-16054.484990000004	-5.83609	-555.46391	150.70462999999995	9.97447
-16035.134689999995	-5.51543	-552.95204	184.61897	9.78775
-15351.728580000005	-5.42863	-540.3023200000001	145.58140999999978	9.97547
-15421.95501999999	-4.80521	-542.30171	134.64521000000013	10.03245
-15985.67063999999	-6.18708	-551.0981399999998	164.10801000000015	9.84733
-15965.215459999985	-6.03573	-556.47502	171.32936000000007	9.89394
-15871.58671000001	-5.21632	-563.90125	148.92149999999992	9.96945
-16131.250780000015	-5.84038	-562.5788500000001	148.77746000000002	10.02547
-16151.14685999999	-4.82804	-561.1780300000001	155.40779999999984	9.81784
-16811.511380000004	-5.09215	-592.0975000000001	159.85190999999998	9.92875
-16066.916019999979	-5.10392	-589.68587	98.26098000000002	10.72287
-15861.013740000011	-6.31427	-564.7462500000001	137.03865000000008	10.02647
-16005.63922000002	-3.96737	-572.1376700000001	139.8304599999999	10.03643
-17552.81397000003	-5.80345	-645.2300000000001	111.74014999999963	11.10946
-16106.921829999997	-6.21128	-541.67506	169.54009000000008	9.90656
-16948.879980000012	-6.17333	-621.98699	107.90609000000018	10.93526
-15894.02853000001	-6.31427	-569.0699900000001	138.73128999999994	10.02647
-17530.284099999993	-5.97244	-609.57616	169.37928	9.92875
-15957.409770000004	-6.18708	-550.58654	158.27553999999986	9.81784
-16060.968659999997	-4.89081	-565.72122	153.0676800000001	9.71597
-17033.94905	-6.5169	-632.1342200000001	111.04476999999997	11.78516
-17042.214260000008	-5.30377	-613.3821800000002	136.83751000000007	10.21176
-17025.882980000017	-6.46529	-623.13493	115.17736999999988	10.47521
-17670.38960000001	-6.29524	-647.9131399999999	145.28358000000014	10.13706
-16979.79613999999	-6.87023	-615.60557	118.32655	10.74523
-16688.896860000008	-6.40703	-594.5787500000001	131.83211999999992	10.2235
-17395.152139999995	-7.03065	-610.0464699999999	188.8540800000003	9.89192
-17327.771059999977	-6.56811	-604.4952199999999	191.0547399999998	9.81631
-16679.716620000014	-7.34915	-610.34017	126.15178999999989	11.10946
-17304.91992	-6.87241	-632.5080399999999	143.46203999999977	10.17005
-17146.02726999998	-7.35323	-571.41962	215.27669000000014	10.02297
-16922.643689999997	-7.43505	-603.16823	146.69241000000022	10.51998
-17141.446200000002	-4.27668	-632.5964	109.19508000000008	10.52521
-17327.099730000005	-4.4833	-614.5169900000001	166.15679	9.90909
-17342.4534	-6.31427	-604.01018	181.64563999999996	9.87978
-17255.187739999994	-7.33689	-616.0897799999999	178.6168700000003	10.002
-17556.11836999999	-5.97244	-611.3884200000001	178.45946000000004	9.92875
-17027.102660000004	-7.44849	-554.6700900000001	243.3976899999999	10.09752
-17533.41016000001	-6.69029	-632.5045299999999	125.88040999999976	11.32078
-17263.682959999995	-6.84909	-609.78906	172.00896999999986	9.92472
-17471.19536000001	-6.84909	-643.9826999999999	138.29581999999982	10.14889
-16850.444009999996	-7.33689	-584.15791	196.6563	9.81377
-17216.551049999987	-6.87023	-631.8575600000001	121.36153999999999	10.8485
-16899.945230000012	-7.00785	-612.93587	124.98980999999992	10.51998
-17233.58090999997	-7.34098	-616.8784799999999	172.5698500000001	10.29709
-17727.10168999999	-7.2643	-644.7356100000001	149.42364999999984	10.61131
-17578.740659999992	-6.34586	-643.89633	132.70508999999993	10.28543
-16756.108230000027	-7.30821	-610.00299	117.26863000000003	10.51998
-16998.534639999987	-6.48999	-618.7425500000002	119.19913999999972	10.44797
-17952.622809999986	-6.31427	-652.4250999999997	133.46208000000024	10.60094
-17706.893510000016	-6.35374	-659.67966	120.5795999999998	10.97953
-17371.961080000012	-4.4833	-622.04021	164.45058000000006	9.91968
-17003.122120000004	-6.63476	-620.9877399999999	115.50329999999997	10.61179
-17586.149020000023	-7.00785	-639.7133900000001	150.23856999999998	10.4733
-18256.050959999997	-5.26688	-655.7435899999998	141.90488000000028	10.60094
-15901.966480000021	-5.83609	-560.59613	149.75908000000027	9.93982
-17165.588599999985	-6.71789	-599.9907700000001	190.4565500000001	9.7509
-17348.653220000004	-7.44849	-605.3479800000002	191.86708999999973	10.35423
-16584.041390000002	-6.69029	-609.0123199999999	114.08880999999997	10.37256
-17779.991600000005	-6.84909	-648.0683100000001	138.18769999999972	10.28543
-16841.624679999997	-5.78446	-616.31103	116.72503000000006	10.2757
