-2775.1025	-152.70178	-851.8223	157.30151	174.07896
-2538.429	-131.08076	-772.6863	117.425415	159.33563
-2622.6902	-137.60101	-830.4556	96.95953	162.65744
-2636.2148	-141.10666	-838.2666	77.81482	178.6093
-2687.571	-132.08876	-809.56506	156.7821	171.10156
-2710.7058	-130.75081	-852.8911	104.762634	168.37735
-2523.566	-143.36017	-774.7762	122.24231	158.69536
-2675.1528	-151.26845	-849.66907	112.22754	165.63431
-2304.5046	-132.36911	-736.5608	65.878296	172.59387
-2555.1475	-128.7259	-790.0292	132.71277	158.76811
-2501.712	-139.34174	-802.7929	69.14929	172.59387
-2387.301	-111.04568	-742.5559	107.75775	156.44406
-2665.7964	-140.69669	-854.97406	86.415405	165.69635
-2497.2078	-140.68813	-786.0387	91.64612	165.63431
-2702.9966	-150.29782	-816.9625	166.09296	161.69604
-2700.5618	-130.75081	-823.645	171.01501	163.30281
-2583.788	-128.99104	-786.744	143.27661	159.31747
-2741.6404	-152.70178	-839.5388	147.41449	176.18057
-2927.699	-147.01022	-895.9744	220.57928	172.59387
-2390.1807	-128.99104	-743.13824	95.929016	162.17918
-2636.8894	-151.1055	-829.22705	103.95532	164.51193
