GRASPConstructive_Criterion1_Seed_13_SolCount_100;1
GRASPConstructive_Criterion2_Seed_13_SolCount_100;2
GRASPConstructive_Criterion3_Seed_13_SolCount_100;3
RandomConstructive_Seed_13_SolCount_100;4

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2;CV REF-3;HV 3;EPS 3;GD 3;SIZE 3;SPREAD 3;IGD 3;CV REF-4;HV 4;EPS 4;GD 4;SIZE 4;SPREAD 4;IGD 4
GKD-a_19_n10_m6.txt;0.0;0.6535371066553197;0.028031030189757555;962.6026101624941;7;0.9885364438747155;143.58952182551891;1.0;0.0;1.0;601.7993593518745;16;0.973930543331085;164.0831944208388;0.875;0.05790632755220056;0.6348395955951008;843.0434762995227;8;0.9976237525492865;156.7543838013409;0.3333333333333333;0.36680508921199695;0.3482010988361782;1457.9492134748552;3;0.9895621404000683;144.9296620977774;
GKD-a_32_n15_m4.txt;0.11764705882352941;0.2608063101552952;0.25582428467802687;212.02170308236433;17;0.9306382814732345;108.02139397911048;0.9444444444444444;0.0035837672543544102;0.7736925093523931;171.42418371583997;18;0.9042935690364045;107.5635820311037;0.8461538461538461;0.013120414446847566;0.4857166897892723;218.4473902467927;13;0.9453548783042596;109.45725314968071;0.46153846153846156;0.08699210745359325;0.3827427162560988;236.172401720035;13;0.9481408519149447;111.65792128084325;
GKD-a_47_n15_m12.txt;0.0;0.08061023765708984;0.015426331507013558;3970.4733871112444;11;0.9995749229865692;279.83126407436873;1.0;0.0;5.139965936781404;2296.4204988415963;30;0.9859042029458734;398.4194740881224;1.0;0.0;4.0248289575028275;3105.90822727698;16;0.996503504667812;398.41959243730594;0.6;0.022741358523526625;0.7452072213042256;5860.28414944872;5;0.9976909133427412;332.9268885681319;
GKD-a_52_n30_m6.txt;0.0625;0.3010456584290951;0.08116244187528704;515.138376370553;32;0.9552374329176312;170.1889980371133;0.9629629629629629;0.005316318284862873;0.7913440252510096;461.3032866533824;27;0.9548688418140159;171.4435804677776;1.0;0.048293532006867236;0.48140034662270337;513.4141386114424;23;0.9565745423433561;175.4109999094435;0.6666666666666666;0.11001503518348872;0.4138703739045075;587.2565396794641;21;0.963153627735657;174.8499569197687;
GKD-a_57_n30_m9.txt;0.045454545454545456;0.3814628995318911;0.07664685108751937;1617.6484213766082;22;0.9841342304078692;203.02050011809462;0.9444444444444444;0.0018292790492361257;0.8565039297355488;1658.0906371805843;18;0.9799522396647534;229.95442339423587;0.8823529411764706;0.009961231490908268;0.677286838368213;1690.4637790755569;17;0.9841639039498393;214.0719282597391;0.7;0.0661875274532774;0.5784611345833319;1613.0624923806665;20;0.9798052826031928;205.92167904754015;
GKD-a_65_n30_m12.txt;0.0;0.5620030487532853;0.0;2385.8439756505095;14;0.9868933881526636;189.39243133365238;1.0;0.0;1.0435759165024037;1916.2832350727267;17;0.9720816073301269;211.5183252247054;1.0;0.0;1.190720242244245;1561.8546999820385;23;0.9708339291588118;237.31573776368552;1.0;0.00149565909090727;0.8386153791758844;1504.166126671031;29;0.9749541899290484;242.25122450687644;
GKD-a_71_n30_m24.txt;0.0;0.2558484802858321;0.0;11274.409523781653;9;0.9984352875566253;529.2511547836832;1.0;0.0;2.485331287411741;10905.031791177165;9;0.9972489673375606;733.2986528274537;1.0;0.0;2.823696990703781;9870.73026826451;11;0.9974408689225459;727.6338181909756;1.0;0.0;0.9384779872715568;8911.19475796843;14;0.9950558677968625;616.4921660989799;
GKD-a_7_n10_m3.txt;0.125;0.37207561729099153;0.16148427399420429;189.505550061886;8;0.94843365277774;106.09745118926656;0.8;0.023251503008144662;0.5096540557688801;221.8564024806858;5;0.9412120037082632;107.64044908078999;0.6666666666666666;0.17014571067577824;0.4151511617567259;216.126393909509;6;0.9256584998048555;107.55777358642723;0.75;0.1395074681495507;0.5420493282534598;130.53496200253025;16;0.9408517974173688;115.08187404309;
GKD-b_13_n50_m5.txt;0.0;0.5487821415397067;0.3046600456531258;292.4107743656409;19;0.9099292474896595;105.01687514985689;0.967741935483871;0.0012954765579844647;0.823673128551901;159.72279501567465;31;0.8790866755123988;108.29852087122441;0.7692307692307693;0.05324404179775675;0.5801216849759986;279.27702606636655;13;0.924497718278959;94.7887909875883;0.7692307692307693;0.16673969089814586;0.352330105165348;294.2075985575115;13;0.9190192307666479;104.72122742349545;
GKD-b_17_n50_m15.txt;0.0;0.18397858072740655;0.12587045620182657;1268.0176933403866;28;0.9695104144877857;190.73147168437362;0.6875;0.016149804698936652;0.8589215044672825;1502.6131974851437;16;0.9678387615043442;248.90525580672144;1.0;4.5826721535909427E-4;0.7561186743925422;1244.1398988683618;20;0.9705101320183559;268.6092224737343;0.6129032258064516;0.048643361527343165;0.444229342939987;1086.9764358815373;31;0.9541298244988896;257.9709260608636;
GKD-b_1_n25_m2.txt;
GKD-b_24_n100_m10.txt;0.058823529411764705;0.5269462341399603;0.18835884097046152;2150.7192708477214;17;0.9863822748789104;196.4442876089915;0.9090909090909091;0.02012766449116474;0.7670530362412135;1693.7269287510755;22;0.9770091804058573;219.66193081716182;0.8636363636363636;0.045478766754395536;0.5656542854216108;1689.2650772780873;22;0.9814958210347421;205.65517044409177;0.6666666666666666;0.1370047588384291;0.4096255111355952;1693.361347890389;24;0.9750308731284278;220.58583653829538;
GKD-b_30_n100_m30.txt;0.0;0.08417099329618212;0.0;19693.3018531679;7;1.0055014417719814;540.7182577655511;1.0;0.0;1.6480483466129414;9472.289352220147;22;0.9859284648081075;841.4285588930292;1.0;0.0;2.113454237084285;8574.242664880003;25;0.9822050243212787;923.9260112971702;1.0;0.0;1.0943410072866366;8543.411201585604;28;0.9844198447807585;765.9448009831623;
GKD-b_35_n125_m12.txt;0.0;0.3189646182671865;0.19207792666955784;1294.5491089929933;25;0.9608190453529806;177.92571971733489;1.0;0.0;0.94397270232856;1168.0506743897777;18;0.946455910607969;215.29655673183044;1.0;0.0;1.0671266605792085;933.7524957899665;26;0.9151040741089731;226.0041240889892;0.875;0.012259523330459626;0.6387456149524695;1108.7445323485092;24;0.9558723817696504;179.87834370403075;
GKD-b_37_n125_m37.txt;0.07142857142857142;0.2223126323750457;0.12865669341568398;32386.43132857057;14;0.9975247013043669;643.5335511343595;1.0;0.0;0.856996231987819;31393.945980380035;13;0.9960958092496135;1186.6934637005015;1.0;0.0;0.9788459935660296;20093.901876325857;30;0.9911646521555614;1624.5637944395567;0.8235294117647058;0.001848169328229531;0.7867102903474554;28024.214501228398;17;0.9954942128128059;1072.804030670072;
GKD-b_48_n150_m45.txt;0.0;0.15381018128275709;0.0;54186.86035432975;6;0.9952378631098127;1044.7149406674846;1.0;0.0;1.750999000065998;23494.626613166256;25;0.9901404347793135;1073.2834350371666;1.0;0.0;2.170068476177787;18717.53238576302;37;0.9880764427424693;1576.6793861310732;1.0;0.0;1.6891590984877938;20833.56251289018;32;0.9920026050822258;1076.9862879567893;
GKD-b_8_n25_m7.txt;0.0;0.5284915383396231;0.14055940471585648;1000.3278546424115;15;0.9808679720305872;160.35169703481984;1.0;0.0;0.9534853228887203;617.3289156112207;30;0.9405928879379022;194.24736243637903;1.0;0.005660911917030932;0.7008635866532357;645.0801594110454;27;0.9388403581788911;180.09266523110196;0.6923076923076923;0.21002076682265694;0.3771632858621266;989.1650648055777;13;0.9746508504783503;155.15637269312575;
GKD-c_13_n500_m50.txt;0.0;0.25047301558950474;0.09837849893416717;6413.262999194323;8;1.0046350642458446;95.07220336032532;1.0;0.0;1.2327175947853939;2824.9602725646037;30;0.9923827111062725;142.65842994494494;1.0;0.0;1.3067550804068837;3401.136547785056;20;0.9931789334549757;173.38837509805253;0.967741935483871;1.3690758407409615E-6;0.9788558523619707;2821.4464729002825;31;0.990572324908628;145.92023776408783;
GKD-c_18_n500_m50.txt;0.0;0.3019872867986729;0.0;4884.08649511353;14;1.0069807820179877;74.31568915171111;1.0;2.803951894833587E-6;0.9906302008492706;2522.2063370230444;38;0.9882223921118083;152.25026900767668;1.0;0.0;1.0741505894065442;3339.551068978396;21;0.9994130513704899;180.0287845552851;1.0;0.003954990401417817;0.8087807964931127;4037.373403727164;15;0.9934981487128715;144.64734119729465;
GKD-c_1_n500_m50.txt;0.0;0.023081191792845034;0.0;6817.134425326569;8;0.9999586747421331;77.38913432924859;1.0;0.0;4.84874348611414;2425.1146316632758;42;0.9885035294821507;133.06791532445226;1.0;0.0;5.284264222906583;2843.713058655698;29;0.9920367352310824;186.51923521648575;1.0;0.0;4.777336181400934;2576.9922353209317;38;0.9923771918757536;147.1324215776156;
MDG-a_9_n500_m50.txt;0.0;0.12165152452712963;0.16666666666666666;2043.1581152255585;12;1.0035543776685147;64.3930397617561;0.8;0.0;1.0;1962.9606541074477;10;0.9973454426974683;66.17575554600118;1.0;0.0;1.0021812630464453;1266.7781289978986;22;0.9977932603029024;71.49507422058701;0.8;9.671541192065E-5;0.9577464788732394;1381.6782401918795;20;0.9944369804551678;63.15772053122841;
MDG-b_12_n500_m50.txt;0.0;0.10503590083947044;0.02260846837428121;157167.7243653504;19;0.9937070299225018;6270.901468396788;0.9333333333333333;6.407048372951668E-6;0.9994772608468373;158529.30105849446;15;0.9921389384638559;6652.281246902331;1.0;0.0;1.1068008915884042;103240.76361634064;33;0.9868565560783102;6995.946636413667;0.8;8.210110303193197E-4;0.9371406168322007;136498.9965857082;20;0.9909369580924139;6631.659117921961;
SOM-a_18_n50_m15.txt;0.0;0.28969485835172926;0.041666666666666664;198.65313702447702;9;0.9770655275274578;16.579389500732226;0.75;0.0;1.0;251.39506095189486;4;0.9875620400956366;15.580205257114875;1.0;0.0;1.375;216.21071050437249;5;0.9724001965686528;17.578666448213752;1.0;0.0;1.0;161.2401300832213;9;0.9938484938500348;19.740193763475954;
SOM-a_28_n100_m30.txt;
SOM-a_33_n125_m12.txt;0.0;0.2215486359878755;0.2631578947368421;155.3796017761389;7;0.9616654920504504;13.74629550373556;0.75;0.0;1.0;112.85920178145284;8;0.986983756924628;8.887693375268851;1.0;0.0;1.0357142857142858;104.68730837580797;7;0.9804918464121226;16.701552996692634;1.0;0.0;1.0;114.62391128638386;8;0.9805584509370348;15.714582980597129;
SOM-a_49_n150_m45.txt;
SOM-a_5_n25_m2.txt;
SOM-b_11_n300_m90.txt;
SOM-b_14_n400_m80.txt;
SOM-b_20_n500_m200.txt;
SOM-b_2_n100_m20.txt;0.0;0.09205648990595228;0.16666666666666666;428.25326391649304;6;0.9804043899868313;23.524276957754434;0.9090909090909091;0.0;1.0;268.8426703599276;11;0.9815617569593272;20.574265875334845;1.0;0.0;1.4230769230769231;252.01252063719596;11;0.9827106371939937;27.63193314827763;1.0;0.0;1.0384615384615385;302.92947508767156;9;0.9909938410480865;23.524276957754434;
SOM-b_8_n200_m80.txt;
