GRASPConstructive_Criterion1_Seed_13_SolCount_250;1
previo;2

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2
GKD-a_19_n10_m6.txt;0.0;0.46102688533642816;0.14768264168298706;889.7302811237826;8;0.9898023077155584;142.60414916903156;0.25;0.0;0.7879217627930205;1254.9946511386206;4;0.9922622785247124;148.50686465847988;
GKD-a_32_n15_m4.txt;0.06666666666666667;0.4891646156204858;0.10865010690119718;157.66293451016583;30;0.9126071548596272;94.26257871887869;0.5;0.01703847569928588;0.7707060743224519;276.10828858208407;8;0.9358150034761545;97.90557102252032;
GKD-a_47_n15_m12.txt;0.0;0.2799394338951686;0.06444826157446215;3281.9371280862597;16;0.9971087341943805;279.88918125342707;0.0;0.0;1.0;13061.525987372544;1;1.0;397.12549043918233;
GKD-a_52_n30_m6.txt;0.0;0.23659890190670033;0.2106663844995058;484.0647414138363;40;0.949623582458535;166.36868427166118;0.4;0.0029374174701111443;0.9090799434970848;1183.6250583191973;5;0.9880963788026464;163.8201831256617;
GKD-a_57_n30_m9.txt;0.05263157894736842;0.7583453491890921;0.052378757354257;1727.6249439278588;19;0.9755570425786696;207.61118272874143;0.25;0.06130002351016417;0.7025948074651728;3553.38954504527;4;0.9978646537664378;211.3094917681596;
GKD-a_65_n30_m12.txt;0.0;0.6344927280505708;0.02495674078948347;1958.3428198566949;21;0.9943256388813324;179.06756157022707;0.75;0.01058748543417141;0.7140057446681021;4150.421965562505;4;0.9852065708298186;254.82402499185744;
GKD-a_71_n30_m24.txt;0.0;0.38365016130104895;0.0;6890.037748019958;24;0.9970762697225898;506.6372386733905;1.0;0.0;4.304966670641692;31803.112299953526;1;1.0;796.2530654858447;
GKD-a_7_n10_m3.txt;0.0;0.40419064850016034;0.0;159.52286911467215;11;0.9431626716461663;106.10155064604702;0.3333333333333333;7.82372930492249E-4;0.940102585460447;278.46820294412214;3;0.9828397496236092;107.37902413132187;
GKD-b_13_n50_m5.txt;0.0;0.4913005492155314;0.20241629596191885;233.21870756328656;31;0.9432916553071563;100.61689416032456;0.3076923076923077;0.03583233361370159;0.6042231179617277;279.7718475366569;13;0.9561386023165053;100.68349975555931;
GKD-b_17_n50_m15.txt;0.0;0.09948499880232918;0.09311683870744103;973.77227092543;49;0.9597347444300824;190.6768909865771;0.625;0.017757185058947172;0.6208711776695236;2157.2867951110698;8;0.9706268114590909;250.06371259064036;
GKD-b_24_n100_m10.txt;0.0;0.410956096039709;0.026350671611522714;1723.5817045938898;29;0.9877771968489617;196.25748193345595;0.875;0.010834184291565472;0.8363061744511856;2861.98584018411;8;0.9882288821403798;206.30488128549794;
GKD-b_30_n100_m30.txt;0.0;0.31993119727638386;0.0;17134.452277815246;9;0.9967902121280312;540.7767843678891;1.0;0.0;1.1329871191178988;19737.530618615077;5;0.9901937534151016;1113.1671288028947;
GKD-b_35_n125_m12.txt;0.030303030303030304;0.2840176191449885;0.12291026584375152;1121.0075267881646;33;0.9482423796445997;146.3610316020565;0.9130434782608695;0.001343694390212498;0.7865261776647173;1113.773335974424;23;0.9746337711975721;191.91039370844106;
GKD-b_37_n125_m37.txt;0.0;0.6643882332575398;0.0;37962.36861093136;11;0.9967843806520739;643.8995113809843;1.0;0.0;1.5919158148718717;111065.46453209466;1;1.0;1872.0760438523407;
GKD-b_48_n150_m45.txt;0.0;0.28756880512254734;0.0;33356.380586392304;15;0.9905570753688306;1044.5695358134594;1.0;0.0;2.6653758605513764;59024.0003514945;4;0.9978053366417694;1826.0171775682563;
GKD-b_8_n25_m7.txt;0.0;0.5432337646592381;0.10197695496235742;620.8012850596169;38;0.9650722789232308;156.24947004980191;0.6666666666666666;0.05561726126939142;0.5932869888661656;1019.1870230094081;12;0.9741266678344419;166.69114899838377;
GKD-c_13_n500_m50.txt;0.0;0.13511767220910623;0.0;5532.369703707212;11;1.0000625238994905;71.26325472749346;1.0;0.0;1.1108128981862395;4455.386249862928;12;0.9959456050278196;157.0500596865508;
GKD-c_18_n500_m50.txt;0.0;0.20062661779286117;0.0;4593.953728793402;16;0.9965119673020032;58.73107921129401;1.0;0.0;1.1203000586917429;6343.589034092129;6;1.0008675637034143;161.9272229517661;
GKD-c_1_n500_m50.txt;0.0;0.026462667544703077;0.0;5095.513302825237;14;0.9972263448552106;74.80607119091383;1.0;0.0;2.381384480718013;5951.65031755867;7;0.9980901226506196;166.24927334835436;
MDG-a_9_n500_m50.txt;0.0;0.21436432919611567;0.0;1308.2979954707916;28;0.9837590836837169;54.33852511794415;1.0;2.220523462701988E-12;0.9743589749320959;2158.9961635746513;8;0.9961895343295101;67.81085330439691;
MDG-b_12_n500_m50.txt;0.0;0.13309221812036398;0.012049940478775917;124006.13827701;32;0.9905582268208655;5502.128594076825;0.9230769230769231;4.571460009618479E-5;0.972229568140433;170608.0044021417;13;0.9929274632958336;6476.979449349793;
SOM-a_18_n50_m15.txt;0.0;0.15615705156521484;0.0;127.70296013044135;20;0.9273641693314555;13.485556587280616;1.0;0.0;1.0194805194805194;476.28481029898694;1;1.0;20.47827779615097;
SOM-a_33_n125_m12.txt;0.0;0.2743006993006993;0.0;156.7291318070825;8;0.9838266033685433;13.662461105479471;1.0;0.0;2.480769230769231;204.12260705229474;2;0.8712541125785862;13.817059924286365;
SOM-b_2_n100_m20.txt;0.0;0.15217969165337586;0.0;286.8821018188473;13;0.9771284376698292;23.643830355335602;1.0;0.0;1.0842105263157895;605.9085590524085;2;0.9982574381729459;27.642408174049493;
