GRASPConstructive_Criterion1_Seed_13_SolCount_100_NoPCenter;1
GRASPConstructive_Criterion1_Seed_13_SolCount_100;2

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2
GKD-a_19_n10_m6.txt;0.0;0.0;0.0;1457.9433143812428;3;0.9895609281191166;144.86198712594526;0.0;0.0;0.0;1457.9433143812428;3;0.9895609281191166;144.86198712594526;
GKD-a_32_n15_m4.txt;0.0;0.5182572378197489;0.09987022534712137;236.20226949422036;13;0.9481437037285232;111.879629206661;0.0625;0.5336698420836852;0.07874676421496607;208.55940808291368;16;0.91820229925383;111.20939972089842;
GKD-a_47_n15_m12.txt;0.0;0.09748432340485545;0.03585042987249995;5860.281764301759;5;0.99769097355135;332.96991700663784;0.5;0.1011318345836577;0.1665399699224974;4112.739643033954;10;0.9986144112563868;332.96991700663784;
GKD-a_52_n30_m6.txt;0.0;0.27091007315145904;0.26103600647503994;587.2522378875577;21;0.9631573415985989;174.88050804582602;0.14285714285714285;0.2496755173817307;0.15857003593152488;599.3106856742384;21;0.9695017500880906;184.1694382618094;
GKD-a_57_n30_m9.txt;0.0;0.35407927912775733;0.10371251948685098;1613.0557863630863;20;0.9798051157471885;205.88134979834865;0.2;0.3484845741044429;0.18427945739184232;1441.8366186046385;25;0.9712716028821582;205.88134979834865;
GKD-a_65_n30_m12.txt;0.0;0.4124234687370507;0.03997224817277578;1504.1658500380113;29;0.974953484401491;242.09230550189682;0.0;0.41074439425288134;0.14910713183436924;1445.0032935948382;31;0.9668726835495977;242.09230550189682;
GKD-a_71_n30_m24.txt;0.5;0.26488692854542123;0.5204747679368171;8911.197017031203;14;0.9950558596198359;616.4842930149014;0.0;0.5034196502917225;0.35404899324903305;13644.173224574339;6;0.9967344956439504;601.7886798586097;
GKD-a_7_n10_m3.txt;0.4375;0.24342349376110758;0.2823579063767655;130.56885544597714;16;0.9408457069076719;114.95545859228714;0.16666666666666666;0.34414579356175795;0.29833959197654697;149.2223127876331;12;0.9295912394768967;121.08347946394372;
GKD-b_13_n50_m5.txt;0.0;0.5056165399329532;0.028930692830779203;294.2151143533945;13;0.919015306033323;104.74979957097977;0.0;0.5056402432459214;0.023592454167774224;292.36371378029287;13;0.9387218892806714;104.74979957097977;
GKD-b_17_n50_m15.txt;0.0;0.258478860622951;0.06404714391057814;1086.977461069289;31;0.9541301740050805;257.91338710611376;0.06666666666666667;0.24210651955268137;0.19400238465245875;1109.7982198496727;30;0.9567137430997474;257.91338710611376;
GKD-b_1_n25_m2.txt;
GKD-b_24_n100_m10.txt;0.0;0.41236653176047017;0.04816106086676855;1693.3698236600887;24;0.9750304129843443;220.5732770894156;0.13636363636363635;0.3592101860339483;0.21332353982500718;1761.2424633602088;22;0.9754873776077478;232.72296718876498;
GKD-b_30_n100_m30.txt;0.0;0.32988921838563645;0.0;8543.411420580564;28;0.9844199175477807;765.9192167777852;0.12;0.32024387600554394;0.24800591495517954;9022.695901052288;25;0.9857078984393348;765.9192167777852;
GKD-b_35_n125_m12.txt;0.2916666666666667;0.3761915911129317;0.21713471666730572;1108.7434353754886;24;0.9558727389491628;179.78455916614655;0.047619047619047616;0.40736676468914695;0.21148380510542492;1181.5396868070088;21;0.9606162238557793;179.78455916614655;
GKD-b_37_n125_m37.txt;0.11764705882352941;0.40774853255542265;0.2239025805691512;28024.220978900772;17;0.995494205988459;1073.1301380560983;0.0;0.43748084484021366;0.09386060569736515;26561.431053763477;19;0.9939931584757331;1073.1301380560983;
