GRASPConstructive_Criterion1_Seed_13_SolCount_100;1
GRASPConstructive_Criterion1_Seed_13_SolCount_100_LS_Swap;2

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2
GKD-a_19_n10_m6.txt;0.5714285714285714;0.6687793525843029;0.1222168726261168;962.6031810825407;7;0.988536448778734;143.62653499794808;0.0;0.6927140955891946;0.0;657.3107316091046;14;0.9926283777123263;142.62954838395632;
GKD-a_32_n15_m4.txt;0.4117647058823529;0.400119852819003;0.2562322264937814;212.03312646224998;17;0.9306554540593897;108.31671561840113;0.027777777777777776;0.4755161772035426;0.08911608175809071;141.2853559138515;36;0.9126053340073437;94.68246327433745;
GKD-a_47_n15_m12.txt;0.36363636363636365;0.08326118747933964;0.3265005509582659;3970.473403842392;11;0.9995749276783837;279.89309192259066;0.15625;0.14292457501747374;4.460417696749985E-6;2324.359752467506;32;1.0005589087041435;279.892992000576;
GKD-a_52_n30_m6.txt;0.84375;0.2387782007707441;0.30811807794654394;515.140386627249;32;0.9552394733378429;170.27431464238228;0.0;0.3785213861271456;0.10756864965686252;277.4299671731349;107;0.8903072412414579;156.81045451134574;
GKD-a_57_n30_m9.txt;0.7272727272727273;0.3975569776301706;0.2368439403764534;1617.6439937376747;22;0.9841343415586554;203.16898277668966;0.04878048780487805;0.5745949382441693;0.0671194764027168;658.6073214966941;123;0.9427216682368141;187.99632717555943;
GKD-a_65_n30_m12.txt;0.2857142857142857;0.5234547099487049;0.18778358344876922;2385.8434596998914;14;0.9868929610331078;189.3577412658403;0.08;0.5906084696885718;0.17340148286499868;1191.8873178065112;50;0.9575506388972455;183.3082213822754;
GKD-a_71_n30_m24.txt;0.5555555555555556;0.4483311796387765;0.1951495379643174;11274.40923638902;9;0.9984352949022675;529.4217769898291;0.03333333333333333;0.5554480735912408;0.061261088403429746;6156.640643189705;30;0.9951972957170742;506.98631925965253;
GKD-a_7_n10_m3.txt;0.125;0.32953185492729054;0.16148427399420429;189.49719541436568;8;0.9484261128644771;106.0863049911276;0.0;0.33099830339143604;0.0;159.12027694403133;11;0.9550285725173274;106.0863049911276;
GKD-b_13_n50_m5.txt;0.5263157894736842;0.3689133023296782;0.2838774059328127;292.4150794517959;19;0.909934785895268;105.04452073429614;0.10638297872340426;0.5010966336967648;0.139776847613104;117.9567523624361;94;0.7865653905177405;90.3640578433839;
GKD-b_17_n50_m15.txt;0.8214285714285714;0.15540405906481292;0.2908594547437745;1268.0172750276874;28;0.9695111889239677;190.7434276709093;0.0392156862745098;0.26477701685390903;0.08890014842230842;372.5751863417708;306;0.8652219803950923;151.17517325708235;
GKD-b_1_n25_m2.txt;
GKD-b_24_n100_m10.txt;0.7647058823529411;0.29040704832271924;0.3690995140969754;2150.718362762311;17;0.9863822908211808;196.47979841824315;0.027586206896551724;0.4468890902908527;0.041368403237248774;699.485699869198;145;0.9269595097220807;178.07787153626631;
GKD-b_30_n100_m30.txt;0.0;0.39017968510537393;0.1743800956869211;19693.301965084604;7;1.0055014416373658;540.7851211972572;0.6523605150214592;0.28951882099826937;0.3010421506760132;3041.8578914523277;233;0.9589243732085736;520.759895661966;
GKD-b_35_n125_m12.txt;0.48;0.2574085315990122;0.27793756303916434;1294.547335891811;25;0.9608181865128923;177.97842966162762;0.04285714285714286;0.31714972360753735;0.3056562184738775;406.1361745370674;210;0.8884806090815174;98.22801229939668;
GKD-b_37_n125_m37.txt;0.5714285714285714;0.3769174936418334;0.26917108104274096;32386.43146953656;14;0.9975247041654804;643.6930202325261;0.07368421052631578;0.38253842978694574;0.18439829937760463;12121.551201150236;95;0.9862308110515279;623.8530492618961;
GKD-b_48_n150_m45.txt;0.0;0.35645622633633134;0.22720471759874483;54186.859467242495;6;0.9952378665055015;1044.7673703022717;0.539906103286385;0.26439751000387346;0.2602311318469739;8169.219585837401;213;0.9806374777321342;857.0754960796191;
GKD-b_8_n25_m7.txt;0.5333333333333333;0.3848195235219864;0.23532909671517757;1000.3228621628041;15;0.9808681698808385;160.43992049663558;0.16666666666666666;0.5510051249475059;0.09526407133897785;473.4918047757246;60;0.938150072546965;151.03248639920483;
GKD-c_13_n500_m50.txt;0.25;0.36252379071075214;0.247422160086004;6413.262850911551;8;1.0046350393242889;95.20392166177712;0.2215909090909091;0.38071104059300226;0.06056442646467103;1210.8955086461258;176;0.986571806245131;84.90145806564345;
GKD-c_18_n500_m50.txt;0.5714285714285714;0.23766884431441626;0.22245401099943055;4884.085291030948;14;1.0069807368805186;74.24965931384304;0.04782608695652174;0.34675225283746375;0.25698942795592783;1054.593767824778;230;0.9903677645888661;66.0997976986671;
GKD-c_1_n500_m50.txt;0.0;0.44764119446714046;0.1594438082419282;6817.132050835949;8;0.9999586753171151;77.3942912032853;0.505;0.28139247669327533;0.15718604310377549;1151.3646405894654;200;0.9781863870208328;84.4413071247924;
MDG-a_9_n500_m50.txt;0.4166666666666667;0.15854482910823003;0.25894648739663306;2043.1580526495175;12;1.0035544503666227;64.51327800986645;0.009259259259259259;0.2233121292460431;0.12970470491166128;352.1424651091146;324;0.9701525046652243;41.799330202418325;
MDG-b_12_n500_m50.txt;0.3157894736842105;0.10895088349143646;0.327705143429185;157167.72428274943;19;0.9937070298262587;6271.013876005108;0.018292682926829267;0.16337725815875725;0.2009655800880641;34953.83206310193;328;0.9774692053083583;4159.09762996305;
SOM-a_18_n50_m15.txt;0.4444444444444444;0.15434370101476774;0.35294117647058826;198.65929379234726;9;0.9770751966054467;16.6421645135281;0.3333333333333333;0.09929873772791023;0.31612903225806455;159.16565100775523;12;0.9785581350722883;10.949368105664782;
SOM-a_28_n100_m30.txt;
SOM-a_33_n125_m12.txt;0.42857142857142855;0.18341973714108037;0.5;155.38440966675665;7;0.961671445613646;13.867885200896303;0.047619047619047616;0.12157524007701599;0.3333333333333333;80.69489201100457;21;0.940802582354352;5.249868453822435;
SOM-a_49_n150_m45.txt;
SOM-a_5_n25_m2.txt;
SOM-b_11_n300_m90.txt;
SOM-b_14_n400_m80.txt;
SOM-b_2_n100_m20.txt;0.16666666666666666;0.07864357864357868;0.4230769230769231;428.25362236157986;6;0.9804079392481049;23.54193721574227;0.55;0.04561410811410812;0.3333333333333333;217.03535185271556;20;0.9901542793564166;12.54986139263511;
SOM-b_8_n200_m80.txt;
