previo;1
GRASPConstructive_Criterion1_Seed_13_SolCount_200_LSforPareto_LS_Swap;2

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2
GKD-a_19_n10_m6.txt;0.2222222222222222;0.6780283915411416;0.028030851331494744;833.1630272600466;9;0.9875076206968317;142.64704314859264;0.0;0.6777530923914015;0.044231545497487645;957.1455408850187;7;0.9879475420188241;142.64703952296364;
GKD-a_32_n15_m4.txt;0.09523809523809523;0.3470796859635785;0.2502134401877751;190.45910720783218;21;0.9377678805711652;102.89409228861051;0.3793103448275862;0.31049912694150955;0.19818859065704825;160.80188251490574;29;0.8948470940961671;94.09981871655815;
GKD-a_47_n15_m12.txt;0.5384615384615384;0.11565953992778477;0.6495496964467183;3641.1701948577925;13;0.9956803626061929;299.643382371595;0.0;0.1426321855035475;0.10362661656510191;3640.142828470368;13;0.999120460931173;279.94282326024205;
GKD-a_52_n30_m6.txt;0.023255813953488372;0.39525578358964414;0.16512571124993367;479.87526188172035;43;0.949225459733534;173.5430410080644;0.5833333333333334;0.2214960022549961;0.33385877744756903;433.1300412940941;48;0.929295565107289;166.3972243754476;
GKD-a_57_n30_m9.txt;0.36363636363636365;0.7355493820307891;0.14098347087073457;1684.1173493106523;22;0.9907788315804755;194.87757597504927;0.47058823529411764;0.6495783829162927;0.2151668398062795;1828.2299871300636;17;0.9834784153604006;211.61384625466735;
GKD-a_65_n30_m12.txt;0.0;0.5569425424382111;0.19732058251105056;1360.4544448847448;44;0.9884086119631648;122.75520343166548;0.2857142857142857;0.46826817777506874;0.24988785260381455;2427.2102162047254;14;1.0002685524665624;147.1430759154552;
GKD-a_71_n30_m24.txt;0.0;0.25583088967588286;0.3751530469232749;7371.069567602278;21;0.9968386396285992;510.92302173567526;0.18181818181818182;0.2293136234721005;0.275748365816977;7185.8535076792;22;0.997165983019082;540.1243611797979;
GKD-a_7_n10_m3.txt;0.0;0.3309623366594023;0.10526309124719499;191.62240612981034;8;0.9583954685792222;106.06007575570798;0.2222222222222222;0.3301539132567344;0.10434122245999652;177.4310933351066;9;0.9476707285208452;106.06007600284498;
GKD-b_13_n50_m5.txt;0.0967741935483871;0.5775087953194459;0.1995351375078492;243.35214702142105;31;0.9159206885610535;100.51725174097564;0.32;0.41644775487351077;0.2572427521428414;259.8246808610825;25;0.9417210324345906;100.65693329268765;
GKD-b_17_n50_m15.txt;0.05660377358490566;0.14769836486406332;0.507261334352957;726.675261119376;106;0.9790700156538691;149.00744268704563;0.30864197530864196;0.1716128884207589;0.1932581017009271;768.6849335173938;81;0.9481784279675154;190.7243652548085;
