previo;1
GRASPConstructive_Criterion1_Seed_13_SolCount_100;2
GRASPConstructive_Criterion1_Seed_13_SolCount_100_LS_Swap;3

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2;CV REF-3;HV 3;EPS 3;GD 3;SIZE 3;SPREAD 3;IGD 3
GKD-a_19_n10_m6.txt;0.0;0.6780288006723901;0.0;833.1630272455955;9;0.9875076206967809;142.6259797629899;0.0;0.5417445008547926;0.35834490608803216;2618.172984250156;1;1.0;143.62287267676743;0.0;0.22965683921039898;0.6306056664671194;2580.12394742089;1;1.0;154.39182641184686;
GKD-a_32_n15_m4.txt;0.0;0.1619121697639639;0.04418331149923285;190.45164227918826;21;0.9377531530562453;102.70488739696378;0.0;0.0;1.0;934.9784686991362;1;1.0;112.94779620689563;1.0;0.0;1.0;821.1311944249051;1;1.0;112.71594853232779;
GKD-a_47_n15_m12.txt;0.07692307692307693;0.2647016460004767;8.945346596192505E-6;3641.16822474113;13;0.995680388508158;299.6859800791379;0.0;0.10881083585281842;0.7946744182294176;13244.157635726458;1;1.0;434.04608305397403;0.0;0.10881083585281842;0.7946744182294176;13244.157635726458;1;1.0;434.04608305397403;
GKD-a_52_n30_m6.txt;0.0;0.448726132907779;0.0;479.8753484288436;43;0.9492274838711053;173.5589471654686;1.0;0.012974618177226706;0.7974515746367306;2908.159286929548;1;1.0;187.07201007245303;1.0;0.012974618177226706;0.7974515746367306;2908.159286929548;1;1.0;187.07201007245303;
GKD-a_57_n30_m9.txt;0.0;0.4608634399273589;0.0;1684.1167112956791;22;0.9907786641494131;194.77864962753137;1.0;0.002339837475938912;0.9682297814500862;7725.384961203475;1;1.0;231.88542620093642;1.0;0.002339837475938912;0.9682297814500862;7725.384961203475;1;1.0;231.88542620093642;
GKD-a_65_n30_m12.txt;0.0;0.5551525157856814;0.0;1360.4544827852299;44;0.9884085858249714;122.7642138599022;1.0;0.05304242491914544;0.7064107872855045;9072.078636476928;1;1.0;222.0539043364323;1.0;0.05304242491914544;0.7064107872855045;9072.078636476928;1;1.0;222.0539043364323;
GKD-a_71_n30_m24.txt;0.0;0.34544888301469534;0.01906289723482041;7371.068965581444;21;0.9968386525154127;510.97657863892493;0.0;0.0;1.0;33963.60490978286;1;1.0;629.4610930134285;0.0;0.0;1.0;33963.60490978286;1;1.0;629.4610930134285;
GKD-a_7_n10_m3.txt;0.0;0.32677327013028323;0.04191591625519092;191.62246732595054;8;0.9584040695734823;106.07840091351396;0.0;0.0;1.0;485.5026611729343;1;1.0;107.35738826750165;1.0;0.06327948620359705;0.6622487950170075;519.5371301423212;1;1.0;106.07840115980945;
GKD-b_13_n50_m5.txt;0.0;0.5297944724498126;0.0;243.34923057645855;31;0.9159266491361697;100.49596577303605;1.0;0.010011488943293382;0.889469360709197;1183.2958965081223;1;1.0;114.68640482589554;1.0;0.010011488943293382;0.889469360709197;1183.2958965081223;1;1.0;114.68640482589554;
GKD-b_17_n50_m15.txt;0.0;0.28275950007724776;0.056955673416717756;726.6753119410193;106;0.9790704232320131;149.06480845888322;0.0;0.08336423484035548;0.5056738963450094;7369.803789468693;1;1.0;320.59036570443624;0.0;0.08336423484035548;0.5056738963450094;7369.803789468693;1;1.0;320.59036570443624;
