GRASPConstructive_Criterion1_Seed_13_SolCount_1000;1
previo;2

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2
GKD-a_19_n10_m6.txt;0.07692307692307693;0.6927147910073691;8.628488018525005E-7;683.3047212286978;13;0.9906824072227964;142.6375879136945;0.4444444444444444;0.6920572105699488;0.1222171233884336;833.1635412746865;9;0.9875076279734731;142.63759154078318;
GKD-a_32_n15_m4.txt;0.11764705882352941;0.28332295280617376;0.20749983314827986;146.12119843378306;34;0.9126530563817861;98.18520555791002;0.3333333333333333;0.28413241529902816;0.2604655032984631;190.46002949222668;21;0.9377672076875103;102.90477260979242;
GKD-a_47_n15_m12.txt;0.0;0.1484672547637378;0.015424211179434488;2444.027208309155;29;1.0007454212748617;279.90030423985286;0.8461538461538461;0.11834298920968826;0.649549456046446;3641.169412898427;13;0.9956804081014567;299.6024073392088;
GKD-a_52_n30_m6.txt;0.08771929824561403;0.4053110355783473;0.14086987371184786;403.46303021749986;57;0.9383901349664988;162.54781473412427;0.16279069767441862;0.3613500478139413;0.24371523232919212;479.87436764337286;43;0.9492274222756465;173.579105121397;
GKD-a_57_n30_m9.txt;0.08333333333333333;0.7394222697154685;0.04452395737608272;1575.6296422177877;24;0.9959683378457364;191.35294024123223;0.4090909090909091;0.6728578617544141;0.13938157711453034;1684.1172503240768;22;0.9907788403993204;194.88688138342366;
GKD-a_65_n30_m12.txt;0.5;0.4244722043314381;0.27283260210786675;1500.7754751430311;36;0.9860241547038214;174.18820209496695;0.022727272727272728;0.591592935750341;0.16939799325191257;1360.4543836074502;44;0.988408195976559;122.76380087033924;
GKD-a_71_n30_m24.txt;0.0;0.44373065218739755;0.09804278497704655;5973.112669297375;32;0.9998602995483244;510.1054878259558;0.38095238095238093;0.26236543690694164;0.3716149055879773;7371.069758034798;21;0.996838655913937;510.96059225898483;
GKD-a_7_n10_m3.txt;0.0;0.330998146397612;0.0;159.1202763448953;11;0.955028597181415;106.0863049911276;0.625;0.3309621883700549;0.12028859523911958;191.62240613354203;8;0.9583978315929009;106.08630474405298;
GKD-b_13_n50_m5.txt;0.35294117647058826;0.5086895652423066;0.16174097026340467;188.9065177059501;51;0.9198732286837297;98.78949408477818;0.3870967741935484;0.5410137024971735;0.3177687074670549;243.351751872281;31;0.9159345421091322;100.49748294354235;
GKD-b_17_n50_m15.txt;0.3142857142857143;0.16165758078229567;0.15679422568251988;671.6538429310849;105;0.9354281436355953;171.28957558474877;0.05660377358490566;0.1710622658686102;0.45494788385300544;726.6753368740888;106;0.9790700652563364;149.0101081950038;
GKD-b_1_n25_m2.txt;
GKD-b_24_n100_m10.txt;0.5675675675675675;0.44937688745808874;0.16418987597424015;1035.4768328479672;74;0.9441648939844779;189.44604451109115;0.061224489795918366;0.4984072687278817;0.15793491356840392;1333.0003437734088;49;0.9785525973729332;195.12964008596998;
GKD-b_30_n100_m30.txt;0.12903225806451613;0.44468261536589926;0.21461266815037194;9308.270948498784;31;0.9910870296065332;540.9547042659107;0.49242424242424243;0.22536948768617618;0.38857496829547555;3070.8592748713913;264;0.9669973433013734;508.02858136913244;
GKD-b_35_n125_m12.txt;0.625;0.1970563886432974;0.3296407998823036;966.4171470345436;48;0.9506891363611157;118.42110030540714;0.0;0.3797765327182339;0.2897801329031434;1030.8013457944928;47;0.9801127522279605;94.55886266656988;
GKD-b_37_n125_m37.txt;0.0;0.5790381136243876;0.1051610179700737;27299.134968461713;22;0.9973040147866494;565.6660447484634;0.27;0.40583338226056254;0.2245507712638545;8809.003768441371;200;0.9880082328148284;595.849005663263;
GKD-b_48_n150_m45.txt;0.21739130434782608;0.20190369533872643;0.28125995703084067;27492.10551053895;23;0.9968629904049797;802.2846470973224;0.024390243902439025;0.290454516652945;0.29190007982765087;12074.003558963896;123;0.9951342805828876;782.8158915496534;
GKD-b_8_n25_m7.txt;0.2727272727272727;0.5136587425424511;0.17614560621884223;584.784493155931;44;0.9739690570306562;156.288454322643;0.08695652173913043;0.5500282619102103;0.11054903764212876;815.4776850764935;23;0.9823492831216796;148.26909021935455;
GKD-c_13_n500_m50.txt;0.07142857142857142;0.4340089375581113;0.17045122038745444;4960.508018693189;14;1.0038691315124453;71.36760708872998;0.7717391304347826;0.12303176452619198;0.4430320398680898;1048.0051763345302;276;0.9738713722361297;98.30654425102632;
GKD-c_18_n500_m50.txt;0.16666666666666666;0.3040907633294534;0.27073533032273334;3839.0556136326463;24;1.000855523227009;58.791404834098806;0.11721611721611722;0.23630730776176617;0.2804182833367039;1105.6696203575218;273;0.9891211026346162;80.96889373744908;
GKD-c_1_n500_m50.txt;0.037037037037037035;0.30624812972622845;0.19824345435575907;3589.968408491984;27;1.0025764672347164;69.27238418144817;0.6302816901408451;0.09341987430940064;0.4526605492652229;1031.0636777964266;284;0.982846917435339;95.76399762384438;
MDG-a_9_n500_m50.txt;0.20512820512820512;0.17510398117812956;0.20535714285714282;1140.382992557125;39;0.987530826777822;50.17848245243338;0.061224489795918366;0.06702527523246599;0.7530864197530865;697.1229131597569;98;0.9847919005243672;46.33458017552555;
MDG-b_12_n500_m50.txt;0.022222222222222223;0.19167028915695578;0.1482910552812649;107741.95770712048;45;0.9965311150439135;5274.628423237587;0.5194805194805194;0.023927013595336832;0.8410423452768732;43635.82679430693;231;0.973802621851015;4199.9855570445525;
SOM-a_18_n50_m15.txt;0.47368421052631576;0.1543715127908201;0.39830508474576276;134.74944287533262;19;0.9517868209823791;12.598263834061498;0.1;0.0;1.0;197.65642489132247;10;0.9885033526652763;12.598263834061498;
SOM-a_28_n100_m30.txt;
SOM-a_33_n125_m12.txt;0.4117647058823529;0.36070039148146116;0.23893805309734512;104.30821283159786;17;0.9796853763340387;11.039903748312861;0.07142857142857142;0.2827013238710046;0.3333333333333333;119.84956210529933;14;0.9845011348214389;10.848228050846734;
SOM-a_49_n150_m45.txt;
SOM-a_5_n25_m2.txt;
SOM-b_11_n300_m90.txt;
SOM-b_14_n400_m80.txt;
SOM-b_20_n500_m200.txt;
SOM-b_2_n100_m20.txt;0.05;0.11089031460348106;0.18421052631578946;237.14991462688909;20;0.9768215652709009;20.599770514079577;0.3333333333333333;0.0;1.0;437.58728654832134;6;0.9905346295330253;17.66898079026594;
SOM-b_8_n200_m80.txt;
