GRASPConstructive_Criterion1_Seed_13_SolCount_100;1
previo;2

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2
GKD-a_19_n10_m6.txt;0.0;0.653536938822;0.04640635553719434;962.6026101602957;7;0.988536443874879;143.62287267631743;0.2222222222222222;0.6780283915411416;7.593069435429811E-7;833.1630272389667;9;0.9875076206968317;142.62597976256146;
GKD-a_32_n15_m4.txt;0.35294117647058826;0.21665925651937815;0.30557399607929;212.02443546475251;17;0.9306538285689872;108.13130361211597;0.14285714285714285;0.27153699438208506;0.10347580303349452;190.46053266458716;21;0.9377666215108017;102.85869977603069;
GKD-a_47_n15_m12.txt;0.09090909090909091;0.10073098283685572;0.27670309363691836;3970.4735130545246;11;0.9995749331914834;279.90212593810537;0.3076923076923077;0.1183435412164104;0.6495496964467183;3641.1702369207433;13;0.9956804027723978;299.604446387436;
GKD-a_52_n30_m6.txt;0.625;0.20730507138601403;0.28240338429797784;515.1411550828318;32;0.9552390048262972;170.10590268017197;0.023255813953488372;0.437199764115532;0.2033912171152264;479.8752848614751;43;0.9492270784052157;173.58815907124867;
GKD-a_57_n30_m9.txt;0.7727272727272727;0.3029080927680813;0.32820460612572233;1617.646660048438;22;0.9841342734930574;203.0349935505217;0.0;0.6405893648711217;0.11421184021909048;1684.1164283749276;22;0.9907787583899793;194.79171795760925;
GKD-a_65_n30_m12.txt;0.5714285714285714;0.2893202340165929;0.32932649419805604;2385.8448455731027;14;0.9868930310426817;189.39163129955352;0.0;0.583362317527844;0.1369431393097321;1360.4541353983966;44;0.9884083367147135;122.74454659955786;
GKD-a_71_n30_m24.txt;0.1111111111111111;0.21914855140977516;0.26647485672416166;11274.412762068981;9;0.998435293201242;529.2963473467623;0.047619047619047616;0.20523731510511561;0.3762535870174348;7371.072380243957;21;0.9968386501645728;510.9444592012501;
GKD-a_7_n10_m3.txt;0.0;0.32953185492729054;0.10387876420990746;189.49719541436568;8;0.9484235927248273;106.05335770199724;0.375;0.3309623656412287;0.04124746841292247;191.62240613354203;8;0.9583954685733517;106.0533574552851;
GKD-b_13_n50_m5.txt;0.6842105263157895;0.30342276606801755;0.26413517595938846;292.41606697299983;19;0.9099251527247517;105.04605442713884;0.12903225806451613;0.5762290009043187;0.2449308353210662;243.35244078057343;31;0.9159217489458337;100.51547429688915;
GKD-b_17_n50_m15.txt;0.5714285714285714;0.11108003394292243;0.29426856333137685;1268.0174322926398;28;0.9695102946361965;190.79706971952655;0.0;0.22503198655671852;0.3631440107087036;726.6753242189424;106;0.9790699106095673;149.08034176551794;
GKD-b_1_n25_m2.txt;
GKD-b_24_n100_m10.txt;0.5882352941176471;0.3545519606630543;0.2660496599607586;2150.7218827040992;17;0.9863820180092379;196.48760129381353;0.061224489795918366;0.5722195602304211;0.1407982184026424;1333.0011503853332;49;0.9785522681532767;195.23784549736428;
GKD-b_30_n100_m30.txt;0.14285714285714285;0.3073156322915072;0.32441930597789187;19693.302160515126;7;1.0055014531752728;540.8941852225602;0.2537878787878788;0.22861336888464986;0.3957202990602589;3070.859262585218;264;0.9669974016461571;507.96966189504235;
GKD-b_35_n125_m12.txt;0.88;0.05761427486816463;0.5191512249681113;1294.5481275305212;25;0.960819106324913;178.02545178374766;0.0;0.582359949237346;0.048088763691489594;1030.801830789934;47;0.9801131129369318;94.75125525166165;
GKD-b_37_n125_m37.txt;0.7857142857142857;0.42299639402649786;0.37840108765965963;32386.43143783571;14;0.9975247037229814;643.9765340198801;0.015;0.5312541044741086;0.22232967063377693;8809.003776215322;200;0.9880082342768036;595.8465714766666;
GKD-b_48_n150_m45.txt;0.16666666666666666;0.10578708431159427;0.48672186183769955;54186.859271806345;6;0.995237859837129;1044.801752211451;0.0;0.305049673258322;0.2766181852945451;12074.00349967055;123;0.9951342758881749;782.8077799606709;
GKD-b_8_n25_m7.txt;0.6666666666666666;0.2045151050598457;0.30056652893251845;1000.3213185165665;15;0.9808669394011104;160.33979118550263;0.043478260869565216;0.45721747458572737;0.043932865738286975;815.475643005583;23;0.9823492152498159;148.1800488140651;
GKD-c_13_n500_m50.txt;0.125;0.29689853033190994;0.2663210604479633;6413.262975519964;8;1.0046350745510275;95.18328787767304;0.5362318840579711;0.13985515103647067;0.39744337908952854;1048.005174626803;276;0.9738713620857975;98.33395047798656;
GKD-c_18_n500_m50.txt;0.2857142857142857;0.20423571033699706;0.44988117782481174;4884.0866041077325;14;1.0069808133159255;74.2835513975488;0.003663003663003663;0.28911005477032575;0.2871527837945555;1105.6699410731346;273;0.989121153258579;81.00844204782817;
GKD-c_1_n500_m50.txt;0.0;0.4645800948823201;0.1682001855380286;6817.132111301117;8;0.9999586755181669;77.49477761273421;0.778169014084507;0.11918511350297953;0.43434310327605524;1031.063792793545;284;0.9828470557964599;95.82267660978759;
MDG-a_9_n500_m50.txt;0.16666666666666666;0.05580320226358442;0.3631998000000008;2043.1572166042542;12;1.0035544768176325;64.37915937217193;0.02040816326530612;0.08380176475820883;0.7183098591549296;697.1226708146934;98;0.9847917784661443;46.22291956533259;
MDG-b_12_n500_m50.txt;0.3157894736842105;0.06295241942467679;0.40202728512113234;157167.72365000768;19;0.9937070292082253;6270.854058871569;0.06060606060606061;0.023849223847291188;0.8407992686430715;43635.82655755755;231;0.9738026260555778;4199.829576216314;
SOM-a_18_n50_m15.txt;0.7777777777777778;0.008727621483375964;0.5764705882352941;198.65944050885074;9;0.9770578941892386;16.58994477395765;0.0;0.0;1.0;197.65329741494142;10;0.9885018500807465;12.593272667303156;
SOM-a_28_n100_m30.txt;
SOM-a_33_n125_m12.txt;0.5714285714285714;0.1455956418953644;0.42857142857142855;155.39165950923305;7;0.9616563896914477;13.898262340137471;0.0;0.2774425013092914;0.3333333333333333;119.84956210529933;14;0.984507324018593;10.774435879605084;
SOM-a_49_n150_m45.txt;
SOM-a_5_n25_m2.txt;
SOM-b_11_n300_m90.txt;
SOM-b_14_n400_m80.txt;
SOM-b_20_n500_m200.txt;
SOM-b_2_n100_m20.txt;0.3333333333333333;0.056799819453847884;0.3333333333333333;428.25042243963736;6;0.9804048630511096;23.626768733143848;0.16666666666666666;0.0;1.0;437.5852294695133;6;0.9905336517740136;17.68632590414238;
SOM-b_8_n200_m80.txt;
