randomConstructive_Seed_13_SolCount_100;1
randomConstructive_Seed_13_SolCount_1000;2

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2
GKD-a_10_n10_m3.txt;0.8;0.042879475884305275;0.4580592913113015;155.11968464244418;10;0.9274737212836954;105.26941670419858;0.0;0.2964088808273598;0.0;153.70253182979263;10;0.9734393905545076;105.26941670419858;
GKD-a_11_n10_m4.txt;0.7142857142857143;0.47195041533765375;0.14836795252225518;231.1460839576184;7;0.8998925347578509;67.53719804202403;0.0;0.6577970220531203;0.0;207.51853460683984;9;0.9390519977465805;61.82114357794732;
GKD-a_12_n10_m4.txt;0.2;0.008405548045264742;0.340410965378387;549.6440207266282;5;0.9899448835784918;163.00935658747656;0.0;0.009864164121827093;0.0;366.0182229651363;11;0.9871109803850344;162.52021304753495;
GKD-a_13_n10_m4.txt;0.7272727272727273;0.1790528469991717;0.45092246881183506;192.652945434158;11;0.8844458116976299;71.3062142781773;0.0;0.6387593300216748;0.0;145.1427429686649;20;0.9194132870568199;68.40243748113552;
GKD-a_14_n10_m4.txt;0.8666666666666667;0.010002896904616261;0.6682307034477543;263.7354550722206;15;0.9480767645636295;137.34357552788344;0.0;0.15323137174828602;0.0;306.65078793386016;12;0.9742359344156819;126.85845547024958;
GKD-a_15_n10_m4.txt;0.5384615384615384;0.3577643885430061;0.3653994475654176;361.38172846249296;13;0.9694058457733673;176.94248621317269;0.0;0.5323518397639748;0.0;291.7104411811624;20;0.9695646413717536;172.81788754096803;
GKD-a_16_n10_m6.txt;0.7142857142857143;0.2194175819755614;0.6151162825028564;805.621788642354;7;0.9851206941458042;120.8102542316131;0.0;0.5952528099555925;0.0;701.8742953178102;9;0.9964269348067041;112.19504741951084;
GKD-a_17_n10_m6.txt;0.5454545454545454;0.04951472515554182;0.6069050238770122;721.0614946649845;11;0.9799791075279058;138.62538676484692;0.0;0.07257400072531837;0.0;688.4273469814116;12;0.9869236680229453;138.62538676484692;
GKD-a_18_n10_m6.txt;0.75;0.10076597872552098;0.4204819741136089;456.85672841633584;16;0.955257540988874;107.78686286161933;0.0;0.23636212640574833;0.0;411.6678720676082;20;0.9565840147979872;92.2542219158888;
GKD-a_19_n10_m6.txt;0.3333333333333333;0.38631517163463225;0.32840292873566757;1453.6914011454282;3;0.9892890629074154;145.00502473123723;0.0;0.694218469151968;0.0;713.8816721661673;12;0.9894433467522089;142.67868210458113;
GKD-a_1_n10_m2.txt;
GKD-a_20_n10_m6.txt;0.2222222222222222;0.3789909552077563;0.22219389514988794;432.1951610975088;9;0.9835717167846493;97.96002514043845;0.0;0.4203122349077337;0.0;341.0445363098877;15;0.9785764479788828;97.96000282309556;
GKD-a_21_n10_m8.txt;0.625;0.19595320328742882;0.284180791406097;1871.818794613778;8;0.9864962189296074;205.41990035774342;0.0;0.20703023736572532;0.0;1596.2045829590045;11;0.9883842471144296;205.41983462737863;
GKD-a_22_n10_m8.txt;
GKD-a_23_n10_m8.txt;0.7777777777777778;0.005414677848321588;0.45794790053947265;887.1368855296735;9;0.98872558130184;120.26988464840163;0.0;0.005414754071631253;0.0;953.2913625026865;8;0.9922251521392063;109.59009568862211;
GKD-a_24_n10_m8.txt;0.6;0.3183435183705437;0.31351847038998915;1086.779038788222;10;0.9895852848359046;183.91258791545255;0.0;0.3293460571927313;0.0;1209.7477424308981;8;0.9767024683201316;180.79558584851705;
GKD-a_25_n10_m8.txt;0.5;0.21724145623233798;0.28280910604061715;948.2915168572035;14;0.9779321910160991;208.95321058851934;0.0;0.3437534727402622;6.006709503125762E-7;886.6554927099373;16;0.9840433068050756;208.95311149775486;
GKD-a_26_n15_m3.txt;0.8333333333333334;0.16384554072568036;0.40236686390532544;124.67969479110609;6;0.8802465091358098;63.78398781624016;0.0;0.5258900326163527;0.0;66.6372536802302;23;0.8616910200860481;58.064197896666656;
GKD-a_27_n15_m3.txt;0.6666666666666666;0.3971384488658421;0.22924209755502212;176.5760716551523;18;0.9564352839298953;177.56814132955213;0.0;0.5218868758338655;0.0;153.5434610977851;25;0.964050576312196;174.84121619758872;
GKD-a_28_n15_m3.txt;1.0;0.05548666432588371;0.47748535544201126;145.5568368728235;21;0.9243336103016936;167.30106058916405;0.0;0.489336972514334;0.0;220.87999750172122;11;0.9449640633753023;152.22093097914671;
GKD-a_29_n15_m3.txt;0.5;0.41079785158808996;0.2700056577457387;276.3637938361588;4;0.9365099467295939;127.25524687857893;0.0;0.4869579948603522;0.0;163.8902774067959;12;0.953684094986907;125.92344513366508;
GKD-a_2_n10_m2.txt;
GKD-a_30_n15_m3.txt;0.8636363636363636;0.12441880810363251;0.3712981053049862;127.05122934447894;22;0.916616945990209;145.59543041224546;0.0;0.3866412813366191;0.0;128.85669842049126;25;0.9232473654665221;141.27207026954298;
GKD-a_31_n15_m4.txt;0.7142857142857143;0.42406755736685353;0.2372093023255814;231.3838032195145;7;0.9519750711362576;63.07267790050753;0.0;0.5819734163841092;0.0;172.15402922778802;12;0.9468977574761007;62.900978421485284;
GKD-a_32_n15_m4.txt;0.6153846153846154;0.14961598868457557;0.4275719087650503;235.47085375573508;13;0.9469406972456919;111.92992919236677;0.0;0.43891257509979226;0.0;152.3098596538173;31;0.909876680102045;94.6295426517475;
GKD-a_33_n15_m4.txt;0.9375;0.051646676796737595;0.5784642533252976;287.7923363018748;16;0.9530214140249296;163.81687146234702;0.0;0.506523375864488;0.0;237.46383188275297;25;0.9374346796036657;149.99602590204665;
GKD-a_34_n15_m4.txt;0.7;0.08858810823822466;0.44455151354282507;260.215509131432;10;0.9468203315068362;106.84130367577767;0.0;0.41973940420080885;0.0;216.9877838787452;16;0.9393866409575259;98.86958643559379;
GKD-a_35_n15_m4.txt;0.42857142857142855;0.2894225808845557;0.30431217715306236;167.9867286368262;7;0.9241673861720234;47.868765714070534;0.0;0.34797945056876495;0.0;93.93763941385747;22;0.9364527453475607;41.769891753611844;
GKD-a_36_n15_m6.txt;0.625;0.17695862844039648;0.4220612813370474;546.1062111351704;24;0.9633569243332478;163.0743498878027;0.0;0.48634847871385933;0.0;356.745776182377;58;0.948231117672678;158.3035445615173;
GKD-a_37_n15_m6.txt;0.5;0.17729383536641516;0.41172010445119805;973.3144607198308;8;0.9900482556316839;164.4195642108402;0.0;0.3241366807564672;0.0;507.4671858726191;30;0.9622409717461141;162.58241126036546;
GKD-a_38_n15_m6.txt;0.7272727272727273;0.22011735015524567;0.43446430138466935;628.2728197903098;11;0.9674233993408111;121.33318730359436;0.0;0.4730251439690394;0.0;416.0049485400942;26;0.9619103971553562;99.81410632931102;
GKD-a_39_n15_m6.txt;0.7083333333333334;0.10111260306335244;0.5344945067623186;578.477547711393;24;0.967510679674432;162.0108190754706;0.0;0.4809947191717477;0.0;399.85291134406646;51;0.9466226191113897;162.0108190754706;
GKD-a_3_n10_m2.txt;
GKD-a_40_n15_m6.txt;0.8666666666666667;0.03742527257826863;0.5666328084312974;597.6672303310378;15;0.9745060538765201;149.0870125678061;0.0;0.42217141953597787;0.0;451.4552555398083;28;0.9593132177215189;131.98229002656075;
GKD-a_41_n15_m9.txt;0.6666666666666666;0.3051747215194335;0.32136816291540604;1969.163697897865;12;0.9907340345153046;212.10205162937984;0.0;0.40199026604101545;0.0;1339.5764719637516;27;0.980597383982305;212.04208632021613;
GKD-a_42_n15_m9.txt;0.8947368421052632;0.047257388408707385;0.4582144765219639;1426.9303676636173;19;0.9813566497049165;183.17884518732455;0.0;0.22226001835462053;0.0;1225.5648696422784;26;0.9880090582541337;171.0689693479888;
GKD-a_43_n15_m9.txt;0.9285714285714286;0.045292867254956404;0.5602041810670134;1078.363680301263;14;0.9819526776212881;156.28504372922924;0.0;0.2791353851049113;0.0;714.5255099154067;33;0.9695488460151955;126.75949397535108;
GKD-a_44_n15_m9.txt;1.0;0.19559393681509415;0.38430136885152216;1073.2829934430258;24;0.9811981022790699;197.61570250584194;0.0;0.5292374660132071;0.0;852.1740536589347;38;0.9628053003325009;165.8505617994053;
GKD-a_45_n15_m9.txt;0.8;0.16882950097707242;0.3250074066223636;1219.7406385016252;10;0.9798831605260085;176.20172399809329;0.0;0.43850113783871203;0.0;816.1691652526129;24;0.9719929501984953;155.11135563897017;
GKD-a_46_n15_m12.txt;0.9;0.20149612198828734;0.2923076923076923;2256.4503273840064;20;0.9927019937712165;288.3426191323229;0.0;0.42668799457673523;0.0;2358.179730242361;18;0.9979589202410752;279.5210717329262;
GKD-a_47_n15_m12.txt;0.4;0.1327182124309998;0.6357309358510022;5844.472808523753;5;0.9977189144670785;333.06471207089805;0.0;0.2585529998160725;0.0;3089.6277600406524;18;0.9943031782953257;279.9698864967702;
GKD-a_48_n15_m12.txt;1.0;0.0;1.0444330311587522;3266.4175632166025;11;0.9935794763143927;345.80999456941504;0.0;0.1754894723805656;0.0;3932.84183760102;8;0.9997827973297654;275.8502949900559;
GKD-a_49_n15_m12.txt;0.0;0.758204149084121;0.18563258061335142;7944.119935593302;1;1.0;202.06456308737395;0.0;0.7586541318919986;0.0;3481.3543544109243;5;0.9935396864253838;202.06456308737395;
GKD-a_4_n10_m2.txt;
GKD-a_50_n15_m12.txt;0.8333333333333334;0.24662565391857622;0.3743285631661011;2326.7635872095107;18;0.9882589441919267;250.44704513308898;0.0;0.4355025506410897;0.0;1549.780942420018;41;0.9915376811177193;250.44704513308898;
GKD-a_51_n30_m6.txt;0.5;0.239830933939331;0.2563025210084034;821.9190599522923;12;0.9764641148766857;172.1292672515185;0.0;0.36023008465313316;0.0;417.4563640471317;48;0.9363516889008499;166.07408220352002;
GKD-a_52_n30_m6.txt;0.7619047619047619;0.12275654187049224;0.4435925632580471;585.745490829045;21;0.9618251753562347;175.00573964165207;0.0;0.4119656314182872;0.0;373.60574169630337;56;0.9253261240019814;162.31922229982433;
GKD-a_53_n30_m6.txt;0.8214285714285714;0.17334779572591308;0.29843145877734917;445.72646196396676;28;0.9265363861391207;156.08451573188518;0.0;0.47288882333120186;0.0;333.8535358373735;51;0.9130187592867216;146.47167284869624;
GKD-a_54_n30_m6.txt;0.5;0.18865253217990025;0.29948274893731514;480.7184245079979;12;0.940936746343231;113.90039006033095;0.0;0.3738266552547096;0.0;263.2887926031412;42;0.8655047303255097;100.5207726973764;
GKD-a_55_n30_m6.txt;0.43478260869565216;0.15335588450995247;0.31788652102845616;337.78057619608774;23;0.9358905970153646;106.75637955718464;0.0;0.2908435788647532;0.0;212.94737658663186;60;0.8765879166251626;91.6952984942129;
GKD-a_56_n30_m9.txt;0.6818181818181818;0.1732281624358585;0.3655689160267156;1153.0217809737414;22;0.9671533493485759;163.3063704837928;0.0;0.47669148661728816;0.0;647.4492046234288;70;0.947675026365163;160.83812729794636;
GKD-a_57_n30_m9.txt;0.65;0.32042146690750417;0.26970383306356677;1609.230710096495;20;0.978859361024556;206.00531750190171;0.0;0.6031915531869926;0.0;986.5191037525843;54;0.9639887087749965;203.99913322901932;
