previo;1
GRASPConstructive_Criterion1_Seed_13_SolCount_100_LSforPareto_LS_Swap_30%_20%;2

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2
GKD-a_19_n10_m6.txt;0.1111111111111111;0.6780283915411416;7.593069435429811E-7;833.1630272389667;9;0.9875076206968317;142.62597978370127;0.14285714285714285;0.653536938822;0.04640635553719434;962.6026101602956;7;0.988536443874879;143.62287269842608;
GKD-a_32_n15_m4.txt;0.14285714285714285;0.27153700325814806;0.20093166605927104;190.46053264064392;21;0.9377666215097893;102.87148949524641;0.4117647058823529;0.22352792513457548;0.22580766880624198;212.2074223234273;17;0.929845203115168;108.13933267341173;
GKD-a_47_n15_m12.txt;0.3076923076923077;0.1183435412164104;0.6495496964467183;3641.1702369207433;13;0.9956804027723978;299.604446387436;0.09090909090909091;0.10073098283685572;0.27670309363691836;3970.4735130545246;11;0.9995749331914834;279.90212593810537;
GKD-a_52_n30_m6.txt;0.023255813953488372;0.38090203442217374;0.3037749684349313;479.87534891520716;43;0.9492265272051161;173.60361318969424;0.62;0.24928393079640132;0.19090722073647395;419.69668124368945;50;0.9298530657387275;158.15178362689542;
GKD-a_57_n30_m9.txt;0.0;0.5930125040402568;0.20317004915415438;1684.116429572456;22;0.9907787098192048;194.87048116865355;0.5576923076923077;0.4234210068064908;0.2190858520076166;1040.2524979365908;52;0.9683585889986416;186.61273527973896;
GKD-a_65_n30_m12.txt;0.0;0.5871246130821024;0.1369431393097321;1360.454156240204;44;0.9884083397105462;122.74625164765152;0.48;0.4036132997719982;0.2606592663563732;1769.9176722570296;25;0.9825436124926626;170.06159893339466;
GKD-a_71_n30_m24.txt;0.23809523809523808;0.20912472464015688;0.3762535870174348;7371.072173634866;21;0.9968386475376464;510.9524627915109;0.11764705882352941;0.30217321096572425;0.26647485672416166;8206.336796917316;17;0.997853779246376;529.3040851246064;
GKD-a_7_n10_m3.txt;0.0;0.3309623366594023;0.04124746841292243;191.62240612981034;8;0.9583954685792222;106.05335744699707;0.25;0.3295317639713426;0.10387876420990738;189.4971954106981;8;0.9484235927323361;106.05335769370922;
GKD-b_13_n50_m5.txt;0.1935483870967742;0.47928770165671275;0.35055480483766505;243.3528123536357;31;0.915918534121343;100.49917343523182;0.5227272727272727;0.26401614108545285;0.24278177396454906;191.44342803845512;44;0.9136836302642767;87.46964151167639;
GKD-b_17_n50_m15.txt;0.07547169811320754;0.15854120489298154;0.3566861998068411;726.6752870485714;106;0.9790700492573247;149.01573694831305;0.11818181818181818;0.2123016569371423;0.15385473119356952;382.74270304682216;330;0.8841786835798212;171.9579232925125;
GKD-b_1_n25_m2.txt;
GKD-b_24_n100_m10.txt;0.12244897959183673;0.4784359568713988;0.2270705225970866;1333.0004839439687;49;0.9785523848380449;195.24603555233057;0.16666666666666666;0.47161570718683904;0.12199350436981776;664.0766231485725;174;0.9260851851655472;174.68901983223856;
GKD-b_30_n100_m30.txt;0.946969696969697;0.22243594989943638;0.3216354025006933;3070.8591388110826;264;0.9669975465294587;507.93661143269685;0.0037735849056603774;0.4727278472362591;0.024504234737775576;1781.2065654391681;795;0.9274521454745085;368.58961115140846;
GKD-b_35_n125_m12.txt;0.0;0.497755619327821;0.24844054345718855;1030.801527409428;47;0.9801132231743898;94.71694717146227;0.37410071942446044;0.40695473175258684;0.18177628920552671;551.9335430057063;139;0.9266254928911842;88.87561943536437;
GKD-b_37_n125_m37.txt;0.08;0.5581010627370414;0.14802029263328548;8809.003765851907;200;0.9880082401018044;595.711979162795;0.6311970979443773;0.6120841420517417;0.11767364978804454;4271.700720411568;827;0.9579844918477841;608.1030135678856;
GKD-b_48_n150_m45.txt;0.0;0.38180738677234594;0.23365584189560273;12074.003409542871;123;0.9951342835830529;782.6998328801747;0.16894835096453018;0.45586600930008636;0.12601334670829928;2261.9712721100877;3214;0.8804591380453071;535.2406808571743;
GKD-b_8_n25_m7.txt;0.043478260869565216;0.45721747458572737;0.07999754952985738;815.475643005583;23;0.9823492152500558;148.15523776410268;0.7741935483870968;0.2326632858336912;0.2786284677269677;694.2079272999433;31;0.9685302292595002;160.3092642757494;
GKD-c_13_n500_m50.txt;1.0;0.12195152471912897;0.37087840770064634;1048.0050236497748;276;0.9738714017764568;98.38195645314352;0.0;0.6065598913187109;0.0;146.77034746140453;14538;0.7259190020250832;40.01645048517857;
