previo;1
GRASPConstructive_Criterion1_Seed_13_SolCount_100;2
GRASPConstructive_Criterion1_Seed_13_SolCount_200;3
GRASPConstructive_Criterion1_Seed_13_SolCount_300;4
GRASPConstructive_Criterion1_Seed_13_SolCount_400;5
GRASPConstructive_Criterion1_Seed_13_SolCount_500;6
GRASPConstructive_Criterion1_Seed_13_SolCount_600;7
GRASPConstructive_Criterion1_Seed_13_SolCount_700;8
GRASPConstructive_Criterion1_Seed_13_SolCount_800;9
GRASPConstructive_Criterion1_Seed_13_SolCount_900;10
GRASPConstructive_Criterion1_Seed_13_SolCount_1000;11

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2;CV REF-3;HV 3;EPS 3;GD 3;SIZE 3;SPREAD 3;IGD 3;CV REF-4;HV 4;EPS 4;GD 4;SIZE 4;SPREAD 4;IGD 4;CV REF-5;HV 5;EPS 5;GD 5;SIZE 5;SPREAD 5;IGD 5;CV REF-6;HV 6;EPS 6;GD 6;SIZE 6;SPREAD 6;IGD 6;CV REF-7;HV 7;EPS 7;GD 7;SIZE 7;SPREAD 7;IGD 7;CV REF-8;HV 8;EPS 8;GD 8;SIZE 8;SPREAD 8;IGD 8;CV REF-9;HV 9;EPS 9;GD 9;SIZE 9;SPREAD 9;IGD 9;CV REF-10;HV 10;EPS 10;GD 10;SIZE 10;SPREAD 10;IGD 10;CV REF-11;HV 11;EPS 11;GD 11;SIZE 11;SPREAD 11;IGD 11
GKD-a_19_n10_m6.txt;0.3333333333333333;0.6780283915411416;0.1222171336042508;833.1630272600466;9;0.9875076206968317;142.653755263384;0.42857142857142855;0.653536938822;0.12221688284191301;962.6026101842656;7;0.988536443874879;143.65078609293985;0.3;0.6780433753100858;0.12221688284191301;796.8887788648151;10;0.9903113530977313;142.65375163705602;0.2;0.6781830691609059;0.12221688284191301;796.8790747372695;10;0.9902995679849164;142.65375163705602;0.18181818181818182;0.6781832390843145;0.12221688284191301;762.5341428137012;11;0.9942125387221995;142.65375163705602;0.18181818181818182;0.6781832390843145;0.12221688284191301;762.5341428137012;11;0.9942125387221995;142.65375163705602;0.2;0.6781832492687638;0.12221688284191301;797.4056284645617;10;0.9912761231203313;142.65375163705602;0.09090909090909091;0.6781832498266759;0.12221688284191301;758.590412447529;11;0.9898624530587454;142.65375163705602;0.09090909090909091;0.6781832498266759;0.12221688284191301;758.590412447529;11;0.9898624530587454;142.65375163705602;0.08333333333333333;0.678225194819722;0.12221688284191301;724.8629630698657;12;0.9923302968396818;142.65375163705602;0.0;0.6787202323230839;0.01631664342151991;724.855554878498;12;0.991524872230856;142.65375163705602;
GKD-a_32_n15_m4.txt;0.14285714285714285;0.46822815994450845;0.18811643710909054;190.46795896679936;21;0.937766678158157;103.04886601239878;0.47058823529411764;0.400119837201837;0.25077803400985055;212.0331264375749;17;0.930655012368198;108.30161266342878;0.21052631578947367;0.4630782539775867;0.25077803400985055;200.96499347482944;19;0.9332186896479322;98.32567837788437;0.19047619047619047;0.469838969834376;0.11039183217613896;189.57519157557954;21;0.9221636140104199;98.32567837788437;0.22727272727272727;0.46983897023289756;0.11039183217613896;184.2946999403218;22;0.9249851256747096;98.32567837788437;0.25925925925925924;0.4716712126975379;0.11039183217613896;166.37332147585767;27;0.9060424697327144;98.32567837788437;0.3103448275862069;0.471671256990655;0.11039183217613896;159.1918728371154;29;0.9010809631356143;98.32567837788437;0.16666666666666666;0.47215135372545813;0.11039183217613896;155.58832169764358;30;0.895815742961261;98.32567837788437;0.12121212121212122;0.4733181801408878;0.11039183217613896;148.00893180198136;33;0.8934851451079368;98.32567837788437;0.12121212121212122;0.4733181803962685;0.11039183217613896;148.00893257508824;33;0.8934851361203048;98.32567837788437;0.08571428571428572;0.4733630432617509;0.11039183217613896;143.9062624247073;35;0.8930533503941358;98.32567837788437;
GKD-a_47_n15_m12.txt;0.8461538461538461;0.11834298920968826;0.649549456046446;3641.1702369184995;13;0.9956804076134206;299.6082203768277;0.6363636363636364;0.10073047953151422;0.3161112759861563;3970.473513052062;11;0.9995749336753108;279.9100937130816;0.4666666666666667;0.146728474757984;0.10041717774796263;3397.8533483106303;15;0.9995111261896905;279.9100937130816;0.3888888888888889;0.14846661261154173;0.10041717774796263;3096.770354005035;18;0.9988188666097242;279.9100937130816;0.42857142857142855;0.1484667870885504;0.0949328193745603;2862.4827131083284;21;0.9993420142376257;279.9100937130816;0.4444444444444444;0.1484669194452588;0.015426309634403723;2525.008608060831;27;1.0001670610972857;279.9100937130816;0.3793103448275862;0.14846691944554907;0.015426309634403723;2436.652846306256;29;1.000239791923384;279.9100937130816;0.34375;0.14846730049079954;5.575515903633033E-6;2320.8726878048246;32;1.0003272485683814;279.9100937130816;0.28125;0.14846730049131382;5.575515903633033E-6;2320.8726987321925;32;1.0003272489929127;279.9100937130816;0.1935483870967742;0.14846736411164643;5.575515903633033E-6;2357.367017611651;31;1.0006769829572728;279.90999380041643;0.0;0.14846745172265727;0.0;2529.468264005289;27;1.0002741625139187;279.90999380041643;
GKD-a_52_n30_m6.txt;0.09302325581395349;0.42057880514752627;0.21808402586054612;479.87400309577464;43;0.9492268405594181;173.6236458650023;0.90625;0.21635869389590467;0.2599110908069517;515.1396854415425;32;0.9552387840711615;170.14129076214383;0.7142857142857143;0.3321782048749141;0.2401668051465723;513.1899110359843;35;0.9513989072565537;170.14129076214383;0.5660377358490566;0.3546178836763677;0.2401668051465723;417.22053073613785;53;0.9296564343847132;170.14129076214383;0.43333333333333335;0.3752048926589185;0.2401668051465723;392.1591674729424;60;0.9241290236584175;167.32752806096022;0.26153846153846155;0.39428716663894653;0.1536688325578113;373.68318011851983;65;0.9128098825723658;167.32752806096022;0.23943661971830985;0.39677136784201694;0.1536688325578113;356.80559270594495;71;0.9142408927055671;167.32752806096022;0.2375;0.39972214775222353;0.1536688325578113;336.1445029521734;80;0.9103140840024415;167.32752806096022;0.2159090909090909;0.4010250792056314;0.1536688325578113;320.476668145461;88;0.9004880793728143;165.4011086010269;0.21739130434782608;0.40219816253976176;0.1536688325578113;314.18584515272096;92;0.9013259914466983;165.4011086010269;0.23;0.4051417566438696;0.1536688325578113;301.5994109499506;100;0.8956808101050064;165.4011086010269;
GKD-a_57_n30_m9.txt;0.4090909090909091;0.6246450714118053;0.14091949834521622;1684.1137890012637;22;0.9907788067145731;194.83404654332466;0.8636363636363636;0.2676465446204298;0.4042235196802455;1617.6438473449261;22;0.984134370231321;203.06952249010328;0.8235294117647058;0.4837286068215216;0.337442882098571;1853.398174320712;17;0.9870208317066778;201.68199634654755;0.65;0.543124426795051;0.17540494908757875;1714.4351968724618;20;0.9877345728652833;200.0152969380054;0.47619047619047616;0.5937912262254299;0.17540494908757875;1676.0648663111147;21;0.9881374556039345;190.48311600746945;0.5;0.5966727070230612;0.17540494908757875;1562.3906430323932;24;0.9881096264483631;190.48311600746945;0.39285714285714285;0.6138118862182315;0.17540494908757875;1445.807161226575;28;0.9876833929911988;190.48311600746945;0.36666666666666664;0.6138420615975962;0.17540494908757875;1401.2524718164161;30;0.9883773758115145;190.48311600746945;0.375;0.6138785419156652;0.17540494908757875;1355.1293460436098;32;0.9885380279460438;190.48311600746945;0.3333333333333333;0.6171715329297092;0.17540494908757875;1333.7439767030203;33;0.9858564636392726;190.48311600746945;0.34285714285714286;0.6171772693038423;0.17540494908757875;1294.4522186680574;35;0.9840993593120811;190.48311600746945;
GKD-a_65_n30_m12.txt;0.045454545454545456;0.5725658711887432;0.16156540236063438;1360.4533961568623;44;0.9884083230157724;122.7168346984381;0.6428571428571429;0.2856651724756264;0.32932649419805604;2385.8434763165174;14;0.9868930164395056;189.36808384493972;0.6666666666666666;0.30926841553890055;0.32932649419805604;1963.8419184261875;21;0.9885980787026958;189.36808384493972;0.5652173913043478;0.3511364051681854;0.32932649419805604;1877.533723014697;23;0.9900554621493107;174.14947151164017;0.5714285714285714;0.36194809880231266;0.32072269289001837;1705.0942552530116;28;0.9909746112162134;174.14947151164017;0.4642857142857143;0.37089938671659717;0.2823461525135069;1705.1550197583617;28;0.9897844552381406;174.14947151164017;0.45161290322580644;0.37783833267080674;0.2807544426287337;1623.4641218746933;31;0.9922323472053479;174.14947151164017;0.48484848484848486;0.3935588210337936;0.2807544426287337;1573.0946219026553;33;0.9909526925977462;162.5199923646347;0.5135135135135135;0.3940624034986205;0.2807544426287337;1485.4054098041959;37;0.9893761470425538;147.16218427031538;0.4878048780487805;0.4007204267988726;0.2807544426287337;1409.6318232964147;41;0.986420964437495;147.16218427031538;0.5227272727272727;0.40117783749237956;0.2807544426287337;1360.8188073746826;44;0.985012065424926;147.16218427031538;
GKD-a_71_n30_m24.txt;0.42857142857142855;0.2991053691689573;0.3716149055879773;7371.069904688791;21;0.99683865852523;511.1042835013147;0.8888888888888888;0.3753096345244355;0.2426575729364203;11274.40895004007;9;0.9984352973822342;529.4556924120872;0.7142857142857143;0.4588811379705619;0.1951495379643174;7386.24296969173;21;0.9985037756437571;510.24961757385967;0.44;0.4813016399839079;0.1699869204326941;6770.8455716085045;25;0.9988511283903257;510.24961757385967;0.38461538461538464;0.4837743664203618;0.16917100752415026;6641.31548772778;26;0.9991166552808318;510.24961757385967;0.32142857142857145;0.48748777769978385;0.11309044315026327;6403.408942495934;28;0.9990759406896005;510.24961757385967;0.3125;0.48821209665803283;0.11309044315026327;5991.308075866415;32;0.9989120660891913;510.24961757385967;0.16666666666666666;0.49729847560104695;0.11309044315026327;6188.803653651988;30;0.9989598615797154;510.24961757385967;0.18181818181818182;0.49729862653730156;0.11309044315026327;5903.839249203755;33;0.9995493699200021;510.24961757385967;0.11428571428571428;0.4976684342524527;0.11309044315026327;5733.442370196856;35;0.9994878284519069;510.24961757385967;0.08108108108108109;0.49768358875466684;0.11309044315026327;5578.078744897275;37;0.9993232976699846;510.24961757385967;
GKD-a_7_n10_m3.txt;0.0;0.3309623366594023;0.12028859523911947;191.62240612981034;8;0.9583978315863797;106.08630474020848;0.375;0.3295317639713426;0.16148427399420415;189.4971954106981;8;0.9484261128691517;106.08630498728311;0.2727272727272727;0.3303758732720185;0.06268306399205605;159.30379162462216;11;0.9480231642584983;106.08630498728311;0.2727272727272727;0.33043758739791207;0.06268306399205605;159.29521696823466;11;0.9476593825416132;106.08630498728311;0.2727272727272727;0.33099825292442275;4.564488463865146E-7;159.12027550869922;11;0.9550285958225434;106.08630498728311;0.18181818181818182;0.33099825292442275;4.564488463865146E-7;159.12027634223253;11;0.9550285971741883;106.08630498728311;0.18181818181818182;0.33099825292442275;4.564488463865146E-7;159.12027634223253;11;0.9550285971741883;106.08630498728311;0.18181818181818182;0.33099825292442275;4.564488463865146E-7;159.12027634223253;11;0.9550285971741883;106.08630498728311;0.18181818181818182;0.33099825292442275;4.564488463865146E-7;159.12027634223253;11;0.9550285971741883;106.08630498728311;0.18181818181818182;0.33099825292442275;4.564488463865146E-7;159.12027634223253;11;0.9550285971741883;106.08630498728311;0.18181818181818182;0.33099825292442275;4.564488463865146E-7;159.12027634223253;11;0.9550285971741883;106.08630498728311;
GKD-b_13_n50_m5.txt;0.3548387096774194;0.5009094143214606;0.2763487073934443;243.3523137282799;31;0.9159252359357866;100.47599221339503;0.7894736842105263;0.25748423455458724;0.3488025581849197;292.4158303660293;19;0.9099290870328465;105.01862536640449;0.5;0.46838219812958926;0.16116097293662668;279.28189560154885;24;0.925012020564171;96.67372631939828;0.5333333333333333;0.47072705613384275;0.16116097293662668;249.22946894214243;30;0.9261603058481007;96.67372631939828;0.42424242424242425;0.4751111155174451;0.16116097293662668;234.76676738481717;33;0.919250138285863;96.67372631939828;0.475;0.4824025763421448;0.16116097293662668;213.7621326444559;40;0.9106322925146515;96.67372631939828;0.46511627906976744;0.4956709727913621;0.16116097293662668;207.17079253462936;43;0.9128996604348104;96.67372631939828;0.40476190476190477;0.5230965809171704;0.16116097293662668;207.9405254477566;42;0.9094725827352935;96.67372631939828;0.4318181818181818;0.5231984814677223;0.16116097293662668;202.74226935205644;44;0.902536707019608;96.67372631939828;0.34782608695652173;0.5287463011104305;0.16116097293662668;199.18354054062388;46;0.9065216971986816;93.5990942990586;0.21951219512195122;0.5324141144866349;0.16116097293662668;211.39984422433255;41;0.9124178331983464;93.5990942990586;
GKD-b_17_n50_m15.txt;0.07547169811320754;0.16970631933301503;0.45494788385300544;726.6753486292583;106;0.9790697925265259;149.03157913335258;0.8214285714285714;0.07874509942712118;0.2865422492807095;1268.017411089179;28;0.9695100882485841;190.7463062030257;0.6222222222222222;0.1147191767960454;0.24488740673285492;1039.6319493534463;45;0.9606875154074995;179.86223711808074;0.5161290322580645;0.12731841004400057;0.24488740673285492;900.6962893145554;62;0.9597482595514498;179.86223711808074;0.42857142857142855;0.13631376683709862;0.1895784774344087;817.2426845706611;77;0.9551096842842143;179.86223711808074;0.31868131868131866;0.15365533383568233;0.1895784774344087;752.9659718232303;91;0.9479181279460924;163.74367678652482;0.2815533980582524;0.15669618415730846;0.16404642924810325;708.0977856813596;103;0.9391610043823776;159.50319538076002;0.2631578947368421;0.15811731648991703;0.16404642924810325;671.3607205524936;114;0.9394803217836475;156.6189311120055;0.2857142857142857;0.15812504149347031;0.16404642924810325;657.5009223787965;119;0.9383528921891257;156.6189311120055;0.2734375;0.1584433746531421;0.16404642924810325;634.2248698250678;128;0.9351170013013349;156.6189311120055;0.2733812949640288;0.1625763128665301;0.16404642924810325;609.6548402828338;139;0.9347199069290479;156.6189311120055;
