GRASPConstructive_Criterion1_Seed_13_SolCount_100;1
GRASPConstructive_Criterion1_Seed_13_SolCount_100_LS_Swap;2
GRASPConstructive_Criterion1_Seed_13_SolCount_100_LSforPareto_LS_Swap;3

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2;CV REF-3;HV 3;EPS 3;GD 3;SIZE 3;SPREAD 3;IGD 3
GKD-a_19_n10_m6.txt;0.5714285714285714;0.6687793525843029;0.1222168726261168;962.6031810825407;7;0.988536448778734;143.62653499794808;0.0;0.6927140955891946;0.0;657.3107316091046;14;0.9926283777123263;142.62954838395632;0.2727272727272727;0.692203623140824;0.1222168726261168;747.2185078507392;11;0.9877049285021127;142.62954838395632;
GKD-a_32_n15_m4.txt;0.4117647058823529;0.4033930011804932;0.2562322264937814;212.03284540049142;17;0.9306536318000864;108.32644902097955;0.027777777777777776;0.4820437037343844;0.08911608175809071;141.28515903993446;36;0.912603180078796;94.69413568312173;0.3448275862068966;0.4585299269454913;0.24872229212349203;155.47721637038202;29;0.9038000749628871;94.2762347665456;
GKD-a_47_n15_m12.txt;0.45454545454545453;0.09367151753998845;0.3265012315387579;3970.4734690030964;11;0.9995749277397341;279.9318258545158;0.28125;0.14622746468434808;4.460417696749985E-6;2324.3597913991252;32;1.000558908623;279.9317259413669;0.16666666666666666;0.14188571268512215;0.028214201593726784;3796.703160402476;12;0.998362167227461;279.9318258545158;
GKD-a_52_n30_m6.txt;0.84375;0.2387782007707441;0.30811807794654394;515.140386627249;32;0.9552394733378429;170.2696942282158;0.1308411214953271;0.3785213861271456;0.10756864965686252;277.4299671731349;107;0.8903072412414579;156.80588740912458;0.64;0.3029908226165428;0.14945665432450483;285.9743001590774;100;0.9030235824885993;160.41644560523298;
GKD-a_57_n30_m9.txt;0.7727272727272727;0.39166661720486273;0.2333347674732796;1617.6439475040524;22;0.9841343412263562;203.1632951155623;0.12195121951219512;0.5660815138163278;0.11371835642321879;658.6073035754196;123;0.9427216670562655;187.9946414046375;0.6436781609195402;0.4591126394376206;0.2013258156641951;791.5504861221388;87;0.9514151192469887;183.19650094539827;
GKD-a_65_n30_m12.txt;0.2857142857142857;0.4828367595914338;0.17762366992145595;2385.8428960314473;14;0.9868930217940844;189.3123036356171;0.08;0.5368195499768926;0.15372607852879552;1191.8869437391054;50;0.957550857908065;183.2636357236345;0.3333333333333333;0.48548596646958336;0.15416008342675447;1910.2906065309016;21;0.9799812452765164;168.20524192514677;
GKD-a_71_n30_m24.txt;0.5555555555555556;0.4483311796387765;0.1951495379643174;11274.40923638902;9;0.9984352949022675;529.4236111955843;0.03333333333333333;0.5554480735912408;0.061261088403429746;6156.640643189705;30;0.9951972957170742;506.9882432773382;0.6875;0.4483430326183549;0.1951495379643174;8447.034201268609;16;0.996643854200763;529.4236111955843;
GKD-a_7_n10_m3.txt;0.125;0.32953185492729054;0.16148427399420429;189.49719541436568;8;0.9484261128644771;106.0863049911276;0.0;0.33099830339143604;0.0;159.12027694403133;11;0.9550285725173274;106.0863049911276;0.2;0.3309877742947836;0.0862947436490949;167.33434424585;10;0.957291324314285;106.0863049911276;
GKD-b_13_n50_m5.txt;0.5263157894736842;0.3793461725617104;0.2838774059328127;292.4154305773109;19;0.9099443210862725;105.0836236588621;0.3404255319148936;0.5090580280801371;0.1356755138056655;117.95693046304442;94;0.7865882061606433;90.40561312271707;0.6351351351351351;0.4417866927121417;0.1705864675485525;138.00889527496727;74;0.8205740885593245;94.20681872528061;
GKD-b_17_n50_m15.txt;0.8214285714285714;0.15228405110098758;0.2908594547437745;1268.0172475978968;28;0.9695113360039213;190.7400368707034;0.23529411764705882;0.2615736572378181;0.09200721804262746;372.57517938087176;306;0.8652226039176432;151.1717378177915;0.5504587155963303;0.2367851500896669;0.17882088660711984;437.94161480046836;218;0.8844648109934379;161.89376793328182;
GKD-b_1_n25_m2.txt;
GKD-b_24_n100_m10.txt;0.7647058823529411;0.34910857718375066;0.3140060704423468;2150.7190708259313;17;0.9863823202165226;196.5134459304229;0.3793103448275862;0.5041914453978358;0.08901288728724666;699.4859419460724;145;0.9269596565843019;178.10835352062094;0.7023809523809523;0.40868613743676074;0.1963210222584933;930.1892702368218;84;0.9570766950810007;185.28469589305058;
GKD-b_30_n100_m30.txt;0.14285714285714285;0.3369165831274193;0.17975684695715988;19693.30202373114;7;1.0055014425376319;540.7778386108147;0.7253218884120172;0.22038753041055126;0.3010421506760132;3041.8579018694077;233;0.9589243661858513;520.752629720622;0.15384615384615385;0.342040389512082;0.17975684695715988;9591.186168476923;26;0.9891527640528598;540.7778386108147;
GKD-b_35_n125_m12.txt;0.6;0.27098609982626354;0.2703066814151385;1294.5474000376616;25;0.960818264598243;178.00406322386138;0.3523809523809524;0.33405592802591705;0.2975035651265872;406.13619290841365;210;0.8884808053584891;98.24804776536813;0.5357142857142857;0.358146735156484;0.15515319405091835;547.860552503122;112;0.8918152395172418;114.50721530892208;
GKD-b_37_n125_m37.txt;0.5714285714285714;0.37748388703442093;0.26917108104274096;32386.43146953656;14;0.9975247037905456;643.6768837534585;0.12631578947368421;0.3877796854353559;0.17770034379405947;12121.551201150236;95;0.9862308090077716;623.8371113183562;0.7368421052631579;0.38992340027039224;0.26917108104274096;11976.701107569632;95;0.9869522900164645;643.6768837534585;
GKD-b_48_n150_m45.txt;0.0;0.3591977914306206;0.22525264096095682;54186.859475052945;6;0.9952378657690474;1044.7232115340355;0.5492957746478874;0.26763135469725113;0.257995301894707;8169.219587195516;213;0.9806374743349578;857.0317654026297;0.45652173913043476;0.3626370645598138;0.15309215724814418;17993.04213595591;46;0.9905299825788839;899.0141456262397;
GKD-b_8_n25_m7.txt;0.5333333333333333;0.3761491108569575;0.23532909671517757;1000.3227471278907;15;0.9808684152874279;160.45435477114228;0.25;0.5385759965562796;0.12790360619417793;473.4917452557708;60;0.9381508880966033;151.04738862403158;0.5576923076923077;0.40478662628808304;0.19012695021120335;510.91543354221955;52;0.9359653775921568;145.34017863483567;
GKD-c_13_n500_m50.txt;0.25;0.36252379071075214;0.247422160086004;6413.262850911551;8;1.0046350393242889;95.2075182165947;0.3125;0.38071104059300226;0.10831797087281358;1210.8955086461258;176;0.986571806245131;84.90522218587361;0.7166666666666667;0.36919237476062;0.13415556260585554;2100.7822085410376;60;0.9973943112507029;95.2075182165947;
GKD-c_18_n500_m50.txt;0.5714285714285714;0.21222038800328455;0.22245401099943055;4884.085291030948;14;1.0069807606750463;74.20976225879203;0.17391304347826086;0.3156361706548415;0.25698942795592783;1054.593767824778;230;0.9903677323422725;66.0599882692041;0.7859531772575251;0.2277858143703515;0.17706741334880205;932.029045897447;299;0.97339702677373;74.20976225879203;
GKD-c_1_n500_m50.txt;0.0;0.44764119446714046;0.1594438082419282;6817.132050835949;8;0.9999586753171151;77.39660108869326;0.515;0.28139247669327533;0.18588704421099078;1151.3646405894654;200;0.9781863870208328;84.44371882245889;0.5172413793103449;0.45092136410815986;0.12514407469955058;3192.5058392833625;29;0.9957739780121336;77.39660108869326;
