GRASPConstructive_Criterion1_Seed_13_SolCount_100_alpha_random;1
GRASPConstructive_Criterion1_Seed_13_SolCount_100_alpha_random_sin_PC;2

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2
GKD-a_19_n10_m6.txt;0.0;0.4822825580274288;0.060650847505531694;1045.3213122222103;6;0.99149317074793;143.5185372640813;0.0;0.4822825580274288;0.0;962.600146209748;7;0.9885355168136972;143.5185372640813;
GKD-a_32_n15_m4.txt;0.2777777777777778;0.15409787455782323;0.2604655032984631;204.27388232854523;18;0.9277021684093664;93.95946617340414;0.058823529411764705;0.22389907537078127;0.35428859602688434;212.02275217182373;17;0.9306480198226529;108.04026924297935;
GKD-a_47_n15_m12.txt;0.3333333333333333;0.12576359993122024;0.6734978089546871;3773.5454175239993;12;1.0003185385109274;303.27876998463364;0.18181818181818182;0.08061023765708984;0.32649878814053646;3970.4733871112444;11;0.9995749215219776;279.8860508072009;
GKD-a_52_n30_m6.txt;0.22580645161290322;0.2681542564376649;0.20363054000470274;520.9427969010086;31;0.9395827913990342;171.13424902990766;0.0;0.2737079927462603;0.1178898352887362;515.1399812803074;32;0.9552387616311383;170.17369390601976;
GKD-a_57_n30_m9.txt;0.05;0.47451045728696867;0.09316727122819601;1690.7173311384036;20;0.9763135689780778;203.39773722862705;0.0;0.477353095464059;0.21119175709587376;1617.6495810912145;22;0.9841343625721458;203.08876856185182;
GKD-a_65_n30_m12.txt;0.0;0.6185372841367635;0.1382802476992856;2993.685154284919;9;0.9918595357211032;195.47707947412366;0.07142857142857142;0.5620030487532853;0.24998701368191603;2385.8439756505095;14;0.9868933881526636;189.4094642182294;
GKD-a_71_n30_m24.txt;0.0;0.19097962965792384;0.35590389894564944;11963.436159295152;8;0.9993732959946443;532.7188429335342;0.1111111111111111;0.19188207075227948;0.35590389894564944;11274.409856272567;9;0.9984352840277498;529.2605763185643;
GKD-a_7_n10_m3.txt;0.6470588235294118;0.21463691356348089;0.2874896757000164;128.40684982222564;17;0.9241079047611499;107.33152870213027;0.0;0.32953185492729054;0.10387842080562902;189.49719541436568;8;0.9484235927345008;106.0533576979382;
GKD-b_13_n50_m5.txt;0.11764705882352941;0.47098421891039893;0.24891245969026723;306.372499550159;17;0.9174536166876308;106.2902564374519;0.05263157894736842;0.4767353032200397;0.22577843067114167;292.4132255509896;19;0.9099266830584348;105.01777353227685;
GKD-b_17_n50_m15.txt;0.04;0.11672708936267893;0.10265030153765131;1329.0925572731037;25;0.958990381391151;190.67152953346417;0.03571428571428571;0.12048227633019339;0.31815032447126707;1268.017706617447;28;0.9695106882356196;190.67152953346417;
