GRASPConstructive_Criterion1_Seed_13_SolCount_900;1
GRASPConstructive_Criterion1_Seed_13_SolCount_1000;2

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2
GKD-a_19_n10_m6.txt;0.08333333333333333;0.6942640643523277;0.10519087903121971;720.1498707477355;12;0.9903317885848996;142.64372101974382;0.09090909090909091;0.6947704304114757;0.016317492190793658;748.6188943822164;11;0.9854182702334153;142.64372101974382;
GKD-a_32_n15_m4.txt;0.14705882352941177;0.3063225570949465;0.16136729023526952;145.91684464402428;34;0.9017488920802312;94.10743004026234;0.16129032258064516;0.3095553417681971;0.13137039963057903;154.47483925452227;31;0.9290726537391109;94.52583047655806;
GKD-a_47_n15_m12.txt;0.4230769230769231;0.14292487633066686;4.833992638730855E-6;2578.7141060412678;26;1.0007877231374576;279.8984031345481;0.20689655172413793;0.14292519002750442;6.69061908431523E-6;2440.560860509297;29;1.0000019594888068;279.8986113098241;
GKD-a_52_n30_m6.txt;0.38028169014084506;0.48368081707747124;0.18118407709171658;356.22707796082693;71;0.9272831863347575;161.9190711171232;0.18055555555555555;0.49117301419258813;0.1698321939647699;359.43127658658864;72;0.9222748819668737;158.49814743587015;
GKD-a_57_n30_m9.txt;0.41379310344827586;0.6778336485815809;0.10145479889719067;1416.3730369540883;29;0.984054882588514;194.88318841876534;0.36666666666666664;0.616878024582217;0.14429776580869658;1386.128007923035;30;0.9818488657068094;196.2142003261181;
GKD-a_65_n30_m12.txt;0.25;0.6621400845532076;0.08100496445171253;1850.1508040579213;24;0.9952696466710574;163.48545916982556;0.2608695652173913;0.6493282722110616;0.11347368063590463;1876.6699644233229;23;0.9954473014143084;148.8592709309231;
GKD-a_71_n30_m24.txt;0.2857142857142857;0.4501818302090221;0.12440082018689537;6386.777924632749;28;0.9983005431800189;509.6507165042306;0.425;0.41447773954824735;0.1917765471796;5338.918262079246;40;0.998407369807205;512.5670746462822;
GKD-a_7_n10_m3.txt;0.0;0.3309981465945984;0.0;159.120276110498;11;0.9550285711828573;106.0863049911276;0.0;0.3309981465945984;0.0;159.1202769440313;11;0.9550285725345026;106.0863049911276;
GKD-b_13_n50_m5.txt;0.14035087719298245;0.34326957830830496;0.19035307799082393;173.8647808048515;57;0.8937996089817364;94.84159256630508;0.2826086956521739;0.399174979106704;0.18423370944765458;199.5229995272724;46;0.91069430182841;90.85547786008031;
GKD-b_17_n50_m15.txt;0.3508771929824561;0.1669488835492969;0.1974448363732843;648.1937383908493;114;0.9268280373710801;156.5333134549495;0.29357798165137616;0.17870241883349786;0.11881421080619402;662.8908259668921;109;0.9242438146172388;123.33838553862512;
GKD-b_1_n25_m2.txt;
GKD-b_24_n100_m10.txt;0.23809523809523808;0.5917214667649057;0.08536788080195554;1398.9646810383176;42;0.9707853231089585;182.6255662734261;0.38636363636363635;0.5557426844953004;0.1161582381856896;1338.8190176364833;44;0.9664326815587065;191.7784628202083;
GKD-b_30_n100_m30.txt;0.3103448275862069;0.2989025194860749;0.1562921613400376;9623.948340687;29;0.9948749916866507;519.0855510929402;0.34375;0.390495879877098;0.11668120296649626;9053.826135467798;32;0.9902986909586021;555.4029935857045;
GKD-b_35_n125_m12.txt;0.5;0.4597097956473145;0.21208636226717537;1317.706791536998;26;0.9632308872287217;140.446000760236;0.34210526315789475;0.467822852175546;0.19190600608407787;1105.2648789457505;38;0.9907922396077472;116.73243158000756;
GKD-b_37_n125_m37.txt;0.125;0.2965710453873773;0.18226084247491603;31993.47969705227;16;0.9975682533606504;563.3690977607625;0.4074074074074074;0.31461921432766315;0.14608480222568831;24687.657639540495;27;0.996643684877055;563.3686457011376;
GKD-b_48_n150_m45.txt;0.10714285714285714;0.2691002252898897;0.11517039279346952;24994.494562706997;28;1.0002609961186806;742.0327523946258;0.45714285714285713;0.22685166058034567;0.1570069278889022;22028.913252211474;35;0.9943792406119412;841.4233812536467;
