GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_10%_10%;1
GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_20%_20%;2
GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_30%_30%;3
GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_40%_40%;4
GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_50%_50%;5
GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_60%_60%;6
GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_70%_70%;7
GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_80%_80%;8
GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_90%_90%;9
GRASPConstructive_Criterion1_Seed_13_SolCount_700_LSforParetoConcurrent_LS_Swap_100%_100%;10

INSTANCE;CV REF-1;HV 1;EPS 1;GD 1;SIZE 1;SPREAD 1;IGD 1;CV REF-2;HV 2;EPS 2;GD 2;SIZE 2;SPREAD 2;IGD 2;CV REF-3;HV 3;EPS 3;GD 3;SIZE 3;SPREAD 3;IGD 3;CV REF-4;HV 4;EPS 4;GD 4;SIZE 4;SPREAD 4;IGD 4;CV REF-5;HV 5;EPS 5;GD 5;SIZE 5;SPREAD 5;IGD 5;CV REF-6;HV 6;EPS 6;GD 6;SIZE 6;SPREAD 6;IGD 6;CV REF-7;HV 7;EPS 7;GD 7;SIZE 7;SPREAD 7;IGD 7;CV REF-8;HV 8;EPS 8;GD 8;SIZE 8;SPREAD 8;IGD 8;CV REF-9;HV 9;EPS 9;GD 9;SIZE 9;SPREAD 9;IGD 9;CV REF-10;HV 10;EPS 10;GD 10;SIZE 10;SPREAD 10;IGD 10
GKD-a_19_n10_m6.txt;0.3;0.6781828331196814;0.10519087903121971;792.3018004663007;10;0.9868270346118052;142.62746318248168;0.6666666666666666;0.67871972983226;0.016317473887442813;719.6529422762984;12;0.9931165904689818;142.62746318248168;0.5;0.6780285637838348;0.1222168726261168;794.2552119595018;10;0.9904620372197326;142.62746318248168;0.2727272727272727;0.6781828113210773;0.1222168726261168;752.7115419161466;11;0.9855618699683841;142.62746318248168;0.36363636363636365;0.6787198197717682;0.04285261400030094;751.6182925055277;11;0.9934154643888796;142.62746318248168;0.3;0.6787198091143567;0.016317473887442813;792.2121028963431;10;0.9862669802576933;142.62746318248168;0.45454545454545453;0.6781829070466728;0.1222168726261168;753.1592287398888;11;0.9893550490277973;142.62746318248168;0.38461538461538464;0.6787197411091999;0.010646377809666485;683.3112397889962;13;0.9896737747933566;142.62746318248168;0.23076923076923078;0.6787198360955881;0.016317473887442813;695.3068116057717;13;0.9929375314906472;142.62746318248168;0.18181818181818182;0.6787197805885105;0.016317473887442813;754.0714404324979;11;0.9891806575302767;142.62746318248168;
GKD-a_32_n15_m4.txt;0.1935483870967742;0.4781414390773955;0.13898439182588518;153.15429137028727;31;0.8999011022357161;98.34766017457771;0.25925925925925924;0.4817294895683128;0.12812787194729158;165.2974107734592;27;0.9198894768993009;94.27569159192116;0.4594594594594595;0.4686633057868369;0.2207048329449233;138.78394631154347;37;0.8991485004518541;99.9682307945995;0.3;0.4797927014521696;0.11849525706303699;159.40772256462384;30;0.9220294585126424;94.27569159192116;0.5263157894736842;0.4635871768172919;0.13137044505057174;137.1091356227946;38;0.9056128333279627;97.21895624134065;0.5757575757575758;0.46629954739800744;0.13318180749209063;149.1018284367006;33;0.9028715975479109;94.69386494909845;0.34375;0.47926689244720533;0.124116536605576;151.48544737638284;32;0.9085345035083457;100.75549440848518;0.2777777777777778;0.482978902401634;0.11039183217613896;141.70378018252492;36;0.9113963895469972;94.27569159192116;0.3235294117647059;0.48208367532176505;0.11849525706303699;144.46338684421775;34;0.8978994559225099;94.27569159192116;0.2;0.4835145507041996;0.11849525706303699;144.2095872326646;35;0.9155724995597092;94.27569159192116;
GKD-a_47_n15_m12.txt;0.8571428571428571;0.14208336453614312;0.015430439327696166;2486.430520415579;28;0.9998886369802726;279.91546336707205;0.76;0.14197202286799723;0.12699852303426445;2629.2983844485857;25;1.0002668040918874;279.91546336707205;0.8846153846153846;0.14208372014043813;8.920805550594046E-6;2583.8118598834844;26;1.0007921754023523;279.91535512595016;0.7777777777777778;0.14208337945197372;8.920805546375199E-6;2534.9206552381947;27;1.000857639935646;279.9155632819702;0.7857142857142857;0.14208357262688548;4.833992638730855E-6;2489.0565309038793;28;1.000799753063293;279.91546336707205;0.7037037037037037;0.14208394939417865;8.056654388022277E-6;2532.256889697729;27;1.0004164912422338;279.9152552110849;0.7307692307692307;0.14208358217441028;0.21007242932299897;2576.894383877317;26;1.000671214441249;279.91546336707205;0.76;0.1420840306787949;0.12699852303426445;2629.8302777746226;25;1.0006198810597604;282.26697642003995;0.7272727272727273;0.14208380652696087;6.690604158865465E-6;2290.9480651036865;33;1.0014531974952388;279.91535512595016;0.5;0.14208467572843894;4.833992631347872E-6;2684.7934142888175;24;1.0009105173345179;279.91546336707205;
GKD-a_52_n30_m6.txt;0.8780487804878049;0.3645757517818772;0.3174836301506742;325.49306607442276;82;0.8859210188729599;166.66162586554404;0.8076923076923077;0.4110751530882011;0.19947383482000325;342.92460733962787;78;0.9052867998299355;149.28263549418455;0.8695652173913043;0.4023694159698242;0.2902538188524099;311.1544617405108;92;0.9165127062930487;164.88214684435803;0.7171717171717171;0.45343566618705544;0.2172874148127703;300.96580315297524;99;0.9141408765516643;155.49982869272338;0.7761194029850746;0.4467982304524581;0.1991590986912304;258.6037629750001;134;0.9010290259936962;157.85751601000163;0.7671232876712328;0.4876127376132244;0.15548224154289353;243.81888389015427;146;0.8980375701273354;149.2826440792041;0.6168831168831169;0.4924441301724392;0.11257951783100073;243.14327249030086;154;0.91310655694491;148.40216109502148;0.696969696969697;0.4726105191121017;0.16722046300983331;210.30950572336127;198;0.872015223138739;151.47443395177052;0.63125;0.49081035821783026;0.1220833371817642;235.72278384143095;160;0.9008132990426144;153.02658449892675;0.5512820512820513;0.4992140202847099;0.12938550104068194;238.92872329182245;156;0.8976385959890606;153.50856030925144;
GKD-a_57_n30_m9.txt;0.8695652173913043;0.6245563476738533;0.18488448409632338;1621.4480706773659;23;0.9899412538835762;189.20829454514512;0.8444444444444444;0.5603982192515866;0.20417763194928187;1119.712349606446;45;0.9836546281143567;190.32748436507597;0.775;0.6176020979055588;0.16690187408769808;1212.0006982786297;40;0.9835608223062117;184.97587521981893;0.7671232876712328;0.6085075858478972;0.16194703767098528;880.2978552166367;73;0.9772501740382118;180.65912858794312;0.8791208791208791;0.6227344585088224;0.16240664789277065;785.8070167211322;91;0.9720346978987048;186.8535138308887;0.6746987951807228;0.6476439839440989;0.12500526193289457;831.5804443833534;83;0.981501216708463;183.14508260183308;0.69;0.6545481711103934;0.1000421661053611;751.4091142737391;100;0.9640109173632935;177.48136048541585;0.625;0.6274937977338583;0.15150985756714014;751.6070793014151;104;0.9783763882853762;185.48785266813462;0.5106382978723404;0.6657361843047485;0.09006408463987614;633.3630524496477;141;0.9740599406168825;179.28228807762991;0.6993464052287581;0.6298503250972131;0.10203854026479209;609.7049447513792;153;0.9627548691584524;183.5304962195704;
GKD-a_65_n30_m12.txt;0.7727272727272727;0.5154962670236689;0.23279455803023436;1932.1432461967183;22;0.9965831807849276;147.11468213418271;0.8484848484848485;0.5229100094587982;0.22565873447950907;1560.5409880067637;33;0.9847536749308318;147.17091394296955;0.9;0.4813135824176136;0.28114181351091105;1391.8005800370663;40;0.9769214377160331;163.29718719857158;0.782608695652174;0.5418711886114654;0.18420146672644583;1316.6992399794303;46;0.977640767226819;125.9068967909223;0.8289473684210527;0.5553432563791739;0.17446259970268782;1015.4616623450453;76;0.9683950398677503;134.34208454953813;0.8064516129032258;0.5589693687540653;0.1494988150899893;915.3035798869507;93;0.9668764573915375;126.1052006967299;0.7908496732026143;0.5700431027651268;0.15319818620399905;712.1843021803961;153;0.9664089506634328;110.94782695915546;0.7414965986394558;0.5771296298063263;0.14126279349999865;730.4217107997596;147;0.9657226869374277;121.13267686428298;0.45454545454545453;0.6186402788802848;0.07083140607112395;641.6717771216998;187;0.9687472452363254;110.94782695915546;0.42196531791907516;0.6163731628740977;0.08604198835312521;671.6486911728866;173;0.9851702619739144;110.94803014597724;
GKD-a_71_n30_m24.txt;0.8695652173913043;0.39188594549488154;0.1445195597869448;7052.051327819769;23;0.999363845101591;510.11663476731474;0.9333333333333333;0.3628467484500358;0.2225931245825762;5038.540546509398;45;0.9985187827906512;527.3069656918777;0.88;0.381699537618577;0.20484833311810222;4775.191697685583;50;0.9982965924847399;521.959916532974;0.8941176470588236;0.44186947719778813;0.1378220318326026;3669.000507159905;85;0.998460010394113;484.72191345745;0.7831325301204819;0.443411292783704;0.12558224374332533;3708.9962833111385;83;0.99880457788653;484.72168614871515;0.8;0.4387658432981536;0.12558224374332533;3665.8367297897726;85;0.9984817454199082;484.7221605321645;0.7017543859649122;0.44906939067759316;0.11887041243367164;3163.896163910852;114;1.000679982402259;484.72191345745;0.7094017094017094;0.4396314188014302;0.14988869893158807;3122.075810976226;117;1.0012033307460317;495.52312293906647;0.6564885496183206;0.45010442213836865;0.07688844486944957;2951.0968080752646;131;1.0016045407982077;484.72191345745;0.6666666666666666;0.4501533166439951;0.0729280538184671;3048.1151643816524;123;1.0015900949271626;484.72168614871515;
GKD-a_7_n10_m3.txt;0.0;0.330998146397612;0.0;159.1202763448953;11;0.955028597181415;106.0863049911276;0.09090909090909091;0.330998146397612;4.396614645685304E-7;159.120275511362;11;0.9550285958297701;106.0863049911276;0.09090909090909091;0.3309981465945984;4.396614645685304E-7;159.12027611049803;11;0.9550285711769284;106.0863049911276;0.09090909090909091;0.3304375223152613;0.041195700217851364;159.19356119959548;11;0.9492564894978266;106.0863049911276;0.09090909090909091;0.33098761750488975;0.0862947436490949;159.1398658109035;11;0.9554364288122169;106.0863049911276;0.09090909090909091;0.33098761750488975;0.0862947436490949;159.1398658109035;11;0.9554364288122169;106.0863049911276;0.0;0.3309981465945984;0.0;159.1202769440313;11;0.9550285725285736;106.0863049911276;0.0;0.3309981465945984;0.0;159.1202769440313;11;0.9550285725285736;106.0863049911276;0.0;0.330998146397612;0.0;159.1202763448953;11;0.955028597181415;106.0863049911276;0.0;0.3309981465945984;0.0;159.12027694403133;11;0.9550285725285736;106.0863049911276;
GKD-b_13_n50_m5.txt;0.6363636363636364;0.5261559782151564;0.27009960251787946;233.44674904796412;33;0.9154007082291485;96.81569470825983;0.7857142857142857;0.4680002723738308;0.2679158069204131;172.7172733767521;56;0.8712654183715445;94.99160547887358;0.7962962962962963;0.4916658882960345;0.25851138937709667;174.03249153859065;54;0.8543796165680062;90.97203470638068;0.6440677966101694;0.5362122070500621;0.2679158069204131;164.3368219408562;59;0.8599636402596873;86.19631053050007;0.7534246575342466;0.5102350357508252;0.1737651809215543;155.25483151194385;73;0.8936525759629399;91.24146328307344;0.672566371681416;0.5249776536134184;0.1482283556116326;114.21638683047472;113;0.8173655312703384;84.99853199640941;0.6288659793814433;0.5513103095238076;0.14101189594432384;130.90598619460684;97;0.8555033196440268;88.62901815062723;0.546875;0.5695365207828448;0.14101189594432384;113.69425993808026;128;0.8022173011479956;82.16267746150592;0.620253164556962;0.5773130920228882;0.12090849771093176;138.47886409209974;79;0.8487813737103919;88.07757248046515;0.6386554621848739;0.5719297785418735;0.14027800553998296;116.6735807741892;119;0.8381541074652048;86.33388035442928;
GKD-b_17_n50_m15.txt;0.9242424242424242;0.16272069824996255;0.30903303632869417;604.2273428679097;132;0.9268317747594063;179.83890750334362;0.9858299595141701;0.19000402438864225;0.17903621283755183;310.49068514741754;494;0.836800983970827;141.95449566426453;0.9838523644752019;0.21554388646549844;0.16187582753812121;233.65284855775798;867;0.7822683461065686;131.24248723768343;0.9470899470899471;0.23811381728612213;0.14293640552878056;187.12303283918845;1323;0.7392251306611686;109.34121724289926;0.8558238636363636;0.26133513226174965;0.11881421080619402;183.05647257799436;1408;0.7428525802847422;106.12095020243217;0.7802197802197802;0.273794302197101;0.09374716644588128;165.16688895534918;1729;0.7327554281922747;102.69905964811049;0.7934426229508197;0.2725865472217346;0.11949565278630223;160.34858652547214;1830;0.7122558836279556;108.50903123953759;0.6920691182986265;0.28295659862150996;0.08245122085521298;143.64290549350946;2257;0.6949702991054793;77.93273034777224;0.582089552238806;0.28963725805897095;0.0718650563018689;135.19631744759027;2613;0.7012818132209802;96.53717769013284;0.4622093023255814;0.2979762958128544;0.10057716711382603;131.49477305670467;2752;0.6862391905048632;93.56446104358064;
