-7404.971	-0.04	-268.28998	64.76999	1.02
-6861.3794	-0.71	-224.41005	93.36995	0.68
-6821.209	-0.71	-236.09999	84.88991	0.69
-6870.272	-0.7	-227.57996	96.29004	0.7
-7590.7305	-0.05	-270.19998	76.08005	1.17
-7523.8013	-0.04	-271.84998	74.82001	0.82
-6329.886	-0.06	-225.7	57.960037	1.29
-6828.6787	-0.74	-229.97005	94.02992	0.67
-6274.8164	-0.07	-217.44	79.5	1.08
-6191.632	-0.09	-204.60999	77.54004	1.09
-6862.757	-0.74	-241.94	80.859955	0.84
-6875.3706	-0.75	-224.24002	91.80997	0.7
-7580.151	-0.03	-277.73996	61.630066	1.12
-7603.3374	-0.02	-281.21002	47.51996	1.04
-7572.683	-0.07	-273.64005	59.630005	1.41
-6302.571	-0.1	-224.14003	68.240005	1.21
-7029.4253	-0.81	-240.06998	80.350006	0.81
-6235.502	-0.09	-206.11	74.759995	1.1
-6899.067	-0.77	-244.50002	92.90996	0.76
-7629.481	-0.04	-260.68002	73.70999	1.38
-7479.201	-0.03	-273.93	58.080017	1.12
-7305.429	-0.0	-264.78003	72.08002	0.83
-7602.335	-0.11	-275.81	62.129974	1.26
-7208.5425	-0.0	-262.12	59.4599	0.89
-6788.755	-0.0	-249.84999	46.09001	1.55
-7429.0093	-0.04	-268.30002	65.399994	1.01
-7584.378	-0.01	-269.94998	72.36005	0.88
-7521.641	-0.03	-274.56	65.68005	1.04
-7635.8486	-0.05	-278.76996	85.660034	0.92
-7482.1187	-0.1	-262.90997	81.28006	0.89
-6781.043	-0.0	-229.85002	62.84001	0.88
-7423.903	-0.07	-263.11	66.69	1.25
-6839.925	-0.03	-247.92	54.05995	1.02
-7524.9517	-0.0	-264.55	66.98004	0.86
-7533.6987	-0.02	-277.74002	46.940033	0.92
-7353.4277	-0.03	-269.43997	58.869995	0.96
-7399.0757	-0.05	-266.51996	62.27005	1.03
-7291.5674	-0.03	-264.62	58.189972	1.1
-7576.548	-0.04	-279.03998	54.359955	1.2
-7510.836	-0.0	-271.75998	62.48001	0.89
-7560.37	-0.02	-277.77	72.900085	0.99
-7605.835	-0.0	-277.65002	57.319946	1.13
-7550.162	-0.03	-273.30002	64.66	1.11
-7565.693	-0.01	-271.61002	66.01993	0.91
-6323.6924	-0.06	-220.6	73.27997	0.8
