-667176.2	-65.01	-23325.379	8776.906	65.16
-661218.9	-60.3	-22371.666	7555.115	93.11
-694685.3	-76.59	-24152.47	7850.711	110.43
-676234.2	-62.53	-22452.33	9173.199	59.77
-747862.9	-1.15	-26056.576	8540.646	82.3
-729492.4	-5.7	-26580.943	6010.215	85.32
-753906.3	-4.21	-27866.596	6298.9316	121.64
-750447.8	-1.22	-27098.22	7934.3184	89.79
-731897.94	-0.9	-24715.422	8925.641	76.64
-690156.75	-73.15	-23830.451	8385.518	65.55
-671040.7	-67.33	-20209.553	11544.668	64.56
-695057.94	-72.43	-22565.89	8564.359	75.69
-629509.8	-1.5	-22298.393	5848.629	86.4
-754210.1	-0.01	-27903.365	6722.584	105.26
-730752.3	-2.08	-26491.29	5343.01	105.23
-741964.6	-0.35	-26947.76	5655.465	89.06
-684774.06	-0.43	-25133.629	5279.2812	94.6
-681356.44	-61.7	-23979.172	7616.791	60.42
-620323.25	-13.57	-21418.332	7430.08	155.62
-680232.7	-67.93	-22903.26	7729.9805	66.99
-711996.0	-7.49	-25967.14	5829.8906	124.52
-754863.4	-1.37	-27824.965	5791.7656	133.12
-746219.3	-3.79	-26817.31	7018.3496	89.13
-752749.75	-0.5	-27551.451	5400.4824	116.15
-754175.56	-1.69	-27072.818	6961.885	95.62
-751948.8	-0.9	-24885.729	8764.818	84.67
-744103.6	-2.75	-25853.51	6989.9746	92.9
-747099.7	-1.69	-26969.154	6473.217	91.52
-754059.44	-1.11	-27136.387	7951.9336	93.21
-756560.0	-0.11	-26999.07	7511.6445	107.64
-756356.6	-1.75	-24293.861	9594.451	106.57
-756584.8	-0.11	-27529.648	5686.5938	110.7
-753666.25	-5.81	-27764.783	6054.1934	98.36
-725480.7	-3.13	-26153.967	5899.9805	92.12
-751920.25	-9.5	-27178.092	6311.9004	95.77
-725383.44	-0.08	-26163.893	5249.1016	107.81
-752850.75	-0.11	-27808.215	5338.3477	102.62
-611100.6	-0.76	-21729.36	5335.041	90.15
-751871.8	-0.79	-27872.43	6190.8477	124.31
-709955.0	-6.29	-25074.236	9402.314	93.07
-720993.75	-3.28	-26419.84	5767.9395	104.77
-713491.06	-5.31	-25673.773	6828.242	84.49
-743514.9	-1.69	-27749.084	5787.2363	91.7
-739884.4	-1.17	-27136.64	5532.17	100.58
-756707.6	-1.22	-26287.43	8098.3477	120.41
-752075.06	-3.0	-27559.78	5685.295	116.25
-752382.2	-1.84	-27495.219	5357.293	116.45
-756787.0	-5.21	-26929.025	7688.2207	145.36
-759723.75	-1.22	-27238.85	6964.2363	168.57
-751796.06	-4.5	-26953.59	7075.2812	83.01
-748427.6	-2.09	-27498.662	5240.7754	149.4
-739029.3	-0.7	-26086.23	6930.7227	86.89
-751186.5	-0.7	-27030.89	7294.383	88.02
-756992.4	-0.7	-27240.441	7443.254	115.24
-752072.2	-8.82	-26287.096	8280.068	120.48
-752780.6	-3.59	-27883.28	4235.135	172.15
-754345.94	-0.76	-26970.338	7221.455	91.41
-750489.94	-4.96	-27424.16	5822.7227	130.7
-751820.44	-2.85	-27887.307	5773.127	93.93
-748359.4	-3.59	-27546.39	4897.7227	110.07
-758918.4	-2.18	-27541.39	8342.41	107.98
-752388.25	-1.76	-27540.709	5577.701	112.73
-747797.3	-1.07	-26926.99	6963.2207	93.02
