-8267.309	-157.61017	-1560.6819	176.26917	168.07898
-8860.4375	-168.0409	-1696.7697	138.40698	169.76538
-8918.194	-167.20268	-1680.0659	196.6399	169.34273
-9114.181	-174.36157	-1745.7385	123.761475	173.94298
-9263.699	-175.68333	-1774.3354	133.00024	174.36157
-9259.387	-169.52435	-1778.195	161.99963	173.68413
-9360.166	-157.25197	-1747.8824	229.50757	174.36157
-8227.061	-114.42865	-1599.4149	103.91223	180.20761
-9273.047	-156.64426	-1776.6873	182.43774	176.23842
-8012.953	-137.84033	-1551.5277	80.885254	175.68333
-8212.086	-143.94014	-1586.2528	103.10608	176.98885
-8208.052	-147.6021	-1599.5342	89.61304	184.0216
-8158.9805	-147.6021	-1581.3438	92.7063	172.24133
-8180.315	-150.55676	-1557.9882	134.4989	172.24133
-8159.7783	-147.12909	-1585.0464	103.758545	166.75668
-9332.976	-138.71661	-1775.5288	284.13257	174.36157
-9297.822	-158.90211	-1737.4349	244.45776	174.36157
-9163.475	-161.20546	-1664.8584	293.34705	171.58456
-9064.206	-165.02377	-1652.0663	322.28552	171.01344
-8936.354	-158.29262	-1665.031	293.8639	170.53278
-8818.292	-162.55424	-1625.0759	223.84546	167.45956
-8854.26	-161.35983	-1661.0435	176.70923	168.17484
-8870.099	-161.35983	-1678.2815	197.72632	168.0409
-8928.39	-168.0409	-1747.6113	109.82971	178.80188
-8806.518	-162.24649	-1672.3712	203.19629	166.22246
-8634.322	-158.90211	-1653.1436	178.17651	167.20268
-8408.008	-156.14452	-1605.005	175.08374	167.31726
-8278.904	-156.14452	-1600.974	151.82812	167.20268
-8302.319	-149.69675	-1583.2454	151.69678	167.20268
-8120.0625	-129.57938	-1550.9886	127.05298	164.8346
-8158.532	-156.14452	-1576.6615	165.4657	164.8346
-8057.9053	-148.39711	-1561.4784	87.69629	173.68011
-8007.0254	-148.39711	-1535.8779	123.27832	168.64224
-9115.909	-173.94298	-1747.4679	125.51697	177.42323
-9236.334	-161.1099	-1780.9534	136.77148	173.85571
-9186.478	-161.1099	-1755.9614	132.86035	178.43755
-9297.998	-168.0409	-1773.1975	165.37341	186.23871
-9273.981	-162.78477	-1755.5421	181.29187	174.36157
-8976.464	-146.29237	-1681.2917	242.39575	168.0409
-8384.872	-132.91522	-1612.1699	187.73438	163.39345
-8324.993	-132.91522	-1598.7603	182.88867	165.73799
-8384.768	-150.15355	-1610.21	176.91748	166.7952
-8247.163	-150.15355	-1537.9711	201.30151	165.73799
-8370.006	-150.15355	-1575.7493	208.30261	165.67262
-8227.0	-149.8208	-1582.646	124.84534	165.67262
-8298.148	-147.82549	-1566.0177	165.3623	165.67262
-8198.881	-147.82549	-1583.5953	143.03271	165.67262
-8160.6274	-145.55432	-1576.0604	170.41101	162.86284
-8162.7114	-142.14427	-1521.0476	204.96265	162.67815
-8268.857	-145.55432	-1588.3234	169.74841	163.28625
-8316.965	-137.5356	-1552.5511	192.01318	163.28625
-8274.58	-140.09077	-1571.3206	160.77026	161.9281
-8309.911	-137.1246	-1563.7666	184.83203	165.44508
-8179.2275	-130.78815	-1555.3035	141.58105	165.44508
-7607.267	-135.75522	-1459.7804	137.43408	163.19127
-7624.3564	-135.75522	-1444.9175	136.88098	164.5721
-7752.193	-135.75522	-1495.3534	107.34326	166.51471
-7836.688	-104.41208	-1511.9366	104.46655	166.51471
-7733.9087	-104.41208	-1490.4412	100.94238	171.55267
-9186.032	-169.52435	-1792.3448	128.13953	172.54773
-9410.702	-158.90211	-1798.4182	141.74426	181.34158
-9378.534	-158.90211	-1827.1284	104.23047	180.07396
-9316.964	-158.90211	-1826.5566	91.12756	188.71999
-9265.22	-171.77121	-1762.8732	194.23254	177.04102
-9278.374	-161.25354	-1724.1377	280.54797	179.1042
-9356.007	-166.48952	-1805.4309	125.99841	182.40855
-9268.802	-166.48952	-1800.5188	153.23254	178.80188
