-15614.301	-5.55248	-560.35657	158.24829	10.11039
-15966.607	-5.55248	-568.575	156.66833	10.31261
-15972.858	-5.55248	-565.58246	156.36835	10.31261
-15706.874	-5.91016	-569.9497	116.317566	10.47473
-18990.035	-7.22703	-642.236	182.07819	11.13463
-18913.445	-7.22703	-643.47217	173.10504	10.61226
-19138.186	-7.08308	-648.63763	174.01721	10.48952
-16286.614	-5.55248	-576.4547	146.99127	10.36774
-16259.33	-5.55248	-582.3786	141.35712	10.36774
-19348.807	-7.1211	-735.42365	95.07764	10.85495
-19270.025	-7.1211	-656.64404	168.73395	10.75872
-16015.783	-5.06853	-569.5196	157.06702	10.29709
-15985.411	-5.06853	-571.9691	153.14246	10.29709
-19002.73	-7.40675	-690.80066	119.17651	11.51955
-18893.693	-7.40675	-646.52563	163.32855	10.86278
-18875.393	-7.40675	-642.6113	170.03058	10.70794
-18729.738	-7.22703	-640.4831	161.70209	11.01953
-17998.71	-9.24986	-643.1341	151.7846	10.86278
-15646.872	-5.55248	-569.3492	151.8659	10.33828
-17981.188	-8.57496	-636.0218	158.31506	10.21567
-15498.596	-4.80729	-556.7518	154.76501	10.09009
-15460.812	-4.80729	-557.50085	159.0683	10.09009
-18408.93	-9.74218	-641.6986	171.83923	9.71185
-18147.648	-8.92917	-659.7315	135.08551	10.44462
-18194.432	-9.66333	-650.3646	159.21362	9.70824
-15645.921	-5.9127	-555.43445	133.07751	10.64847
-15693.123	-5.9127	-554.1893	128.68402	10.64847
-15647.712	-5.9127	-554.60315	126.005005	10.64847
