-15825.605	-5.69649	-560.88104	150.05298	10.16956
-16002.281	-5.69649	-572.3249	130.92621	10.44557
-16014.626	-5.69649	-573.3374	129.755	10.45275
-16009.41	-5.69649	-571.5964	133.21912	10.44557
-15696.548	-4.97494	-519.18665	201.8659	10.08216
-15721.401	-4.97494	-515.51733	206.19757	10.08216
-15770.891	-4.97494	-514.24097	204.95813	10.08216
-15836.352	-4.97494	-515.37103	207.76886	10.08216
-15700.597	-4.005	-519.7024	201.56665	10.08216
-15725.883	-4.005	-516.0331	205.89832	10.08216
-15777.106	-4.005	-514.7567	204.65887	10.08216
-15837.537	-4.005	-515.8868	207.4696	10.08216
-15786.774	-6.18062	-558.39294	155.67902	10.67848
-15746.118	-4.97494	-512.6323	202.81494	10.08216
-15835.688	-5.35444	-508.76965	197.97931	10.08216
-15453.962	-4.97494	-511.27682	194.3262	9.76473
-15853.843	-5.35444	-508.98163	200.91815	10.08216
-15452.348	-5.35444	-507.4558	196.79193	9.95791
-15444.444	-5.53082	-505.57938	200.1199	9.84733
-15507.082	-5.53082	-505.1936	197.07312	9.84733
-15400.114	-5.28488	-501.87888	198.35983	9.76473
-15710.47	-4.97494	-511.58575	193.34784	10.08216
-15306.752	-5.53082	-509.571	181.5109	9.76473
-15396.078	-5.53082	-509.93118	184.74887	9.76473
-15565.66	-5.53082	-509.44	193.9566	10.08216
-15594.172	-5.53082	-509.1228	193.44434	10.08216
-15648.555	-5.53082	-507.42245	193.29123	10.08216
-15706.994	-5.53082	-509.90448	194.75	10.08216
-15415.984	-4.97494	-511.0505	184.04825	9.76473
-15674.911	-4.97494	-508.70444	191.04855	10.08216
-15735.438	-4.97494	-511.18646	193.08319	10.08216
-15438.135	-4.97494	-511.1936	187.57489	9.76473
-15281.204	-5.53082	-511.31458	182.63275	9.76473
-15457.49	-5.53082	-510.4723	194.44727	10.08216
-15487.899	-5.53082	-510.1551	193.93488	10.08216
-15617.967	-5.53082	-510.93683	195.24048	10.08216
-15406.032	-4.97494	-511.08456	185.07602	9.76473
-15367.727	-5.53082	-510.90488	189.70724	9.76473
-15349.085	-5.53082	-513.39825	183.75903	9.76473
-15572.151	-4.76445	-519.85693	177.65753	10.07571
-15469.9795	-4.76445	-520.3767	172.90137	10.07571
-15632.242	-4.76445	-520.17145	177.96478	10.07571
-15470.689	-4.76445	-520.6249	178.20306	10.07571
-15371.088	-4.76445	-519.2871	171.96783	10.07571
-15531.599	-4.76445	-517.827	177.43225	10.07571
-15180.724	-5.50727	-506.76184	178.75024	10.10742
-15355.117	-4.10609	-511.62793	196.99188	9.90202
-15292.424	-4.86929	-507.43045	180.8245	9.92673
-15430.225	-4.86929	-505.97037	183.0098	9.92673
-15359.872	-4.10609	-512.1338	188.77435	9.97346
-15379.193	-5.50727	-511.8397	183.27725	9.9905
-15118.031	-5.50727	-504.4367	172.98602	10.10742
-15081.842	-5.50727	-506.26108	169.2894	10.10742
-15218.095	-5.50727	-505.8534	173.70142	10.10742
-15448.313	-5.46626	-513.0192	196.13849	9.98148
