-19341.86	-6.64981	-742.7285	73.8349	11.40219
-19329.678	-7.76015	-722.42865	86.98773	11.36486
-19410.055	-6.03158	-708.97797	106.080444	10.99273
-19448.656	-6.03158	-756.73376	58.191772	11.241
-19376.39	-6.03158	-738.2363	78.27527	10.95399
-19389.092	-6.03158	-690.6175	127.794556	10.95171
-19362.492	-6.94046	-690.32	126.329285	11.077
-19426.193	-6.03158	-752.2464	69.355896	11.03947
-19285.752	-7.4054	-711.39417	99.37439	11.12789
-19311.906	-6.94046	-736.4536	79.75958	11.00364
-19459.5	-6.03158	-756.6474	60.4317	11.09009
-19439.844	-6.03158	-742.6972	73.72357	11.03947
-19057.258	-6.64981	-730.7632	65.977295	11.53473
-19171.633	-7.34234	-728.0986	90.65466	11.5862
-19128.85	-6.03158	-696.34766	118.559326	10.90642
-18566.168	-9.97998	-624.1052	182.81677	9.88484
-18537.945	-9.992	-673.3661	136.5877	10.02597
-18147.682	-9.06366	-662.8222	119.87683	10.86968
-18396.406	-10.02597	-671.10596	121.16455	10.19265
-18408.275	-9.87725	-682.4765	124.68439	9.96845
-16290.171150000004	-5.245	-592.84357	113.05168000000015	9.91917
-17058.20780000002	-6.43661	-625.3267300000001	118.41679999999997	9.9373
-16936.512580000002	-5.50363	-607.0467300000001	117.80103999999972	9.90202
-17445.15430000002	-6.42962	-614.2234900000001	126.46558999999979	9.90454
-17327.930669999983	-6.43351	-619.1630600000001	132.9009000000001	9.78366
-17434.85809000004	-6.91954	-634.4684199999997	125.56223000000045	9.90202
-17742.21666	-7.06612	-641.109	131.0432599999998	9.88281
-17584.205269999984	-6.70746	-651.9778200000001	86.96106999999995	10.61461
-17343.838239999975	-6.43351	-594.6754999999998	155.18187000000023	9.75038
-17741.553600000007	-8.05978	-641.2430000000002	132.33878999999968	9.92169
-17679.02126999999	-7.02068	-652.7713400000001	91.8617999999999	10.56882
-18090.029140000017	-7.89873	-665.7686299999999	99.05960000000027	10.72753
-18040.20970000001	-7.48799	-670.80517	94.41343000000018	10.36243
-18026.317660000022	-7.89873	-668.23078	95.23698000000024	10.72753
-16976.807200000017	-5.50363	-608.3769699999999	119.60328000000004	9.90757
-17805.871890000017	-5.27826	-638.3119300000001	134.16947999999968	9.92169
-18288.10892000001	-7.85875	-666.5779399999999	123.59653000000003	10.13558
-17898.60757000002	-7.75048	-656.6800200000001	93.17002000000002	10.31504
-18326.59139000002	-6.71565	-666.84674	113.79323999999986	10.04092
-17512.29856999998	-6.43351	-620.41705	154.18606	9.83667
-17862.158839999996	-8.05978	-646.3494800000001	137.66630999999984	9.92169
-18354.190030000005	-7.05833	-672.64862	124.26843000000031	10.12867
-17228.69530999998	-6.43351	-569.3099100000001	178.20976000000007	9.62601
-17968.829730000016	-7.85875	-658.4238300000003	102.07351999999992	10.20637
-18202.03377000001	-7.0647	-664.1228400000001	123.49811999999974	10.04092
-17941.387299999995	-6.44205	-643.37491	138.74227999999994	9.92169
-18270.18006000002	-7.85875	-668.6296400000001	114.62469999999985	10.13558
-17379.404460000045	-5.06261	-628.9696799999996	125.30340000000058	9.92522
-18026.430959999998	-8.0697	-656.4371799999999	98.38638999999989	10.02347
-17961.144870000015	-7.85875	-661.3231200000001	99.86957000000018	10.20637
-17829.294690000028	-6.77422	-656.0131899999999	94.16497000000015	10.21323
-18706.22917000001	-7.85875	-677.3360500000002	127.32834999999966	10.51808
-18180.883320000015	-7.85875	-667.7461	104.89727000000016	10.60849
-17764.620930000005	-7.56968	-656.9620000000003	97.96230999999977	10.0995
-18205.007420000005	-6.94334	-665.1984499999999	114.26820000000043	10.03843
-18111.63544999998	-5.06261	-658.1193299999999	104.52911000000006	10.02347
-18324.92225000001	-7.05833	-672.5526800000001	124.26144000000022	10.12867
-18666.647910000007	-7.84857	-679.8707400000001	119.0624899999998	10.23377
-18219.292600000015	-7.48799	-673.8933799999999	103.69707999999991	10.27862
-18221.96247	-7.85875	-665.3001500000001	101.31598000000008	10.21323
-18266.793869999983	-7.89873	-668.01904	108.51150999999993	10.13558
-17588.62146000002	-6.16117	-648.9523100000001	129.34506000000022	9.91917
-18271.375689999983	-7.58024	-663.48824	109.87886999999978	10.09802
-18133.36167	-7.52662	-671.5635700000001	95.64080000000001	10.4561
-17802.720159999993	-7.24707	-646.8391699999999	104.87775000000045	9.94786
-18612.58678999999	-7.60197	-693.02924	110.58656999999994	10.72753
-18416.542540000013	-7.85875	-657.9350700000001	134.5102599999999	10.10445
-18109.485260000016	-8.16823	-660.0209600000002	109.29108999999983	10.13213
-18192.163470000007	-8.16823	-665.7259500000001	106.92237	10.21323
-18039.043840000013	-7.60986	-653.6948900000003	105.76693999999986	10.04092
-18433.76563000001	-7.05833	-671.7941300000001	126.29077000000007	10.17399
-18235.345959999995	-7.59013	-670.4514800000001	103.48198999999966	10.32037
-18609.071410000015	-7.84857	-681.49625	107.57480999999984	10.72753
-18281.589509999994	-7.85875	-664.1680999999998	122.81964000000028	10.07125
-18361.238040000015	-7.85875	-662.9134600000003	117.44445000000007	10.13558
-17594.83789	-6.70746	-654.12706	80.71437999999989	10.76801
-18302.510690000006	-7.84857	-666.41719	112.98127999999974	10.13558
-18194.549759999998	-7.48799	-665.4504700000001	117.91361999999992	10.07125
-18290.697799999998	-7.84857	-675.52374	103.6054399999997	10.74384
-18020.635290000006	-8.14125	-661.7221100000003	103.80335999999977	10.34215
-18034.580680000025	-7.24086	-664.90073	92.38381000000027	10.4561
-17995.821930000016	-6.94334	-660.1968699999998	105.0649200000006	9.9985
-18290.68236000001	-7.84857	-667.31705	116.51933999999972	10.15628
-18179.655289999977	-8.05978	-661.5623400000001	109.3491200000002	10.12917
-18315.672020000016	-7.84857	-666.05851	116.44386999999983	10.13558
-18343.341579999997	-7.84857	-667.1603900000001	118.10884999999973	10.13558
-18274.001330000017	-8.24985	-668.0495300000001	107.8829999999997	10.21323
-18260.72892	-6.94046	-667.93918	103.04781000000003	10.13558
-18071.740310000034	-8.24864	-664.1355000000002	108.35360999999955	10.04092
-18316.87781999999	-8.05295	-669.88469	108.56960000000004	10.65035
-18206.558040000018	-7.84857	-671.0901099999999	99.1911100000001	10.13558
-18275.180670000005	-7.85875	-665.93152	108.95312999999999	10.13509
-18339.142739999992	-8.05295	-665.54995	110.0627400000003	10.35857
-18490.63732	-8.05295	-674.07685	127.5102800000002	10.21323
-18449.08845000001	-8.46463	-691.26687	90.21222000000023	11.14809
-18556.95792000003	-7.6243	-693.90032	104.90021000000002	10.77311
-18104.630279999994	-7.58024	-660.6588100000002	99.30235999999991	10.02347
-18287.979310000035	-8.24985	-664.8366400000001	116.34329999999989	10.12867
-18285.38699000001	-7.85875	-664.8471199999998	119.30610000000001	10.12867
-18234.89129999999	-7.85875	-663.37328	114.78556000000015	10.07125
-18096.41617000001	-8.46463	-659.7173999999999	101.82298000000003	10.32037
-18105.01944999999	-8.33547	-655.4281799999998	108.81683000000044	10.02347
-18166.855220000012	-7.85875	-668.0837600000001	104.13243	10.50857
-18699.170030000005	-7.11758	-678.3060100000001	117.1085399999996	10.41297
-18372.727019999995	-7.85875	-658.7341400000004	122.79722999999967	10.13558
-18351.169050000022	-8.11727	-673.7390300000001	110.7677299999998	10.65035
-18111.48992000001	-7.85875	-670.1999400000001	94.53907000000004	10.21323
-18548.918709999998	-7.14493	-675.14104	105.50733000000014	10.60943
-18588.547170000013	-8.46463	-666.7431400000002	135.16473999999982	10.72753
-17647.795639999986	-6.70746	-659.1233700000001	82.30175999999972	10.64472
-18069.88693	-7.85875	-662.96635	107.18996000000004	9.97146
-18241.085350000005	-6.31744	-679.82343	91.83136000000002	10.97725
-18509.613540000006	-8.05295	-671.6958900000003	109.99176999999952	10.72753
-18148.054749999996	-7.85875	-659.8786299999999	107.46255999999994	10.02347
-18072.37925000003	-8.24985	-663.2412899999999	109.06648000000007	10.04092
-18606.741960000025	-7.85875	-666.19456	136.08998999999983	10.21323
-18255.16172999998	-7.89873	-671.9560299999998	105.59792000000016	10.13558
-18673.88069000001	-7.34234	-680.1153599999999	119.42326999999989	10.72753
-18569.95623	-7.85875	-674.0870300000003	114.3662499999997	10.22008
-18462.991290000013	-8.46463	-693.1545500000001	92.47107000000017	11.14809
-18051.40172000001	-7.59013	-648.76604	145.49243	9.88484
-18559.982450000007	-7.85875	-683.8460500000003	106.71797999999967	10.79352
-18532.593350000006	-8.46463	-677.5205900000002	122.13298999999984	10.47903
-18553.226420000014	-8.16823	-673.8063200000003	113.58403999999962	10.58159
-18410.48419000002	-8.05295	-675.7950200000001	102.18043999999975	10.80787
-17997.17291999998	-6.72681	-664.7038899999999	93.14893000000006	10.40865
-18455.897670000017	-8.24985	-685.52717	111.69187	10.66583
-18256.387059999986	-6.03158	-676.45841	103.11901999999998	10.07422
-18078.41040000001	-8.3994	-664.0295700000003	100.60753999999997	10.76708
-18585.28029000003	-8.16823	-670.99895	120.40210999999977	10.94166
-18602.38933000005	-4.35086	-693.1340399999999	104.15415999999993	10.42065
-18548.67564999999	-7.48799	-700.5795999999998	94.94962000000032	10.61461
-18111.826429999997	-8.42793	-654.4594600000004	115.85654999999974	10.02347
-18657.831869999998	-7.84857	-685.3229800000001	113.24265999999977	10.23377
-18507.423460000016	-8.16823	-674.09262	108.98356999999987	11.22631
-18306.687550000013	-6.94334	-670.24283	106.3485999999998	10.12867
-18165.881189999996	-7.59013	-642.40178	151.5586699999999	9.96594
-18115.330320000005	-7.53459	-665.8924199999998	112.34273000000007	9.93781
-18646.568630000012	-7.34234	-680.34853	111.84619999999995	10.34988
-18386.625980000004	-7.2298	-666.1012500000003	117.72989999999947	10.13558
-18256.54864999999	-7.85875	-669.7264100000001	104.21679000000006	10.75267
-18067.700500000014	-6.94334	-664.81226	106.68731000000002	10.02347
-18569.717410000056	-4.35086	-687.0662199999999	111.95173999999986	10.37304
-18257.23758000001	-7.85875	-667.1034899999999	117.28414999999995	10.12867
-18299.947950000016	-7.52662	-663.19669	120.8875400000004	10.12867
-17412.639820000015	-6.42962	-615.4983399999999	124.55034999999998	9.90202
-18297.703490000014	-8.20609	-662.4358800000001	117.44852000000003	10.65035
-18146.70695000002	-6.94334	-666.8224799999999	109.97406000000001	10.03843
-18494.977960000037	-7.11758	-686.29479	99.49779000000012	10.50857
-18218.02332000002	-7.59013	-677.8198799999999	100.87286999999992	10.82312
-18725.874930000005	-7.34234	-680.3276299999999	120.32242999999994	10.61461
-18205.415749999996	-6.03158	-677.15224	101.6518900000001	10.07422
-18264.99071000001	-8.24985	-659.8195800000002	117.79139999999973	10.10445
-18593.127240000034	-4.52769	-681.70775	107.96107999999981	10.50857
-18100.158690000015	-7.5233	-665.3642100000001	107.8606699999998	10.12867
-18303.95990000001	-6.94334	-663.62866	113.63904999999988	9.97146
-18668.97726000003	-8.16823	-664.0300400000002	134.5035899999997	10.79954
-18278.621049999983	-7.84857	-668.24121	101.9377199999999	10.21323
-18114.851729999995	-7.55579	-664.1808400000001	120.91935999999998	10.03843
-18172.06394000001	-6.76683	-661.7313400000002	107.27389000000005	10.07125
-18089.02447999999	-7.85875	-667.1487800000001	94.53241999999989	10.21323
-18427.459149999995	-8.46463	-679.0730200000002	105.45328000000018	11.06797
-18459.934350000014	-8.16333	-675.9510000000001	115.85837000000004	10.76708
-18225.597029999994	-8.05295	-661.1666200000003	112.00918999999953	10.15628
-18221.033070000005	-5.27826	-667.55055	90.46605000000022	10.21323
-18224.11211	-7.85875	-666.55837	103.99465000000009	10.21323
-18197.833870000002	-6.49461	-678.2820700000001	96.07287000000008	10.31019
-18308.532000000032	-8.16823	-665.6817800000002	122.63989999999956	10.13213
-18356.802690000008	-7.48799	-671.56222	110.48505000000046	10.12867
-18436.31712	-8.20549	-678.96116	101.02438999999993	10.98863
-18453.225700000025	-8.16823	-678.14511	109.71285999999986	10.7252
