-19341.86	-6.64981	-742.7285	73.8349	11.40219
-19270.82	-6.43661	-723.671	96.22296	11.06119
-19329.678	-7.76015	-722.42865	86.98773	11.36486
-19410.055	-6.03158	-708.97797	106.080444	10.99273
-19298.012	-6.94046	-711.5752	108.80072	11.09009
-18428.264	-10.12176	-643.1635	156.40906	10.12867
-16015.33	-3.40294	-570.44855	125.96442	10.47807
-16251.607	-5.4626	-594.3203	107.43451	10.98408
-15768.256	-6.1636	-560.157	138.52795	10.65035
-15945.82	-6.07536	-571.5562	132.81116	10.52283
-15881.067	-6.07536	-571.73065	130.53577	10.52283
-15785.126	-5.31789	-580.11566	125.289	10.45897
-15479.219	-3.97995	-546.9018	139.5708	9.89747
-15361.965	-3.97995	-546.3988	136.74146	9.89747
-15284.717	-3.97995	-546.40625	131.76007	9.89747
-15225.656	-5.48361	-549.90753	122.44653	10.51142
-16373.487	-6.33877	-571.8692	139.58667	10.76615
-16243.803	-6.33877	-568.7463	139.58014	10.76615
-15366.621	-5.43783	-536.1914	155.80768	9.80663
-15401.817	-5.43783	-538.50134	157.10437	9.80663
-15457.239	-5.43783	-534.7452	163.93848	9.80663
-15791.487	-5.77495	-569.1428	134.30103	10.31019
-15811.183	-5.77495	-568.39996	136.43768	10.31019
-15741.347	-5.77495	-568.14734	133.30347	10.31019
-16159.581	-4.6744	-576.0347	137.0318	10.40288
-16113.101	-4.6744	-578.4079	136.64105	10.40288
-15300.555	-5.755	-512.6998	198.99634	9.60937
-15290.192	-5.755	-514.1189	200.08301	9.60937
-15247.067	-5.755	-516.8345	199.29419	9.60937
-15506.495	-5.07247	-544.6157	125.21881	10.25134
-15518.173	-4.92443	-558.0586	130.37054	10.08861
-15586.043	-4.92443	-557.9893	133.64886	10.08861
-15589.135	-6.0349	-566.3076	123.66754	10.86094
-15621.043	-6.0349	-562.8423	125.004395	10.86094
-15654.029	-6.0349	-565.5875	125.132935	10.86094
-15179.922	-6.11065	-541.5844	125.89697	10.86968
-15142.917	-6.11065	-542.25415	125.51349	10.86968
-19181.633	-6.70746	-652.9923	162.32849	10.81712
-15589.25	-4.68722	-537.9956	174.16309	9.79541
-16038.751	-4.43396	-582.59344	135.46887	10.29612
-15990.663	-4.43396	-583.02563	130.66382	10.32424
-15844.941	-5.02295	-569.972	135.2135	10.16022
-15393.905	-5.65243	-546.2526	130.92432	10.17595
-15426.854	-6.01249	-540.95496	137.9812	10.17595
-15279.931	-5.47814	-558.82104	114.075195	10.78749
-15616.317	-5.9925	-557.5591	141.29077	10.08613
-15595.216	-5.9925	-561.7795	133.90527	10.08613
-15854.769	-6.64981	-559.22437	127.964905	10.44079
-15904.854	-6.64981	-558.0586	136.25293	10.44079
-16395.418	-5.2192	-524.06836	224.72913	9.7355
-16332.762	-5.2192	-520.33295	223.24725	9.7355
-16239.77	-5.2192	-519.12964	226.41626	9.72265
-16022.804	-5.77495	-577.9839	137.5191	10.31019
-15466.646	-5.1449	-526.73535	164.73578	9.78724
-15484.358	-5.50363	-561.9847	114.48059	10.89954
-15547.313	-5.50363	-562.6282	115.44452	10.89954
-15991.298	-5.74804	-569.2918	139.1112	10.09752
-16305.334	-5.68507	-591.4076	136.61243	10.6372
-16218.596	-5.68507	-587.8592	135.02966	10.56551
-15616.445	-6.00417	-545.5421	133.419	10.31213
-15648.806	-6.00417	-545.67834	136.63757	10.31213
-15572.686	-6.00417	-545.98206	131.7254	10.31213
-15472.554	-4.14608	-564.5747	109.2973	10.95262
-15438.14	-4.14608	-564.1077	108.298035	10.95262
-15090.283	-5.36936	-545.4053	128.65045	10.06131
-15492.346	-4.10609	-560.23065	115.90076	10.37063
-16023.179	-5.37587	-587.33856	128.44574	10.67567
-16006.478	-5.37587	-584.3084	135.8042	10.43935
-15989.198	-5.37587	-586.1305	134.10706	10.43935
-15856.774	-6.11637	-569.46545	134.87799	10.40337
-15790.964	-6.11637	-567.4882	137.71387	10.35519
-16555.568	-6.09754	-599.165	138.16052	10.78935
-16501.096	-6.09754	-597.0229	140.25208	10.20833
-15258.652	-5.23355	-546.23755	133.04504	9.96243
-15303.964	-5.23355	-546.1093	134.30371	9.96243
-15562.637	-4.86929	-537.63525	165.83698	9.79081
-18819.527	-6.03075	-679.965	128.98608	10.67614
-16296.915	-6.7283	-556.7521	179.43958	9.72985
-15567.896	-4.8621	-561.4091	116.75116	10.54514
-15595.179	-4.8621	-558.9405	118.1604	10.54514
-15577.368	-4.8621	-555.48035	121.35321	10.41393
-15582.635	-4.8621	-557.055	121.86798	10.41393
-15549.728	-5.69649	-558.08044	123.49689	10.41393
-15502.848	-5.03488	-545.9077	132.104	10.29806
-16633.318	-4.71699	-598.8305	135.604	10.56693
-16685.547	-5.72538	-600.06757	136.89941	10.56693
-16477.672	-6.07536	-598.9222	124.39459	10.87612
-16442.09	-6.19516	-598.0357	126.56482	10.87612
-15945.48	-4.33359	-583.0855	110.7879	10.82959
-15254.919	-6.03324	-530.63416	155.72699	9.79592
-15242.615	-6.03324	-534.91437	157.29327	9.79592
-15296.982	-6.03324	-535.36346	158.20471	9.79592
-15269.389	-5.6648	-534.3789	159.61865	9.78468
-15742.087	-4.7613	-572.19226	122.6239	9.9985
-15739.581	-4.7613	-574.3437	123.26605	10.19019
-15781.953	-4.7613	-574.3866	126.72284	10.19019
-19452.248	-6.03158	-751.1643	65.64313	11.03947
-15612.257	-5.77495	-548.97003	127.01959	10.42977
-15304.253	-6.0918	-544.2979	137.96393	10.14347
-15843.706	-5.86174	-567.9291	123.33807	10.60283
-15906.747	-6.11474	-566.07007	126.989685	10.60283
-15993.516	-6.11474	-567.62915	127.29553	10.60283
-15943.965	-6.11474	-569.0822	131.117	10.60283
-15951.62	-6.11474	-568.47565	137.75201	10.61226
-15928.332	-6.11474	-570.59576	129.34918	10.6419
-15556.401	-4.97494	-555.32886	116.5365	10.84066
-16164.116	-6.38279	-576.7635	138.1977	10.7963
-15572.642	-6.18223	-547.50214	170.64258	9.70618
-15711.964	-6.18223	-549.8694	174.74487	9.70618
-18440.387	-9.84276	-668.6033	141.69781	9.81122
-15936.26	-5.11469	-586.038	121.35773	10.50048
-15920.698	-5.11469	-587.28485	120.064514	10.50048
-15632.059	-5.5857	-557.8979	133.3739	9.96293
-15387.7705	-5.29245	-548.69836	131.521	9.96293
-16128.694	-4.56837	-589.51654	122.77246	10.8282
-15667.905	-5.81206	-572.4776	117.09265	10.61226
-15663.058	-5.6648	-539.3511	202.73169	9.60937
-15647.104	-4.82597	-540.1274	206.57385	9.60937
-15854.952	-4.66262	-559.3637	139.55878	9.91665
-15752.974	-4.9679	-577.5288	141.39618	10.16366
-15804.201	-4.9679	-574.7647	139.08844	10.16366
-15736.621	-4.9679	-577.25476	132.99579	10.16366
-15718.133	-4.9679	-580.17017	131.62549	10.16366
-18587.373	-10.12917	-661.4157	139.61536	10.31504
-18532.293	-8.89775	-662.98193	139.66058	10.56977
-15882.202	-4.22729	-576.7935	123.30792	10.25085
-15852.58	-4.22729	-580.3712	125.99225	10.20735
-15794.328	-4.22729	-579.7471	125.97797	10.20735
-15840.923	-4.22729	-577.0045	118.10382	10.20735
-16170.856	-6.15386	-580.48755	137.90802	10.76615
-16071.656	-6.15386	-578.7704	136.79681	10.84435
-16375.599	-4.34166	-595.1891	128.85352	10.74384
-16312.397	-4.34166	-592.5202	126.37103	10.74384
-16356.349	-4.34166	-596.1965	126.52759	10.6372
-16126.174	-4.37264	-589.0663	118.94324	10.92062
-16454.553	-5.71402	-574.1289	180.13318	9.79592
-15813.876	-4.35086	-528.7339	223.03326	9.70464
-15798.906	-4.35086	-525.8719	222.4295	9.70464
-15712.163	-4.56946	-577.57855	113.88287	10.65035
-15362.873	-5.77321	-557.109	116.796875	10.88255
-16214.62	-5.37587	-573.63184	137.06165	10.50286
-15332.299	-5.11469	-557.93536	123.765076	10.03295
-15295.139	-5.11469	-558.3888	119.7276	10.04788
-16085.118	-4.71699	-577.3954	122.63843	10.92017
-15897.601	-5.25738	-576.03613	122.07672	10.75918
-15292.365	-5.36936	-549.8964	125.80298	10.22448
-15316.167	-5.36936	-545.39606	130.74866	10.22448
-15262.046	-5.35444	-544.5312	132.38031	10.09109
-16142.514	-5.88133	-579.86426	129.10284	10.65927
-16145.483	-5.88133	-576.3977	134.03076	10.64707
-15773.897	-5.4626	-570.85486	140.92413	10.006
-15986.116	-4.56837	-575.7137	140.11133	10.12818
-16102.652	-5.3	-573.4657	137.70172	10.20735
-16027.251	-5.3	-571.56464	136.94977	10.20833
-16108.413	-4.43396	-572.56384	136.20856	10.20833
-16085.657	-4.43396	-573.13837	133.04596	10.20735
-15100.031	-5.70789	-537.40204	122.68591	10.27083
-15101.541	-5.70789	-536.36597	124.50806	10.1
-15115.892	-5.70789	-536.7444	127.03772	10.2279
-15183.292	-5.70789	-537.1166	129.57385	10.2279
-15182.397	-5.70789	-537.6797	129.02002	10.2279
-15235.747	-5.70789	-538.15405	132.01996	10.30048
-15281.942	-5.6648	-542.14844	129.83533	10.1
-15277.032	-5.6648	-545.1206	126.9834	10.1
-15975.293	-6.00083	-577.66187	130.09985	10.5423
-15902.449	-4.88569	-562.0536	160.768	9.79949
-15899.449	-4.88569	-562.1532	160.81232	9.79949
-15915.642	-4.88569	-561.7856	161.04083	9.79949
-16053.472	-5.7463	-585.8076	126.30139	10.79583
-16007.377	-5.98247	-591.6472	121.71167	10.90642
-15994.5625	-5.98247	-591.53326	123.45679	10.72986
-15996.576	-6.01082	-590.6093	128.28546	10.72986
-16056.716	-4.4238	-594.2087	122.14026	10.72986
-15546.685	-5.5109	-564.1057	125.89215	10.5138
