-810.0	-98.73409	-363.66116	76.54855	92.96057
-752.0	-108.7458	-371.52783	20.951782	111.59927
-754.0	-94.52596	-355.4292	69.35562	103.65479
-808.0	-107.13702	-391.74945	30.954895	115.79839
-768.0	-110.44346	-355.36313	56.811523	108.7458
-671.0	-94.52596	-318.20352	48.4888	92.72401
-763.0	-107.17459	-365.53552	44.888367	106.14812
-677.0	-108.74766	-332.09073	15.101532	136.09615
-711.0	-97.39099	-340.5576	45.66806	103.83735
-724.0	-110.00793	-341.5603	50.51361	106.14812
-711.0	-96.66178	-325.3548	64.58011	92.96057
-873.0	-112.16711	-418.31055	41.470764	108.74766
-659.0	-90.96126	-320.61072	20.636261	92.72401
-798.0	-115.79839	-380.58887	35.146088	113.80575
-717.0	-103.83735	-337.5407	51.421417	99.04942
-764.0	-108.74766	-335.16553	87.6651	107.17459
-814.0	-98.73409	-359.63733	95.04791	92.96057
-685.0	-99.74776	-336.54297	16.718842	99.04942
-782.0	-112.64994	-342.56427	76.229095	108.74766
-870.0	-127.06961	-410.98645	70.016846	115.79839
-787.0	-104.8258	-391.19904	12.16864	104.6066
-668.0	-94.52596	-317.12283	44.209564	92.96057
-753.0	-113.965	-364.24915	24.49765	108.74766
-731.0	-80.45151	-334.86353	73.07266	98.73409
-729.0	-108.7458	-354.4166	21.941559	110.44346
-729.0	-92.82071	-345.1482	37.695435	98.73409
-708.0	-96.66178	-334.9344	39.04419	99.04942
-662.0	-99.04942	-326.6349	11.864868	103.83735
-757.0	-109.29494	-365.04443	27.973022	104.8258
-789.0	-120.02276	-384.81323	23.622711	120.02276
-855.0	-112.16711	-408.30804	36.99774	108.74766
