-831.3743	-107.17459	-398.48505	32.958313	108.74766
-872.8634	-127.06961	-410.98645	70.01688	108.74766
-721.5456	-92.72401	-333.64594	46.931335	98.73409
-761.0748	-96.66178	-360.89374	39.054688	103.83735
-725.2184	-98.73409	-328.38354	56.74185	92.72401
-810.838	-113.80575	-376.31094	64.19412	108.7458
-654.1298	-101.21852	-319.0713	11.524963	115.79839
-800.2434	-115.79839	-380.58887	35.146088	104.8258
-738.2403	-108.7458	-353.0885	31.378052	108.74766
-749.3716	-94.52596	-359.45303	50.856262	96.66178
-722.93695	-99.74776	-344.7757	28.989075	109.29494
-758.9498	-108.74766	-350.79907	42.274445	103.83735
-817.1001	-98.73409	-359.63736	95.04788	108.14088
-858.17017	-112.16711	-408.30804	36.99774	108.74766
-875.7733	-112.16711	-418.31052	41.470795	108.74766
-654.7187	-74.99131	-308.68518	30.489044	103.83735
-662.12683	-90.96126	-320.61072	20.636261	108.14088
-633.82666	-77.14279	-298.7119	38.224457	103.83735
-625.0086	-89.75665	-292.4235	33.60251	107.17459
-767.06287	-88.00696	-370.56952	24.640564	110.71577
-813.5233	-98.73409	-363.66116	76.54855	92.96057
-754.5559	-108.7458	-371.52783	20.951782	111.59927
-756.81836	-94.52596	-355.4292	69.35562	103.65479
-810.8629	-107.13702	-391.74945	30.954895	115.79839
