-831.3743	-107.17459	-398.48505	32.958313	108.74766
-872.8634	-127.06961	-410.98645	70.01688	108.74766
-761.0748	-96.66178	-360.89374	39.054688	103.83735
-725.2184	-98.73409	-328.38354	56.74185	92.72401
-810.838	-113.80575	-376.31094	64.19412	108.7458
-654.1298	-101.21852	-319.0713	11.524963	115.79839
-800.2434	-115.79839	-380.58887	35.146088	104.8258
-758.9498	-108.74766	-350.79907	42.274445	103.83735
-858.17017	-112.16711	-408.30804	36.99774	108.74766
-875.7733	-112.16711	-418.31052	41.470795	108.74766
-791.19763	-104.8258	-391.19904	12.16864	104.6066
-791.464	-120.02276	-384.81323	23.622711	104.8258
-737.87384	-99.04942	-357.30957	39.942596	103.83735
-813.52325	-98.73409	-363.66116	76.54855	92.96057
-749.3715	-94.52596	-359.45303	50.856262	92.96057
-664.43634	-99.04942	-326.6349	11.864899	103.83735
-744.81006	-113.80575	-360.30164	22.214142	106.14812
-680.75696	-108.74766	-332.09073	15.101532	136.09615
-756.8183	-94.52596	-355.42923	69.35559	92.96057
-746.7124	-110.00793	-364.00717	22.65509	108.74766
-633.40765	-90.96126	-310.12518	17.340118	92.96057
-708.8056	-79.84884	-344.31342	24.106018	103.83735
-670.84894	-94.52596	-317.1228	44.209595	92.96057
-733.04785	-92.82071	-345.1482	37.695435	98.73409
-652.6288	-95.78807	-323.21295	5.253113	113.965
-811.2032	-103.67062	-367.61163	62.269257	104.8258
-661.3014	-94.52596	-321.2085	33.77127	92.72401
-662.12683	-90.96126	-320.61072	20.636261	92.72401
-807.08234	-108.74766	-338.4374	103.592926	107.17459
-810.863	-107.13702	-391.74945	30.954895	107.13702
-754.5558	-108.7458	-371.52783	20.951782	104.8258
-729.4817	-98.73409	-321.33093	66.17468	92.96057
-817.10004	-98.73409	-359.63733	95.04794	92.96057
-733.0609	-98.73409	-324.3597	68.50583	92.72401
-650.7147	-94.52596	-311.65237	29.545715	92.96057
-817.7442	-107.13702	-374.15268	63.02722	104.8258
-813.5234	-98.73409	-363.66116	76.54855	96.66178
-688.9806	-99.74776	-336.54297	16.718842	99.04942
-729.1585	-103.83735	-355.09995	29.637817	99.04942
-673.0139	-94.52596	-318.20352	48.4888	92.72401
