-831.3743	-107.17459	-398.48505	32.958313	108.74766
-872.8634	-127.06961	-410.98645	70.01688	108.74766
-761.0748	-96.66178	-360.89374	39.054688	103.83735
-725.2184	-98.73409	-328.38354	56.74185	92.72401
-810.838	-113.80575	-376.31094	64.19412	108.7458
-654.1298	-101.21852	-319.0713	11.524963	115.79839
-800.2434	-115.79839	-380.58887	35.146088	104.8258
-749.3716	-94.52596	-359.45303	50.856262	96.66178
-758.9498	-108.74766	-350.79907	42.274445	103.83735
-858.17017	-112.16711	-408.30804	36.99774	108.74766
-875.7733	-112.16711	-418.31052	41.470795	108.74766
-791.1976200000001	-104.8258	-391.19903	12.168659999999988	104.6066
-817.74417	-107.13702	-374.15266	63.02722	104.8258
-791.46396	-120.02276	-384.81324000000006	23.622699999999895	104.8258
-807.0823300000001	-108.74766	-338.43741	103.59292999999997	107.17459
-817.10009	-98.73409	-359.63734	95.04791999999998	92.96057
-810.8629500000002	-107.13702	-391.74946000000006	30.954889999999978	104.8258
-733.06091	-98.73409	-324.35972999999996	68.50581	92.72401
-729.4816999999999	-98.73409	-321.33096	66.17465999999996	92.96057
-737.87385	-99.04942	-357.30956	39.94259000000005	103.83735
-744.81008	-113.80575	-360.30165	22.214140000000043	106.14812
-733.04783	-92.82071	-345.1482	37.695430000000044	98.73409
-729.1584700000001	-103.83735	-355.09994	29.637800000000027	99.04942
-756.8182999999999	-94.52596	-355.42920999999996	69.35561000000001	92.96057
