-758.9498	-108.74766	-350.79907	42.274445	103.83735
-791.464	-120.02276	-384.81323	23.622711	104.8258
-810.838	-113.80575	-376.31094	64.19412	108.7458
-708.8056	-79.84884	-344.31342	24.106049	103.83735
-872.86346	-127.06961	-410.98645	70.01688	108.74766
-791.19763	-104.8258	-391.19904	12.16864	104.6066
-725.2184	-98.73409	-328.38354	56.741882	96.66178
-811.2031	-103.67062	-367.61163	62.269226	104.8258
-733.04785	-92.82071	-345.1482	37.695435	98.73409
-875.7733	-112.16711	-418.31055	41.470764	108.74766
-817.74426	-107.13702	-374.15268	63.02722	104.8258
-810.863	-107.13702	-391.74945	30.954926	104.8258
-652.6288	-95.78807	-323.21295	5.253113	113.965
-800.2434	-115.79839	-380.58887	35.146088	104.8258
-807.08234	-108.74766	-338.43738	103.59296	107.17459
-729.4817	-98.73409	-321.33093	66.17468	92.96057
-729.15845	-103.83735	-355.09995	29.637787	99.04942
-811.2032	-103.67062	-367.61163	62.269257	107.13702
-754.5558	-108.7458	-371.52783	20.951782	104.8258
-633.40765	-90.96126	-310.12518	17.340118	92.96057
-744.81006	-113.80575	-360.30164	22.214142	106.14812
-713.21735	-96.66178	-325.35477	64.58014	92.96057
-688.9806	-99.74776	-336.54297	16.718842	99.04942
-654.1298	-101.21852	-319.0713	11.524933	115.79839
-858.1702	-112.16711	-408.30804	36.99774	108.74766
-761.0748	-96.66178	-360.89374	39.054688	103.83735
-737.8739	-99.04942	-357.30957	39.942566	103.83735
-831.3744	-107.17459	-398.48505	32.958313	108.74766
-749.3716	-94.52596	-359.45303	50.856262	96.66178
-662.12683	-90.96126	-320.61072	20.636261	92.72401
-733.0609	-98.73409	-324.3597	68.50583	92.72401
-817.10004	-98.73409	-359.63733	95.04791	92.96057
-650.71466	-94.52596	-311.65237	29.545715	92.96057
-664.43634	-99.04942	-326.6349	11.864899	103.83735
-813.5234	-98.73409	-363.66116	76.54855	96.66178
-746.7124	-110.00793	-364.00717	22.65509	108.74766
-661.3014	-94.52596	-321.2085	33.77127	92.72401
-673.014	-94.52596	-318.20352	48.4888	92.72401
-813.52325	-98.73409	-363.66116	76.54855	92.96057
