-831.3743	-107.17459	-398.48505	32.958313	108.74766
-721.5456	-92.72401	-333.64594	46.931335	98.73409
-761.0748	-96.66178	-360.89374	39.054688	103.83735
-725.2184	-98.73409	-328.38354	56.74185	92.72401
-706.546	-101.08508	-344.25168	24.849823	106.14812
-791.19763	-104.8258	-391.19904	12.16864	107.17459
-741.09204	-90.96126	-353.19238	66.13486	92.96057
-738.2403	-108.7458	-353.0885	31.378052	108.74766
-807.08234	-108.74766	-338.4374	103.592926	107.17459
-810.838	-113.80575	-376.31094	64.19412	108.7458
-727.9429	-109.29494	-343.82047	42.606293	108.7458
-798.3628	-109.29494	-379.24927	45.17401	104.8258
-784.09094	-112.64994	-364.97742	43.98404	108.74766
-762.65894	-110.00793	-356.0082	46.600647	104.8258
-858.17017	-112.16711	-408.30804	36.99774	108.74766
-704.95276	-84.39831	-330.8942	37.91388	103.83735
-758.9498	-108.74766	-350.79907	42.274445	103.83735
-791.1983	-111.59927	-374.10446	46.39081	108.7458
-633.40765	-90.96126	-310.12518	17.340118	92.96057
-789.7301	-103.67062	-370.6166	44.788727	104.8258
-744.8101	-113.80575	-360.30164	22.214142	115.79839
-875.7733	-112.16711	-418.31055	41.470764	108.74766
-786.03015	-110.00793	-366.37567	59.6044	104.8258
-813.52325	-98.73409	-363.66116	76.54855	92.96057
-817.1001	-98.73409	-359.63736	95.04788	105.11211
-757.8695	-106.14812	-357.9385	40.965973	104.8258
-872.8634	-127.06961	-410.98648	70.016815	108.74766
-741.0156	-92.72401	-342.66428	57.383057	98.73409
-688.9806213378906	-99.74775695800781	-336.54296875	16.718841552734375	99.04942321777344
-680.7569580078125	-108.7476577758789	-332.0907287597656	15.101531982421875	145.11447143554688
-673.0139465332031	-94.52596282958984	-318.2035217285156	48.488800048828125	92.72400665283203
