-16275.577219999994	-6.02578	-602.1776200000002	112.25131999999962	10.20931
-15807.803829999972	-5.995	-536.45668	204.64390000000014	9.77497
-16253.606249999997	-4.84458	-577.1934900000001	189.00638999999978	9.91917
-16110.296319999985	-5.89322	-559.1724399999999	169.60213999999985	9.86965
-16385.029230000026	-4.43509	-609.0984000000001	100.13200000000006	10.44366
-16435.00022	-5.90424	-576.0868500000001	185.8611099999996	9.91917
-15928.69038999999	-4.07799	-532.5180600000001	212.22638999999992	9.79592
-16482.839220000023	-5.90424	-608.6834500000001	102.02382999999998	10.44366
-16928.898030000015	-5.51543	-620.9099900000001	113.14324999999974	10.46948
-16981.701860000016	-6.68281	-623.63586	113.6056500000002	10.35905
-17016.184530000017	-6.68281	-626.0083199999999	105.04154000000028	10.57402
-16263.344739999995	-5.866	-595.10389	116.75741000000005	10.15529
-17165.818379999997	-6.37887	-635.4790800000002	115.36827000000005	10.41681
-17037.339800000012	-6.41249	-570.52422	198.09009999999978	9.86306
-17377.817700000025	-6.72904	-630.6251000000001	118.59378999999979	10.84666
-17238.637730000006	-6.49846	-635.0208600000001	117.9280500000001	10.41681
-17361.43073000002	-6.51844	-637.0555899999998	114.79703999999992	10.4604
-16960.57139000001	-6.97639	-625.6892500000001	118.62480000000016	10.79815
-17020.33893000004	-6.49846	-626.5855900000001	108.18639999999994	10.79815
-17424.15212000004	-6.66858	-641.8529999999998	117.50273000000016	10.65364
-16634.656460000024	-4.43509	-608.8673299999997	106.26294000000041	10.44366
-17258.281610000002	-6.72904	-625.6714300000002	118.78768999999988	10.79815
-16230.921079999996	-5.10882	-556.75991	173.57134000000008	9.91917
-17460.05357000004	-6.66858	-637.1789899999999	120.75490000000013	10.65364
-16961.763450000024	-6.35216	-627.63266	114.35780999999997	10.73639
-17165.65070000001	-3.13209	-632.3702700000001	109.35804999999993	10.41681
-17222.794020000012	-6.49846	-627.19333	117.55808000000002	10.41057
-17450.98123	-6.72904	-633.1333700000002	119.02492999999981	10.62403
-17447.51796000003	-7.20278	-626.5400400000001	122.45761000000005	10.91604
-16920.64661000002	-6.35216	-625.9150299999999	111.95468999999991	10.32037
-17023.990800000036	-6.49846	-624.9239399999998	120.68740000000025	10.32037
-17070.659390000008	-5.51543	-628.1034300000001	111.93544999999983	10.5797
-17228.81203000001	-6.72904	-630.1973300000001	105.75598999999988	10.93481
-17222.792080000025	-6.51844	-630.7706999999998	116.11077	10.44557
-17096.386149999988	-6.66858	-569.85965	191.73411999999996	9.86306
-16923.38709000002	-6.94982	-556.41426	212.6599699999997	9.68762
-17211.515160000017	-6.51844	-635.04763	101.71550999999988	10.92657
-17566.27741000001	-6.68281	-633.5407899999998	121.25545000000034	10.60707
-16951.717199999985	-6.67158	-561.70613	194.6299300000003	9.89949
-17114.01686000002	-6.35216	-635.8401800000001	99.36540999999966	10.8899
-17296.080580000013	-6.66858	-631.0554599999997	117.02557000000036	10.44557
-17167.512260000025	-3.13209	-629.9981800000002	101.91832999999986	10.79259
-19038.797	-5.37587	-723.3043	95.85248	10.90413
-18782.457	-9.92371	-696.81177	122.93799	9.95038
-19255.502	-6.36553	-654.07605	162.71436	10.89403
-16896.69	-3.58887	-630.4506	95.16223	10.68223
-17087.188	-5.81378	-634.3076	94.5896	10.80278
-18650.518	-10.01998	-661.0469	158.16278	10.02148
-18258.137	-10.001	-656.8711	140.0849	9.93026
-19479.22	-5.37587	-758.98804	74.41107	11.47432
-18484.771	-10.08663	-655.9524	140.74438	9.94686
-19322.229	-7.25741	-633.4467	186.05005	11.17676
-19444.844	-7.33417	-752.23883	79.52435	11.23833
-19440.414	-6.73276	-746.8386	78.90228	11.05712
-19374.787	-7.20833	-750.3463	79.25818	11.23833
-19258.568	-7.37631	-717.5168	102.74042	11.47432
-19181.957	-7.37631	-685.74316	139.89532	10.90413
-19441.13	-6.73276	-743.14417	87.32074	11.00818
-19206.55	-6.69701	-723.92053	109.246826	10.81896
-19448.492	-7.25741	-743.04236	82.59381	11.45164
-19243.098	-7.37631	-732.9395	92.88953	11.00818
-19264.186	-7.25741	-742.62244	73.93921	11.68075
-19459.143	-6.73276	-754.0393	68.703186	11.45164
-17127.447	-4.71381	-642.53046	93.218445	10.84343
-19188.273	-6.92459	-700.4598	109.29724	10.8706
-19395.99	-6.73276	-746.5887	74.9978	11.00818
-17427.354	-5.04876	-634.8514	113.62421	10.70981
-19287.955	-7.20833	-673.3935	146.06805	11.05712
-19485.186	-6.73276	-758.1431	69.52783	11.47432
-19479.932	-5.37587	-758.8468	73.081726	11.47432
-19328.012	-6.50769	-706.7908	120.79462	10.98271
-19323.59	-7.25741	-704.85565	113.88562	11.21472
-19403.201	-7.20833	-745.9817	72.95465	11.18794
-19474.78	-6.73276	-757.89514	73.13635	11.23833
