-19391.568	-6.73276	-746.88153	87.60907	11.44727
-19391.953	-6.51844	-726.66833	109.70294	11.49913
-19382.855	-6.73276	-746.3347	77.071594	11.36882
-19437.404	-5.37587	-728.59406	103.095276	11.23833
-19437.205	-6.73276	-713.7046	112.97095	11.47432
-19271.36	-5.37587	-682.2849	150.63245	11.16468
-19038.797	-5.37587	-723.3043	95.85248	10.90413
-18782.457	-9.92371	-696.81177	122.93799	9.95038
-15637.704	-5.80861	-523.77673	194.24493	9.6566
-15481.828	-5.23259	-517.05725	193.46075	9.6566
-15438.923	-5.23259	-517.61957	192.10193	9.6566
-15463.506	-5.23259	-516.2516	187.55695	9.6566
-15476.792	-5.23259	-516.66327	191.518	9.6566
-15971.783	-5.71052	-585.29083	122.621765	10.4838
-16144.431	-5.99667	-584.626	119.454346	11.24633
-16183.394	-5.99667	-586.8197	119.86536	11.24633
-16637.742	-5.44426	-593.6141	121.00726	10.84251
-15300.877	-4.8775	-516.79645	184.44434	9.79847
-15364.982	-4.8775	-516.3271	184.2107	9.79847
-15433.5	-4.8775	-519.8005	185.05939	9.79847
-15480.971	-4.8775	-521.0826	192.43701	9.79847
-16339.004	-4.56618	-603.5798	116.89801	10.42593
-15532.521	-6.0025	-524.5152	228.4491	9.87826
-15940.288	-6.02246	-588.74994	119.61328	11.01136
-19341.217	-7.37631	-722.60333	96.21857	11.49913
-18948.018	-7.37631	-622.7496	196.68481	11.00818
-15447.795	-5.84123	-522.3235	180.52515	9.86965
-15594.042	-5.82666	-521.6027	194.51929	9.86965
-15825.741	-5.84123	-522.2186	198.05328	9.81631
-15872.374	-5.84123	-529.00946	201.80536	9.81631
-15915.188	-5.84123	-526.82025	205.40472	9.78315
-15485.623	-3.65923	-552.48926	150.36108	9.90252
-15556.678	-3.65923	-554.6579	151.17426	9.90252
-15745.796	-5.95483	-570.33105	115.663635	10.70794
-15372.44	-4.2332	-558.671	107.34296	10.18676
-19222.268	-5.37587	-725.78577	101.62714	11.24589
-19165.78	-5.37587	-717.7071	109.2276	11.19375
-16195.656	-6.17981	-577.04346	150.7514	9.90808
-15950.418	-5.48999	-535.7883	205.23474	9.78979
-15981.637	-5.48999	-540.55084	206.58868	9.78979
-16016.615	-5.48999	-539.41705	211.66852	9.78979
-17165.03	-5.42679	-623.9396	119.8996	11.0991
-15393.456	-6.37181	-509.01627	217.56113	9.92572
