-16527.697139999975	-4.09512	-575.9212600000001	184.83839999999987	9.93781
-16275.577219999994	-6.02578	-602.1776200000002	112.25131999999962	10.20931
-15807.803829999972	-5.995	-536.45668	204.64390000000014	9.77497
-16253.606249999997	-4.84458	-577.1934900000001	189.00638999999978	9.91917
-16110.296319999985	-5.89322	-559.1724399999999	169.60213999999985	9.86965
-16385.029230000026	-4.43509	-609.0984000000001	100.13200000000006	10.44366
-16435.00022	-5.90424	-576.0868500000001	185.8611099999996	9.91917
-17039.325560000012	-6.73498	-627.9044299999999	107.41260999999997	11.93357
-15928.69038999999	-4.07799	-532.5180600000001	212.22638999999992	9.79592
-16926.477009999995	-5.10882	-623.9215500000001	99.26686000000007	11.07294
-16482.839220000023	-5.90424	-608.6834500000001	102.02382999999998	10.44366
-16958.64453000001	-6.81982	-630.2810399999997	103.01353000000017	11.93357
-17168.875180000014	-5.65509	-633.9244900000001	112.34675999999979	10.9165
-16928.898030000015	-5.51543	-620.9099900000001	113.14324999999974	10.46948
-16981.701860000016	-6.68281	-623.63586	113.6056500000002	10.35905
-17016.184530000017	-6.68281	-626.0083199999999	105.04154000000028	10.57402
-16263.344739999995	-5.866	-595.10389	116.75741000000005	10.15529
-17165.818379999997	-6.37887	-635.4790800000002	115.36827000000005	10.41681
-17037.339800000012	-6.41249	-570.52422	198.09009999999978	9.86306
-17377.817700000025	-6.72904	-630.6251000000001	118.59378999999979	10.84666
-17238.637730000006	-6.49846	-635.0208600000001	117.9280500000001	10.41681
-17361.43073000002	-6.51844	-637.0555899999998	114.79703999999992	10.4604
-16960.57139000001	-6.97639	-625.6892500000001	118.62480000000016	10.79815
-17020.33893000004	-6.49846	-626.5855900000001	108.18639999999994	10.79815
-17424.15212000004	-6.66858	-641.8529999999998	117.50273000000016	10.65364
-16634.656460000024	-4.43509	-608.8673299999997	106.26294000000041	10.44366
-17348.756470000008	-6.72904	-631.8909200000002	118.60041999999999	11.0761
-17242.676400000004	-6.07536	-639.0744799999998	111.14892000000032	10.92657
-17470.944650000005	-6.72904	-640.9424700000002	110.32516999999984	11.20357
-17258.281610000002	-6.72904	-625.6714300000002	118.78768999999988	10.79815
-16230.921079999996	-5.10882	-556.75991	173.57134000000008	9.91917
-16957.07357000003	-5.63205	-627.0163600000001	107.88058999999998	10.82497
-17434.30146000002	-6.72904	-637.64871	106.46629999999993	11.20357
-17357.706079999993	-6.07536	-638.6041499999998	116.29985000000022	11.05441
-17460.05357000004	-6.66858	-637.1789899999999	120.75490000000013	10.65364
-16961.763450000024	-6.35216	-627.63266	114.35780999999997	10.73639
-17165.65070000001	-3.13209	-632.3702700000001	109.35804999999993	10.41681
-17222.794020000012	-6.49846	-627.19333	117.55808000000002	10.41057
-17450.98123	-6.72904	-633.1333700000002	119.02492999999981	10.62403
-17447.51796000003	-7.20278	-626.5400400000001	122.45761000000005	10.91604
-16920.64661000002	-6.35216	-625.9150299999999	111.95468999999991	10.32037
-17385.22593	-6.94982	-639.1954400000002	114.26612999999975	11.43722
-17023.990800000036	-6.49846	-624.9239399999998	120.68740000000025	10.32037
-17513.780310000016	-6.72904	-637.6949600000003	122.7591699999997	11.07971
-17070.659390000008	-5.51543	-628.1034300000001	111.93544999999983	10.5797
-17228.81203000001	-6.72904	-630.1973300000001	105.75598999999988	10.93481
-17338.437550000006	-6.72904	-633.8086599999999	116.53980999999999	11.07971
-17366.229339999998	-6.07536	-636.0761599999998	115.45662000000016	11.01363
-17222.792080000025	-6.51844	-630.7706999999998	116.11077	10.44557
-17096.386149999988	-6.66858	-569.85965	191.73411999999996	9.86306
-17449.8602	-6.51844	-635.9347200000002	112.44929999999988	10.97543
-17602.793920000022	-5.37773	-644.2465300000001	117.16363999999999	11.21873
-16923.38709000002	-6.94982	-556.41426	212.6599699999997	9.68762
-17490.540290000015	-5.61783	-630.3554300000001	119.77690999999993	11.20357
-17211.515160000017	-6.51844	-635.04763	101.71550999999988	10.92657
-17328.063040000015	-6.31031	-643.0119900000002	95.55784000000017	11.28716
-17566.27741000001	-6.68281	-633.5407899999998	121.25545000000034	10.60707
-16951.717199999985	-6.67158	-561.70613	194.6299300000003	9.89949
-17484.208740000013	-5.61783	-632.6703799999999	115.45460999999978	10.92657
-17114.01686000002	-6.35216	-635.8401800000001	99.36540999999966	10.8899
-17474.595140000023	-6.31031	-638.4843899999998	113.23957000000019	11.20357
-17296.080580000013	-6.66858	-631.0554599999997	117.02557000000036	10.44557
-17167.512260000025	-3.13209	-629.9981800000002	101.91832999999986	10.79259
-17428.36277	-6.94982	-639.8401000000001	120.02210999999988	11.43722
-18782.457	-9.92371	-696.81177	122.93799	9.95038
