-18782.457	-9.92371	-696.81177	122.93799	9.95038
-19368.385	-6.73276	-745.10535	81.45593	10.8379
-19347.926	-6.73276	-724.6499	103.16412	10.65598
-18806.543	-9.92371	-697.5768	128.18555	10.93618
-18783.752	-9.84581	-698.7816	131.25946	10.93618
-18808.44	-9.7632	-707.4598	115.32648	11.21249
-19462.87	-5.37587	-754.7377	74.32483	11.23833
-19348.557	-6.36553	-742.2683	76.033264	10.8379
-19317.531	-6.36553	-740.1278	71.35126	10.8379
-19332.363	-6.36553	-742.6789	73.116394	10.8379
-18519.195	-10.01998	-679.0665	117.41443	9.97547
-18525.508	-9.96042	-676.3507	125.90381	10.55699
-18778.463	-9.8387	-697.9898	102.75018	11.19375
-18848.281	-9.8387	-697.3141	104.98688	11.67904
-18862.482	-9.69845	-697.4243	100.117004	11.67904
-17873.418	-7.68635	-691.81104	55.47229	9.83209
-16649.967	-6.2857	-621.81824	94.76953	9.01332
-16695.072	-6.88985	-625.43243	96.374084	9.01332
-16616.908	-6.88985	-625.01117	94.05914	9.01332
-16539.283	-5.15461	-624.23004	91.38318	9.01332
-16522.416	-6.88985	-622.78973	84.42798	9.04212
-16534.254	-6.88985	-622.6787	85.56293	9.04212
-16469.824	-6.75204	-619.9089	84.26178	9.04212
-16481.893	-6.65207	-620.09344	83.946655	9.04212
-16469.809	-6.65207	-621.5587	83.746704	9.04212
-16423.691	-6.65207	-622.2441	84.16803	9.04212
-16401.205	-6.65207	-621.1162	82.42627	9.04212
-17959.172	-8.55044	-696.29395	47.67975	10.84896
-18327.498	-8.57904	-668.77515	128.2873	9.55196
-17595.549	-7.56241	-650.3678	95.89636	9.27631
-17171.215	-7.72917	-636.04065	106.47424	9.08515
-17120.576	-7.72917	-635.9893	100.629944	9.06973
-17216.994	-7.72917	-634.8112	105.01703	9.06973
-17227.068	-7.72917	-634.7978	106.6579	9.06973
-17727.459	-6.97137	-655.21387	104.30426	9.2844
-19400.51	-7.25741	-711.73376	105.338135	11.00818
-19349.2	-7.25741	-716.6481	108.35986	10.583
-17862.71	-7.28766	-652.5172	115.51666	9.31611
-16912.158	-8.20609	-588.0535	145.69647	9.05262
-16941.896	-8.20609	-586.84686	146.2428	9.05262
-17670.791	-5.91185	-651.1964	116.0119	9.15478
-17702.627	-5.91185	-645.67236	118.78131	9.15478
-17809.004	-7.70779	-641.7367	128.78558	9.19076
-17800.553	-7.70779	-639.41437	127.746216	9.19076
