-17061.928	-6.3671	-637.24457	103.77112	10.92657
-19221.188	-7.37631	-704.35034	115.344666	11.69444
-19451.963	-5.37587	-753.6597	66.91284	11.45164
-19140.176	-7.22496	-703.9605	117.72778	11.00818
-19337.705	-7.20833	-743.5338	88.01709	11.05712
-19420.75	-6.73276	-749.8159	75.54236	11.05712
-19459.56	-7.25741	-755.851	75.67749	11.47432
-19430.678	-7.20833	-741.9343	85.48804	11.36882
-18431.32	-6.36553	-691.1887	111.38098	10.86186
-19374.385	-7.25741	-738.3563	90.72974	11.24589
-19464.994	-6.68281	-753.29193	70.621155	11.00818
-18638.473	-9.90808	-676.46826	135.18622	10.03095
-18213.857	-8.79659	-667.29266	134.44977	10.07274
-18746.326	-9.59739	-676.8503	138.22485	10.14741
-18605.38	-9.7857	-645.0819	169.30261	9.84581
-18673.107	-9.9564	-649.0221	162.5987	9.98449
-18521.955	-10.04739	-674.67633	144.73834	10.30243
-18326.3	-9.97096	-669.42596	121.738464	10.50191
-18578.834	-10.0025	-678.3829	136.56525	9.83514
-18811.457	-9.9564	-692.5218	122.707886	10.80787
-18321.941	-9.80918	-667.0189	129.33844	9.76217
-19382.014	-7.20833	-741.0096	77.5683	11.00818
-19135.791	-7.37631	-643.2824	176.87463	11.00818
-19224.762	-7.25741	-671.16406	151.05878	10.75546
-18953.953	-7.35527	-681.3168	140.56165	11.22052
-19211.576	-6.36553	-698.65875	129.9325	10.76894
-17995.52	-5.74195	-643.2227	119.6189	10.84343
-19295.611	-7.20833	-742.37225	86.17279	11.00818
-19452.4	-6.73276	-750.95123	76.04419	11.45164
-19428.402	-7.20833	-749.6898	73.483765	11.27342
-19225.69	-7.25741	-659.70264	158.41083	11.00818
-19466.928	-5.37587	-754.9155	83.69318	11.49913
-18749.78	-7.25741	-686.10486	125.56793	10.7694
-19355.703	-7.25741	-737.6584	88.518616	11.45164
-19401.252	-5.37587	-722.86707	103.34509	10.8379
-17000.797	-5.15461	-618.29	115.857544	10.73499
-18653.578	-10.02148	-668.0103	151.14825	10.02647
-18370.434	-9.7811	-663.74835	132.53741	10.36822
