-19480.652	-5.37587	-759.3155	73.715576	11.49913
-19468.635	-6.73276	-756.9831	68.83765	11.23833
-18258.137	-10.001	-656.8711	140.0849	9.93026
-18484.771	-10.08663	-655.9524	140.74438	9.94686
-19350.955	-7.20833	-736.36304	85.536804	10.65598
-19468.848	-5.37587	-755.3384	76.411255	11.23833
-19461.629	-5.37587	-753.2139	74.67932	11.05712
-19449.43	-7.25741	-749.86383	70.74481	11.23833
-18519.195	-10.01998	-679.0665	117.41443	9.97547
-18862.482	-9.69845	-697.4243	100.117004	11.67904
-19358.53	-7.35527	-695.62195	126.41229	11.00818
-18817.87	-9.87117	-700.6044	121.29907	10.54893
-19485.186	-6.73276	-758.1431	69.52783	11.47432
-18565.617	-10.14101	-678.1743	137.99835	10.07323
-18646.82	-10.24695	-660.5237	151.17291	10.14101
-18643.943	-9.97798	-651.21875	156.34448	9.9559
-18549.207	-9.97998	-674.4216	129.02985	10.0444
-19414.857	-7.20833	-748.85693	72.106384	11.05712
-19443.309	-7.25741	-751.7841	75.12085	11.00818
-19481.05	-6.73276	-754.001	79.7337	11.45164
-19394.174	-7.20833	-749.86633	68.7359	11.05712
-19433.957	-7.25741	-751.50745	73.012024	11.00818
-19477.018	-6.73276	-754.51996	80.079285	11.45164
-19380.207	-7.20833	-745.7188	70.46222	10.8379
-19432.078	-7.35527	-748.8538	78.09412	11.45164
-19379.297	-7.33417	-702.838	115.956726	11.00818
-19366.207	-6.73276	-746.96246	70.00476	11.00818
-19296.969	-6.73276	-747.72595	68.81061	11.00818
-19307.11	-6.73276	-747.4829	68.02759	11.00818
-19269.328	-6.73276	-747.09106	67.901	11.00818
-19246.113	-6.73276	-745.4124	66.10828	11.0982
-19176.387	-6.179	-741.7461	65.39227	11.0982
-19174.2	-6.179	-738.63324	63.08087	11.16915
-19158.602	-6.179	-740.56354	56.34485	11.0982
-19164.316	-6.73276	-741.8896	57.00421	11.0982
-19164.777	-6.73276	-736.6584	62.64911	11.0982
-18791.633	-9.89545	-678.5307	134.59918	9.991
-18578.93	-10.07323	-691.48535	131.75214	10.14101
-18582.9	-10.02148	-694.2644	126.45886	10.3822
-18701.783	-10.14101	-663.8682	147.71533	10.54893
-18775.848	-10.02148	-690.8484	122.632324	10.93618
-18860.664	-9.991	-687.7817	131.66333	10.93618
-18895.629	-9.82395	-692.2113	123.226746	10.93618
-18932.242	-9.86002	-690.8024	125.792175	10.93618
-18900.031	-9.74269	-692.9377	123.02728	10.93618
-18918.18	-9.64469	-695.31464	114.3714	10.93618
-18611.646	-10.01	-675.83466	128.56976	10.05137
-18631.807	-9.9564	-675.16693	132.18243	10.11286
-19445.68	-6.73276	-756.48914	68.36981	11.76478
-19457.395	-7.25741	-754.2873	67.679565	11.47432
-18577.428	-10.02148	-693.4323	107.574036	10.16858
-18733.957	-10.05883	-668.81244	147.89575	10.25719
-19425.348	-6.73276	-737.22455	96.62274	10.61885
-19457.668	-7.25741	-754.3947	73.635864	11.45164
-19450.488	-7.25741	-753.0288	71.640625	11.45164
-19416.707	-6.73276	-744.507	76.074036	10.8379
-19393.955	-6.73276	-737.448	101.4624	10.64894
-19238.783	-7.35527	-720.1949	108.16077	10.64894
-19377.504	-6.73276	-752.8297	61.700745	11.76478
-19344.31	-6.73276	-752.5543	60.92206	11.39342
-18737.012	-9.87421	-708.4397	105.50903	9.9222
-18757.719	-9.87421	-711.46954	101.771545	10.62826
-18784.246	-9.86002	-713.9682	90.85504	10.62826
-18787.186	-9.83209	-711.72687	95.217834	10.58867
-18789.137	-9.76012	-714.22736	94.00037	10.68738
-18810.127	-9.63535	-716.3509	92.32446	11.63228
-18864.344	-9.62497	-718.406	90.08057	11.63228
-18634.678	-9.59739	-702.90607	97.8689	10.1183
-18682.652	-9.54777	-702.00354	96.86432	10.23963
