-19480.652	-5.37587	-759.3155	73.715576	11.49913
-19468.635	-6.73276	-756.9831	68.83765	11.23833
-18258.137	-10.001	-656.8711	140.0849	9.93026
-18680.434	-9.87117	-646.8503	165.79938	10.20931
-18484.771	-10.08663	-655.9524	140.74438	9.94686
-19032.18	-5.37587	-719.37006	100.380615	10.60707
-19024.121	-5.37587	-725.2905	90.16785	10.55983
-19025.516	-7.35527	-723.58075	90.80786	10.92703
-19015.824	-7.35527	-720.63617	84.94989	11.23254
-18981.441	-7.35527	-725.53143	81.6897	11.23254
-18925.07	-7.35527	-723.9759	81.61377	11.23254
-18946.441	-7.70519	-722.68365	90.71887	11.23254
-18880.402	-7.70519	-719.9183	92.95044	11.00772
-18867.586	-7.34779	-723.58026	87.871216	11.00772
-18850.236	-7.34779	-719.0496	86.90143	11.00772
-18794.752	-7.34779	-712.0263	92.70795	10.57922
-18786.191	-7.17635	-712.9199	94.584656	10.57922
-18738.77	-7.17635	-716.3607	86.79645	10.57922
-18723.828	-7.34779	-717.5614	82.99597	10.97315
-18737.918	-7.70519	-715.6835	92.19318	10.68176
-18379.318	-7.29931	-681.2825	132.17572	10.29951
-17419.543	-7.53193	-650.9758	96.08331	9.96895
-17401.49	-7.53193	-650.6201	95.899536	9.96895
-18038.455	-3.58887	-685.603	73.54523	10.3097
-17226.75	-6.82495	-631.1477	116.12555	9.57392
-17505.68	-6.24099	-647.9451	109.524475	9.69845
-16997.31	-7.14843	-614.48145	126.86737	9.5781
-16397.004	-6.75574	-595.7388	127.30316	9.42815
-16449.434	-6.75574	-596.5677	128.46277	9.42815
-17085.107	-6.62797	-641.00726	76.30774	10.08663
-17071.465	-6.10246	-639.7338	79.65253	9.9222
-17086.389	-6.32535	-642.4971	77.07446	9.97196
-16988.328	-7.70779	-627.98706	89.157715	10.08315
-16987.922	-7.70779	-630.94293	84.38843	10.08315
-16982.254	-7.70779	-631.5795	84.25366	10.08315
-16961.754	-7.70779	-633.5458	89.632324	10.08315
-17398.139	-7.91896	-653.45526	91.26373	10.17792
-17334.336	-7.91896	-650.88763	90.99774	10.17792
-18729.281	-7.25741	-622.9139	195.0672	10.41057
-18766.918	-7.25741	-622.01984	197.51709	10.41057
-18721.562	-7.25741	-624.49304	194.10516	10.41057
-18603.375	-6.69701	-624.3223	184.16656	10.16317
-18607.469	-6.69701	-624.27686	185.50244	10.16317
-18540.895	-6.69701	-629.2094	174.50684	10.14101
-18581.09	-7.11056	-626.8531	176.31836	10.14101
-18540.07	-7.17077	-628.9115	178.1206	10.14101
-18548.615	-7.17077	-621.2325	180.56757	10.10693
-18523.693	-7.17077	-622.50006	189.24164	10.0439
-18529.217	-7.17077	-621.9142	184.96136	10.0439
-18523.729	-7.74209	-617.3124	189.66895	10.0439
-18563.28	-7.74209	-619.0957	190.46002	10.0439
-18522.064	-7.74209	-617.24133	187.64319	10.0439
-18528.346	-7.37631	-620.1095	192.02301	10.16317
-18521.432	-7.37631	-622.6914	190.86401	10.16317
-18558.568	-7.24569	-622.58093	187.82037	10.16317
-18546.504	-7.24569	-623.7587	186.5943	10.16317
-18533.674	-7.37631	-619.85187	184.07428	10.16317
-18523.922	-7.37631	-620.09283	190.70306	10.16317
-18545.734	-7.37631	-619.1817	185.09991	10.20343
-18532.46	-7.69935	-616.9266	186.17505	10.20343
-18640.395	-7.83837	-665.30237	140.51306	10.50048
-18601.4	-7.83837	-665.9487	134.77112	10.50048
-18564.348	-7.83837	-668.1189	133.70605	10.50048
-18411.748	-7.44983	-679.4497	132.86865	10.34553
-17222.148	-7.20278	-615.5246	172.31116	9.58958
-17244.998	-7.20278	-616.5585	174.35162	9.58958
-17436.365	-5.91185	-633.5937	136.18079	9.6
-17259.088	-6.36553	-634.8264	128.8338	9.6
-16840.928	-5.98749	-613.1581	104.23334	9.55196
