-19038.797	-5.37587	-723.3043	95.85248	10.90413
-18945.79	-7.20833	-696.98083	123.622314	10.93618
-18447.922	-7.20833	-681.9709	114.793945	11.34945
-18064.516	-6.179	-670.1742	93.61658	10.80833
-19309.146	-7.20833	-704.8975	113.98901	11.45164
-19447.668	-5.37587	-751.42377	75.84314	11.21472
-19480.652	-5.37587	-759.3155	73.715576	11.49913
-19355.963	-7.20833	-676.21735	149.53009	11.26499
-18101.389	-6.68281	-677.4899	140.6839	10.78193
-19304.152	-5.37587	-694.28564	126.45221	11.00818
-19255.502	-6.36553	-654.07605	162.71436	10.89403
-16896.69	-3.58887	-630.4506	95.16223	10.68223
-19103.07	-7.17635	-720.925	102.789856	11.13598
-17087.188	-5.81378	-634.3076	94.5896	10.80278
-17877.457	-6.29841	-662.1871	132.80664	10.67989
-18720.316	-7.95613	-665.16064	137.07538	11.16826
-19468.635	-6.73276	-756.9831	68.83765	11.23833
-19259.34	-7.25741	-732.7002	84.587585	11.46429
-19121.012	-5.37587	-712.5903	107.11774	10.90229
-19106.393	-6.09836	-696.2476	122.670654	11.118
-19479.22	-5.37587	-758.98804	74.41107	11.47432
-18680.434	-9.87117	-646.8503	165.79938	10.20931
-18108.332	-9.82751	-661.4728	135.84192	10.21421
-18484.771	-10.08663	-655.9524	140.74438	9.94686
-18417.906	-9.83972	-671.07764	139.34583	10.14002
-18499.729	-9.9564	-670.81116	141.85547	9.92371
-16596.406080000004	-6.59014	-594.84065	131.4231500000002	10.10841
-16275.577219999994	-6.02578	-602.1776200000002	112.25131999999962	10.20931
-15807.803829999972	-5.995	-536.45668	204.64390000000014	9.77497
-16253.606249999997	-4.84458	-577.1934900000001	189.00638999999978	9.91917
-16110.296319999985	-5.89322	-559.1724399999999	169.60213999999985	9.86965
-16169.689250000009	-5.10882	-587.9215600000001	131.18695000000002	10.0633
-16385.029230000026	-4.43509	-609.0984000000001	100.13200000000006	10.44366
-16435.00022	-5.90424	-576.0868500000001	185.8611099999996	9.91917
-15928.69038999999	-4.07799	-532.5180600000001	212.22638999999992	9.79592
-16482.839220000023	-5.90424	-608.6834500000001	102.02382999999998	10.44366
-16534.748069999998	-5.91185	-601.6398499999999	139.43419000000006	10.10594
-17380.513640000012	-5.73498	-632.4288299999998	126.31846000000041	10.32037
-16928.898030000015	-5.51543	-620.9099900000001	113.14324999999974	10.46948
-16981.701860000016	-6.68281	-623.63586	113.6056500000002	10.35905
-17217.806290000004	-6.37887	-629.2768199999999	126.47433000000012	10.12028
-16221.60813000001	-5.90424	-586.8525999999999	127.87016000000006	10.0633
-17575.31044999999	-7.37631	-648.53471	134.00108999999986	10.8899
-17344.993030000005	-7.25741	-635.49207	131.5780400000001	11.40263
-17016.184530000017	-6.68281	-626.0083199999999	105.04154000000028	10.57402
-16263.344739999995	-5.866	-595.10389	116.75741000000005	10.15529
-17165.818379999997	-6.37887	-635.4790800000002	115.36827000000005	10.41681
-17306.249520000016	-6.94982	-643.6873699999999	124.4635400000002	10.92657
-17037.339800000012	-6.41249	-570.52422	198.09009999999978	9.86306
-17377.817700000025	-6.72904	-630.6251000000001	118.59378999999979	10.84666
-17651.12051000001	-6.32535	-645.8796699999999	128.90022	10.55225
-17470.83329000002	-6.35531	-635.4508	136.48814000000016	10.1951
-17238.637730000006	-6.49846	-635.0208600000001	117.9280500000001	10.41681
-17576.840370000027	-5.37587	-630.9935600000001	127.4641499999999	10.65364
-16703.288390000012	-6.23458	-594.0115599999998	134.79390999999998	9.97697
-17424.78134000002	-6.02578	-629.7003199999998	127.42888000000028	10.40385
-17361.43073000002	-6.51844	-637.0555899999998	114.79703999999992	10.4604
-16960.57139000001	-6.97639	-625.6892500000001	118.62480000000016	10.79815
-17311.04001	-6.40312	-637.98312	123.21878000000004	10.57922
-17020.33893000004	-6.49846	-626.5855900000001	108.18639999999994	10.79815
-17424.15212000004	-6.66858	-641.8529999999998	117.50273000000016	10.65364
-17549.730760000006	-6.61589	-643.0538200000002	130.26153999999974	10.44557
-16634.656460000024	-4.43509	-608.8673299999997	106.26294000000041	10.44366
-17348.756470000008	-6.72904	-631.8909200000002	118.60041999999999	11.0761
-17415.805970000005	-7.25741	-631.80542	132.64052999999979	11.40263
-17258.281610000002	-6.72904	-625.6714300000002	118.78768999999988	10.79815
-17656.528810000014	-6.83593	-646.8777499999998	135.39559000000042	10.60754
-16230.921079999996	-5.10882	-556.75991	173.57134000000008	9.91917
-17371.40161000004	-3.13209	-637.5509899999998	127.95965999999999	10.30776
-17460.05357000004	-6.66858	-637.1789899999999	120.75490000000013	10.65364
-17484.797580000035	-6.66858	-636.7555799999998	122.98482999999999	10.84297
-16961.763450000024	-6.35216	-627.63266	114.35780999999997	10.73639
-17165.65070000001	-3.13209	-632.3702700000001	109.35804999999993	10.41681
-17558.603320000017	-6.72904	-634.6608600000002	126.78034999999977	10.46614
-17222.794020000012	-6.49846	-627.19333	117.55808000000002	10.41057
-17450.98123	-6.72904	-633.1333700000002	119.02492999999981	10.62403
-17417.83874000002	-6.66858	-629.5036300000002	124.91062999999963	10.3605
-17447.51796000003	-7.20278	-626.5400400000001	122.45761000000005	10.91604
-17650.50470999999	-6.80735	-645.9933099999998	135.13247	10.92657
-16920.64661000002	-6.35216	-625.9150299999999	111.95468999999991	10.32037
-17633.405520000022	-6.72904	-639.1719099999998	134.3789300000002	10.73033
-17321.327210000036	-7.17496	-632.6593	123.72673999999995	10.63579
-17023.990800000036	-6.49846	-624.9239399999998	120.68740000000025	10.32037
-17513.780310000016	-6.72904	-637.6949600000003	122.7591699999997	11.07971
-17484.43728	-6.72904	-629.0565800000003	123.25595999999985	10.62403
-17070.659390000008	-5.51543	-628.1034300000001	111.93544999999983	10.5797
-17687.814890000012	-6.66858	-646.6194799999998	129.63077000000033	10.65364
-17228.81203000001	-6.72904	-630.1973300000001	105.75598999999988	10.93481
-17338.437550000006	-6.72904	-633.8086599999999	116.53980999999999	11.07971
-17465.131580000012	-7.08025	-642.1967499999998	127.10902999999985	10.42593
-17222.792080000025	-6.51844	-630.7706999999998	116.11077	10.44557
-17328.27618000002	-6.94982	-629.3306700000002	123.5175499999998	10.81896
-17575.043100000014	-7.08025	-642.3101800000001	132.81592999999998	10.42017
-17697.029980000003	-7.34643	-643.55398	135.52557000000013	11.24589
-17096.386149999988	-6.66858	-569.85965	191.73411999999996	9.86306
-17449.8602	-6.51844	-635.9347200000002	112.44929999999988	10.97543
-17373.180870000004	-6.66858	-634.0212999999998	128.98203000000024	10.32376
-17580.33855000003	-6.80221	-636.7967899999998	130.5762100000003	10.20098
-17290.34873000001	-6.2434	-634.6739099999999	123.08960000000013	10.12028
-17625.450670000024	-6.72904	-638.0211099999998	132.47273000000018	10.73033
-17542.833740000016	-4.98799	-647.08999	133.62557000000004	10.65364
-17477.308880000015	-7.24431	-639.1714700000001	125.34155999999984	10.59528
-17552.485610000003	-6.39687	-642.4560199999997	127.32718000000023	10.72567
-16923.38709000002	-6.94982	-556.41426	212.6599699999997	9.68762
-17211.515160000017	-6.51844	-635.04763	101.71550999999988	10.92657
-17531.593360000035	-6.66858	-644.08477	134.38468999999986	10.44557
-17631.95090000003	-6.66858	-638.8690199999999	130.7905800000001	10.41057
-17394.542680000006	-7.08025	-639.0717099999997	129.05496000000005	10.30631
-17566.27741000001	-6.68281	-633.5407899999998	121.25545000000034	10.60707
-17481.952699999983	-5.59017	-638.8503500000002	127.38382999999988	10.69159
-17183.05595000001	-6.66858	-631.8019000000003	123.40060999999969	10.20343
-17375.384810000014	-7.20278	-632.5664299999999	126.62169000000006	10.41921
-17277.77608000001	-6.66858	-628.6291599999997	126.17094000000031	10.12028
-16951.717199999985	-6.67158	-561.70613	194.6299300000003	9.89949
-17612.83690000001	-6.66858	-638.04269	135.28130999999996	10.37111
-17464.08275000001	-6.94982	-631.3571599999999	134.86009999999987	10.41057
