-19368.385	-6.73276	-745.10535	81.45593	10.8379
-19347.926	-6.73276	-724.6499	103.16412	10.65598
-17664.803	-6.28252	-687.2184	42.667908	9.86914
-16977.422	-8.12588	-629.108	97.28339	9.06477
-17065.848	-8.27466	-631.7359	93.16571	9.16406
-17239.658	-7.29589	-625.387	113.92432	8.9861
-17297.621	-7.25741	-623.4091	123.12921	8.9861
-17262.633	-7.29589	-624.1564	116.52826	8.9861
-17257.54	-7.29589	-625.77295	117.65552	8.9861
-16536.16	-6.58635	-535.9413	230.56665	8.71436
-16510.924	-6.58635	-534.33563	230.54242	8.71436
-17867.041	-7.88162	-599.7081	193.60974	9.13291
-15827.375	-7.46056	-557.36365	141.12921	8.78578
-16247.257	-7.45788	-565.224	167.9577	8.77553
-16168.044	-7.45788	-564.03577	165.63318	8.77553
-16221.547	-7.42496	-567.89325	161.00317	8.77553
-17143.57	-8.05792	-588.9678	173.17542	8.99333
-17215.816	-8.05792	-590.6251	176.56354	8.99333
-17132.287	-7.78267	-592.7752	156.33264	8.91067
-16959.418	-7.78267	-595.5346	144.19287	8.91067
-17010.814	-7.7324	-591.02954	156.76617	8.90954
-17019.666	-7.78267	-586.09326	169.6098	8.90954
-17327.441	-7.60921	-599.4378	151.33948	8.99333
-17315.996	-7.54586	-600.5069	146.8935	8.99333
-17317.268	-7.60921	-601.2807	149.74066	8.99333
-17291.264	-7.60921	-599.78827	147.65808	8.99333
-17330.598	-7.60921	-598.55524	149.04181	8.99333
-17338.816	-7.60921	-596.6726	156.21783	8.99333
-17417.785	-7.60921	-595.1468	160.17249	8.99333
-17465.807	-7.60921	-593.21594	167.818	8.99333
-17458.738	-7.60921	-590.03674	167.59985	8.99333
-17450.523	-7.35527	-592.8708	163.0014	8.99333
-17441.844	-7.60921	-593.2244	159.73822	8.99333
-17416.246	-7.60921	-596.08105	152.88629	8.99333
-17453.09	-7.60921	-593.88116	163.61145	8.99333
-17472.201	-7.60921	-593.339	168.71729	8.99333
-17457.15	-7.60921	-593.8626	168.89374	8.99333
-17361.465	-7.60921	-598.0649	156.55127	8.99333
-17447.158	-7.60921	-597.0633	161.24463	8.99333
-17379.508	-7.60921	-597.2666	158.47156	8.99333
-17378.469	-7.60921	-598.3611	159.63477	8.99333
-17648.023	-8.07837	-604.75934	176.58911	9.02275
-17650.45	-8.07837	-597.90845	185.58997	9.02275
-17663.23	-8.07837	-597.76587	182.05756	9.02275
-17812.816	-8.24439	-606.93616	177.67627	9.14713
-17768.05	-8.02247	-608.869	180.84875	9.13455
-17770.96	-7.7756	-607.978	206.34027	9.0835
-17639.46	-7.54586	-604.19977	159.30731	9.0598
-17702.408	-7.59803	-608.58997	155.51971	9.07744
-17594.254	-7.67659	-618.2789	144.9123	9.07359
-17768.63	-8.12342	-610.92065	196.26636	9.11866
-17818.398	-7.84857	-605.7107	192.39618	9.0912
-17860.89	-7.84857	-607.67957	194.68939	9.0912
-17107.443	-8.08517	-589.5775	163.45288	8.99333
-17058.932	-8.20609	-592.60376	162.26575	8.99333
-17004.803	-8.20609	-591.59784	163.4574	8.98499
-17875.719	-7.86702	-612.2566	159.43427	9.15314
-17924.986	-8.24318	-610.90173	194.79755	9.20489
-17944.537	-8.26136	-608.52045	191.80035	9.20489
-17964.936	-8.26136	-606.6492	190.43085	9.20489
-18112.818	-6.95629	-610.0955	186.18445	9.22876
-18168.271	-7.37631	-608.167	198.00195	9.22876
-17987.895	-7.37631	-612.1237	188.4992	9.17769
-18027.926	-7.37631	-609.428	182.40143	9.19891
-18049.373	-7.37631	-615.8195	185.15002	9.19891
-17919.74	-7.56241	-602.2251	188.34741	9.15205
-16861.486	-7.65768	-582.6719	163.57843	8.86341
-17226.686	-7.50133	-590.508	190.49152	8.91067
-17366.133	-7.58353	-590.9934	179.95099	8.96828
-17366.018	-7.65768	-594.1655	175.1549	8.97496
-17406.254	-8.45695	-589.0971	177.55469	9.02164
-17301.844	-8.45695	-588.4887	176.60828	9.02275
-17231.35	-8.45695	-591.1705	173.87744	9.02275
-17206.316	-8.45695	-592.11755	177.00897	9.02275
-17198.32	-8.51176	-591.7897	182.53198	9.02275
-17227.355	-8.51176	-591.3149	189.32623	9.02275
-17257.732	-8.51176	-590.86084	190.21497	9.02275
-17237.232	-8.51176	-592.6845	187.41858	9.07414
-17241.053	-8.50588	-594.89154	183.30109	9.07414
-17290.924	-8.50588	-593.8951	184.54614	9.07414
-17501.91	-8.41546	-601.6216	178.94543	9.0923
-17066.691	-8.46522	-587.6505	169.19678	9.03604
-17329.816	-8.44097	-598.2226	167.72375	9.07744
-17260.727	-8.47762	-598.6123	173.6192	9.07744
-17222.314	-8.47762	-597.56757	170.29608	9.07744
-17974.82	-7.8848	-612.0231	196.74225	9.18967
-17795.648	-7.9511	-611.81903	167.67084	9.1433
-17821.54	-7.91896	-607.39935	174.74371	9.1433
-17805.662	-7.91896	-606.1915	166.67554	9.1433
-17909.617	-7.91896	-606.9494	174.26123	9.16406
-17829.75	-7.91896	-603.191	170.7873	9.14932
-17815.6	-7.91896	-603.52747	170.2652	9.14932
-17986.86	-5.91185	-602.1512	180.27002	9.16406
-17924.463	-7.91896	-602.54205	172.5824	9.16406
-17972.871	-4.2332	-606.76587	173.33972	9.16406
-17908.352	-7.91896	-606.1164	167.50903	9.16406
-17899.127	-7.91896	-606.43506	166.22583	9.16406
-17938.91	-7.8848	-610.3776	162.82397	9.16406
-17815.578	-8.07651	-607.9508	192.54333	9.14932
-17698.75	-8.50529	-601.6983	174.12762	9.15205
-17577.867	-8.48292	-610.7582	151.02039	9.15205
-17682.686	-8.6591	-603.2675	166.08887	9.24824
-17694.246	-8.6591	-604.2551	166.95306	9.24824
-17714.938	-8.6591	-604.91394	175.49951	9.24824
-17731.088	-8.6591	-603.6801	172.20142	9.24824
-17685.943	-8.6591	-604.7044	169.43982	9.24824
-17700.262	-8.6591	-603.08594	171.99133	9.24824
-17742.05	-8.6591	-602.31604	174.40356	9.24824
-17691.27	-8.6591	-602.1491	175.68109	9.23255
-17634.52	-8.6591	-602.3124	169.68768	9.23255
-17721.596	-8.6591	-601.3981	169.78314	9.24824
-17784.219	-8.6591	-601.0363	181.48907	9.24824
-17861.55	-8.59593	-603.5763	168.61768	9.24824
-17903.637	-8.57263	-599.234	176.81061	9.24824
-17873.184	-8.50588	-599.6636	178.04456	9.24824
-17869.193	-8.50588	-599.2725	176.68768	9.24824
-17908.74	-8.50588	-598.9172	176.47144	9.24824
-17962.389	-8.57263	-595.7444	184.85101	9.30591
-18075.545	-8.42259	-619.2635	167.93579	9.28009
-18535.893	-6.68281	-724.91754	36.844116	10.79074
-18080.672	-6.67757	-690.6025	65.59906	9.58749
-18210.86	-6.67683	-700.6544	64.788574	9.60573
-18185.596	-6.67683	-700.4805	63.74933	9.60573
-18152.672	-6.67683	-699.58563	60.770874	9.60573
-17363.887	-8.11973	-663.40533	62.96588	9.51262
-17506.555	-6.21772	-670.8313	53.488525	9.46467
-17573.662	-7.56175	-671.4216	54.395447	9.60625
-17690.48	-5.81378	-676.06146	52.898865	9.56556
-17960.922	-8.66776	-675.7388	79.1615	9.53362
-17880.564	-8.66776	-678.7677	75.4339	9.53362
-17526.95	-8.6151	-667.1457	73.60382	9.51473
-17536.055	-8.6151	-665.2389	74.75073	9.51473
-17581.035	-8.18963	-668.4347	72.987366	9.46573
-17578.693	-8.18963	-669.9908	72.6734	9.46573
-16348.526	-8.02434	-609.82446	103.5564	8.97831
-16406.035	-8.16211	-602.715	113.193726	8.97831
-16404.332	-8.16211	-605.90576	106.292175	8.94371
-16431.318	-8.16946	-617.27997	84.90924	9.09231
-17443.97	-8.13081	-635.7337	132.58942	9.07249
-17569.771	-8.11234	-646.34393	109.96521	9.20489
-17581.715	-8.11234	-646.5218	111.0788	9.20489
-17575.225	-8.11234	-645.86334	108.51489	9.20489
