-557.0	-1.0	-64.0	23.0	0.0
-546.0	-0.0	-66.0	12.0	0.0
-552.0	-0.0	-67.0	14.0	0.0
-631.0	-0.0	-73.0	21.0	1.0
-619.0	-1.0	-68.0	28.0	1.0
-618.0	-1.0	-73.0	21.0	3.0
-624.0	-0.0	-79.0	11.0	1.0
-627.0	-0.0	-78.0	10.0	2.0
-619.0	-0.0	-77.0	10.0	1.0
-613.0	-1.0	-71.0	20.0	1.0
-579.0	-1.0	-69.0	16.0	1.0
-577.0	-1.0	-66.0	40.0	0.0
-578.0	-1.0	-71.0	12.0	2.0
-617.0	-1.0	-73.0	25.0	1.0
-617.0	-1.0	-73.0	18.0	2.0
-616.0	-1.0	-74.0	21.0	1.0
-594.0	-1.0	-64.0	28.0	0.0
-596.0	-0.0	-66.0	24.0	0.0
-630.0	-0.0	-75.0	15.0	1.0
-632.0	-0.0	-74.0	20.0	3.0
-631.0	-0.0	-75.0	18.0	2.0
-634.0	-0.0	-76.0	23.0	2.0
-623.0	-1.0	-65.0	32.0	1.0
-584.0	-0.0	-69.0	19.0	0.0
-605.0	-1.0	-74.0	15.0	2.0
-613.0	-1.0	-76.0	17.0	2.0
-608.0	-1.0	-73.0	19.0	1.0
-566.0	-1.0	-69.0	14.0	1.0
-601.0	-1.0	-73.0	14.0	2.0
-602.0	-1.0	-72.0	17.0	1.0
-598.0	-0.0	-75.0	9.0	1.0
-559.0	-0.0	-68.0	18.0	0.0
-553.0	-0.0	-64.0	17.0	0.0
-562.0	-1.0	-65.0	24.0	0.0
