-618.0	-0.0	-72.0	27.0	3.0
-630.0	-0.0	-71.0	40.0	1.0
-550.0	-1.0	-63.0	17.0	1.0
-557.0	-1.0	-64.0	23.0	0.0
-573.0	-1.0	-66.0	25.0	1.0
-603.0	-1.0	-64.0	34.0	1.0
-578.0	-1.0	-63.0	27.0	2.0
-547.0	-1.0	-65.0	14.0	1.0
-561.0	-1.0	-60.0	23.0	1.0
-565.0	-1.0	-67.0	29.0	1.0
-608.0	-0.0	-70.0	24.0	1.0
-611.0	-0.0	-68.0	21.0	1.0
-589.0	-0.0	-70.0	14.0	2.0
-606.0	-0.0	-71.0	23.0	1.0
-604.0	-0.0	-74.0	17.0	1.0
-605.0	-0.0	-72.0	21.0	1.0
-596.0	-0.0	-72.0	15.0	1.0
-619.0	-0.0	-71.0	34.0	1.0
-612.0	-0.0	-69.0	24.0	1.0
-617.0	-0.0	-69.0	25.0	1.0
-619.0	-0.0	-71.0	26.0	3.0
-616.0	-0.0	-72.0	25.0	1.0
-607.0	-0.0	-71.0	24.0	2.0
-584.0	-1.0	-64.0	33.0	1.0
-594.0	-1.0	-63.0	31.0	2.0
-591.0	-1.0	-68.0	34.0	1.0
