-636.0	-0.0	-74.0	21.0	1.0
-552.0	-1.0	-65.0	18.0	0.0
-623.0	-1.0	-73.0	30.0	1.0
-618.0	-1.0	-67.0	30.0	0.0
-638.0	-0.0	-77.0	17.0	2.0
-621.0	-0.0	-74.0	15.0	1.0
-635.0	-0.0	-76.0	26.0	1.0
-616.0	-1.0	-74.0	26.0	1.0
-616.0	-0.0	-77.0	16.0	1.0
-634.0	-0.0	-76.0	23.0	1.0
-562.0	-1.0	-62.0	21.0	0.0
-577.0	-1.0	-65.0	24.0	0.0
-614.0	-0.0	-76.0	11.0	2.0
-617.0	-1.0	-73.0	18.0	2.0
-621.0	-0.0	-75.0	17.0	1.0
-616.0	-0.0	-73.0	28.0	0.0
-627.0	-0.0	-78.0	12.0	2.0
-627.0	-0.0	-75.0	19.0	1.0
-606.0	-1.0	-73.0	19.0	1.0
-603.0	-1.0	-74.0	18.0	1.0
-584.0	-1.0	-72.0	13.0	1.0
-632.0	-0.0	-76.0	16.0	2.0
-614.0	-0.0	-76.0	12.0	1.0
-511.0	-0.0	-61.0	14.0	0.0
-630.0	-0.0	-76.0	21.0	1.0
-618.0	-0.0	-70.0	21.0	0.0
-553.0	-1.0	-65.0	19.0	0.0
-617.0	-0.0	-72.0	23.0	0.0
-604.0	-1.0	-72.0	17.0	1.0
-608.0	-0.0	-77.0	10.0	2.0
-569.0	-0.0	-69.0	16.0	0.0
-605.0	-0.0	-71.0	17.0	0.0
-611.0	-1.0	-73.0	23.0	1.0
-606.0	-1.0	-75.0	13.0	2.0
-610.0	-1.0	-74.0	20.0	1.0
-572.0	-1.0	-64.0	22.0	0.0
-630.0	-0.0	-73.0	19.0	1.0
-613.0	-1.0	-71.0	21.0	1.0
-576.0	-0.0	-67.0	16.0	0.0
-593.0	-0.0	-74.0	11.0	1.0
-623.0	-0.0	-73.0	17.0	1.0
-547.0	-1.0	-63.0	16.0	0.0
-542.0	-0.0	-64.0	15.0	0.0
-563.0	-1.0	-69.0	12.0	1.0
-564.0	-0.0	-70.0	10.0	1.0
-564.0	-0.0	-70.0	9.0	2.0
