-16148.0	-0.0	-376.0	61.0	0.0
-16155.0	-0.0	-373.0	57.0	0.0
-16089.0	-0.0	-382.0	45.0	0.0
-16159.0	-0.0	-375.0	67.0	0.0
-16139.0	-0.0	-378.0	52.0	0.0
-16121.0	-0.0	-379.0	48.0	0.0
-16156.0	-0.0	-374.0	58.0	0.0
-16149.0	-0.0	-375.0	64.0	0.0
-16137.0	-0.0	-377.0	51.0	0.0
-16146.0	-0.0	-377.0	53.0	0.0
-16134.0	-0.0	-379.0	50.0	0.0
-16143.0	-0.0	-378.0	55.0	0.0
-16147.0	-0.0	-377.0	54.0	0.0
-16114.0	-0.0	-380.0	50.0	0.0
-16125.0	-0.0	-382.0	52.0	0.0
-16748.0	-0.0	-386.0	82.0	0.0
-16670.0	-0.0	-387.0	76.0	0.0
-16542.0	-0.0	-386.0	71.0	0.0
-16731.0	-0.0	-391.0	91.0	0.0
-16605.0	-0.0	-385.0	73.0	0.0
-16779.0	-0.0	-381.0	88.0	0.0
-16742.0	-0.0	-384.0	81.0	0.0
-16584.0	-0.0	-374.0	70.0	0.0
-16597.0	-0.0	-386.0	75.0	0.0
-16690.0	-0.0	-383.0	76.0	0.0
