-16146.0	-0.0	-381.0	53.0	0.0
-16174.0	-0.0	-381.0	61.0	0.0
-16178.0	-0.0	-378.0	70.0	0.0
-16177.0	-0.0	-379.0	66.0	0.0
-16176.0	-0.0	-377.0	61.0	0.0
-16171.0	-0.0	-380.0	60.0	0.0
-16163.0	-0.0	-380.0	59.0	0.0
-16156.0	-0.0	-382.0	56.0	0.0
-16138.0	-0.0	-383.0	53.0	0.0
-16117.0	-0.0	-380.0	52.0	1.0
-16109.0	-0.0	-380.0	51.0	0.0
-16107.0	-0.0	-381.0	51.0	0.0
-16113.0	-0.0	-380.0	52.0	0.0
-16084.0	-0.0	-381.0	50.0	0.0
-16089.0	-0.0	-378.0	48.0	0.0
-16105.0	-0.0	-377.0	49.0	0.0
-16116.0	-0.0	-379.0	50.0	0.0
-16147.0	-0.0	-378.0	55.0	0.0
-16131.0	-0.0	-378.0	52.0	0.0
-16149.0	-0.0	-377.0	55.0	0.0
-15982.0	-0.0	-376.0	47.0	0.0
-15946.0	-0.0	-378.0	47.0	0.0
-15909.0	-0.0	-378.0	46.0	0.0
-15653.0	-0.0	-370.0	43.0	0.0
-15719.0	-0.0	-372.0	44.0	0.0
