-16184.0	-0.0	-372.0	83.0	0.0
-16094.0	-0.0	-373.0	89.0	0.0
-16031.0	-0.0	-368.0	72.0	0.0
-16010.0	-0.0	-363.0	71.0	0.0
-15843.0	-0.0	-366.0	58.0	0.0
-15828.0	-0.0	-368.0	57.0	0.0
-15841.0	-0.0	-367.0	58.0	0.0
-15838.0	-0.0	-368.0	59.0	0.0
-15852.0	-0.0	-368.0	60.0	0.0
-16103.0	-0.0	-369.0	75.0	0.0
-16061.0	-0.0	-374.0	86.0	0.0
-16042.0	-0.0	-368.0	74.0	0.0
-15989.0	-0.0	-367.0	68.0	0.0
-15987.0	-0.0	-372.0	71.0	0.0
-15974.0	-0.0	-372.0	67.0	0.0
-15968.0	-0.0	-374.0	63.0	0.0
-15997.0	-0.0	-369.0	70.0	0.0
-15995.0	-0.0	-370.0	70.0	0.0
