-2466.0	-0.0	-148.0	38.0	0.0
-2461.0	-0.0	-151.0	32.0	0.0
-2396.0	-0.0	-149.0	24.0	1.0
-2474.0	-0.0	-144.0	53.0	1.0
-2370.0	-0.0	-149.0	24.0	0.0
-2375.0	-0.0	-149.0	22.0	1.0
-2361.0	-0.0	-147.0	22.0	0.0
-2393.0	-0.0	-148.0	23.0	0.0
-2347.0	-0.0	-145.0	21.0	1.0
-2459.0	-0.0	-153.0	32.0	1.0
-2472.0	-0.0	-152.0	33.0	1.0
-2460.0	-0.0	-151.0	31.0	1.0
-2464.0	-0.0	-150.0	30.0	0.0
-2447.0	-0.0	-151.0	29.0	0.0
-2442.0	-0.0	-150.0	27.0	0.0
-2441.0	-0.0	-151.0	25.0	0.0
-2436.0	-0.0	-152.0	28.0	1.0
-2295.0	-0.0	-143.0	18.0	1.0
-2316.0	-0.0	-147.0	21.0	0.0
