-2460.0	-0.0	-142.0	58.0	1.0
-2359.0	-0.0	-132.0	42.0	1.0
-2457.0	-0.0	-143.0	46.0	0.0
-2316.0	-0.0	-133.0	44.0	0.0
-2336.0	-0.0	-141.0	44.0	1.0
-2222.0	-0.0	-136.0	25.0	1.0
-2307.0	-0.0	-135.0	43.0	0.0
-2304.0	-0.0	-133.0	41.0	0.0
-2215.0	-0.0	-137.0	22.0	1.0
-2203.0	-0.0	-123.0	36.0	0.0
-2222.0	-0.0	-126.0	37.0	0.0
-2228.0	-0.0	-135.0	27.0	1.0
-2236.0	-0.0	-134.0	27.0	1.0
-2267.0	-0.0	-137.0	32.0	1.0
-2287.0	-0.0	-135.0	40.0	1.0
-2217.0	-0.0	-137.0	24.0	1.0
-2226.0	-0.0	-135.0	25.0	1.0
-2256.0	-0.0	-134.0	31.0	1.0
-2272.0	-0.0	-135.0	37.0	1.0
-2244.0	-0.0	-137.0	28.0	1.0
-2251.0	-0.0	-133.0	30.0	1.0
