-7404.971	-0.04	-268.28998	64.76999	1.02
-7547.999	-0.03	-270.90997	67.880066	1.34
-7313.0796	-0.0	-257.66998	85.93005	0.91
-7521.4893	-0.0	-264.46002	80.109955	0.95
-6861.3794	-0.71	-224.41005	93.36995	0.68
-6821.209	-0.71	-236.09999	84.88991	0.69
-6870.272	-0.7	-227.57996	96.29004	0.7
-6364.388	-0.02	-225.70001	69.06995	1.0
-6210.5186	-0.02	-219.14001	50.349976	0.97
-6208.921	-0.02	-220.20001	48.69998	0.97
-6103.478	-0.0	-214.15002	57.309967	0.74
-6311.114	-0.02	-214.13995	76.170074	0.8
-6298.254	-0.02	-216.61996	68.50003	0.8
-6334.6426	-0.03	-212.91998	73.22003	0.8
-6255.8687	-0.05	-213.66997	84.510025	0.83
-6322.382	-0.02	-221.39003	58.61995	0.97
-6333.4663	-0.03	-219.90004	64.739914	0.97
-6351.286	-0.03	-220.82002	67.12993	0.97
-6063.2803	-0.02	-204.42	75.94005	0.77
-6010.987	-0.02	-206.86003	70.85997	0.79
-6372.6626	-0.01	-224.22998	76.630005	0.81
-6346.792	-0.01	-223.98996	62.73004	0.81
-6343.7036	-0.01	-224.85	60.289948	0.81
-6353.1562	-0.01	-222.27003	62.55995	0.81
-6401.5044	-0.01	-219.26999	62.860046	0.98
-6080.715	-0.01	-217.94997	44.949997	1.17
-6086.2075	-0.03	-208.20001	65.67001	0.82
-6096.1904	-0.01	-214.40999	52.280014	0.89
-6315.1064	-0.02	-222.79001	79.849976	0.84
-6338.709	-0.02	-220.20003	82.459946	0.84
-6181.361	-0.01	-201.33	75.87001	0.71
-6155.7217	-0.01	-209.49998	68.93004	0.71
-6114.081	-0.01	-211.19	68.25	0.71
-6168.449	-0.04	-216.90999	57.37001	0.98
-6160.9917	-0.04	-219.84001	52.500015	0.98
-6118.8496	-0.0	-205.74	79.020035	0.67
-6365.39	-0.02	-225.34	58.400055	1.1
-6344.659	-0.02	-226.48997	57.429947	1.01
-6385.81	-0.02	-220.70998	64.479996	1.01
-6312.1377	-0.0	-230.64996	49.630035	1.26
-6302.78	-0.0	-230.20999	49.22995	1.26
