-7584.3887	-0.04	-276.38	58.619995	1.11
-7600.9424	-0.04	-276.64005	68.05994	1.15
-7478.8823	-0.06	-273.71002	57.45993	0.97
-7590.7305	-0.05	-270.19998	76.08005	1.17
-7523.8013	-0.04	-271.84998	74.82001	0.82
-7484.5386	-0.01	-266.32	74.81006	0.83
-6887.494	-0.63	-229.43001	101.489975	0.65
-7006.74	-0.61	-234.16005	79.61998	0.74
-7029.4253	-0.81	-240.06998	80.350006	0.81
-6899.067	-0.77	-244.50002	92.90996	0.76
-6918.373	-0.73	-239.17998	73.14003	0.73
-6897.3735	-0.68	-210.03996	118.84004	0.68
-7428.158	-0.08	-265.24002	81.21994	0.77
-7595.443	-0.04	-280.40997	58.629974	1.15
-7526.389	-0.08	-267.63995	68.46008	1.26
-7411.6675	-0.08	-264.53003	80.92993	0.84
-7521.439	-0.08	-268.13998	67.870056	1.22
-7462.4087	-0.01	-271.96	68.01001	0.83
-7436.079	-0.01	-274.44	67.39993	0.83
-7539.322	-0.04	-272.45996	88.47	0.87
-7512.6704	-0.04	-273.13995	82.430084	0.87
-7519.0586	-0.04	-273.85004	87.76996	0.87
-6920.167	-0.62	-231.06999	101.990005	0.65
-6899.3687	-0.51	-228.6	95.97998	0.67
-7434.265	-0.04	-250.08002	104.50998	0.73
-7381.4424	-0.04	-249.91002	104.17	0.73
-7376.812	-0.04	-247.68999	98.93007	0.73
-7433.6704	-0.08	-263.38	77.55005	0.85
-7405.7583	-0.08	-265.02002	72.47992	0.81
-7398.438	-0.04	-261.80002	78.74994	0.78
-7368.1284	-0.04	-261.29	77.80002	0.78
-7010.3936	-0.81	-238.71997	80.29999	1.16
-7071.853	-0.77	-247.12999	73.64998	1.16
-7046.323	-0.73	-246.96999	72.00993	1.56
-7026.763	-0.61	-247.06998	73.21997	1.56
-7007.2314	-0.53	-241.02998	80.93999	0.91
-6874.883	-0.73	-236.17001	69.369965	1.18
-6876.613	-0.73	-237.62001	65.98003	1.79
-6861.1235	-0.8	-243.15001	66.59999	0.81
-6872.2715	-0.73	-238.33003	68.62999	1.29
-6849.151	-0.73	-243.67001	64.98996	1.29
-6947.2275	-0.51	-231.41995	95.71008	0.68
-6951.6763	-0.51	-231.15997	101.83008	0.68
-7533.6987	-0.02	-277.74002	46.940033	0.92
-7489.3916	-0.01	-279.01993	53.58008	1.16
-7576.548	-0.04	-279.03998	54.359955	1.2
-6895.5996	-0.67	-230.05997	104.82001	0.69
-6866.483	-0.68	-232.05002	78.93002	0.67
-6825.5293	-0.82	-222.73001	96.859985	0.78
-6845.9478	-0.72	-229.29001	86.100006	0.68
-6633.735	-0.67	-220.82997	104.15007	0.63
-7522.4194	-0.02	-267.12	52.32007	0.85
-7493.679	-0.02	-248.11	70.250046	0.81
-7568.2603	-0.04	-278.42	53.02002	1.2
-7478.944	-0.01	-260.49997	76.80002	0.8
-6904.7124	-0.64	-242.95995	72.07008	1.22
-6941.467	-0.63	-241.7	72.38002	1.22
-6898.5254	-0.63	-241.04	71.07997	1.22
-6889.165	-0.6	-244.49	67.15999	1.22
-6908.339	-0.6	-245.88998	72.66998	1.38
-6915.6724	-0.6	-246.05002	72.339966	1.41
-6762.871	-0.56	-243.31001	52.929947	1.07
-6768.213	-0.56	-241.97	56.049988	1.2
-6773.263	-0.63	-241.42	54.989975	1.07
-6733.8613	-0.66	-245.58998	62.65001	0.86
-6735.533	-0.54	-245.53004	61.58995	0.86
-6735.58	-0.54	-240.54999	59.840057	0.89
-7630.309	-0.02	-271.66	64.47998	1.1
-7613.137	-0.04	-266.16	73.68994	1.19
-7635.1294	-0.0	-279.29996	61.440063	1.48
-7566.2803	-0.03	-274.50003	58.50003	0.93
-7477.205	-0.0	-271.98004	62.569977	0.86
-6790.5947	-0.68	-239.65002	82.880035	0.71
-7036.94	-0.74	-238.89996	92.920044	0.73
-6918.0396	-0.7	-243.64001	89.22006	0.82
-6924.8994	-0.72	-232.84998	102.339966	0.7
-7523.3877	-0.05	-269.98004	63.45996	1.21
-7445.2085	-0.04	-259.8	72.55994	0.87
-7541.7593	-0.06	-269.54004	63.22998	0.93
-7512.987	-0.06	-265.0	62.170044	1.16
-7512.822	-0.06	-267.21	57.649994	1.16
-7446.338	-0.0	-270.93997	56.710022	0.83
-7478.723	-0.06	-264.94	59.48996	0.93
-7466.6255	-0.11	-254.70999	88.43997	0.88
-7412.904	-0.11	-235.06996	109.21007	0.81
-7406.4546	-0.11	-242.57	99.00995	0.81
-7360.4927	-0.11	-245.25003	92.380035	0.81
-7445.0947	-0.06	-265.05005	58.20999	0.93
-6880.893	-0.55	-239.77	70.38002	0.8
-6901.764	-0.6	-242.26001	68.0	0.99
-7012.5474	-0.7	-251.42998	74.12001	0.92
-6996.171	-0.54	-251.15002	73.400024	0.94
-6962.0703	-0.54	-250.71005	72.78	1.44
-6968.5317	-0.54	-249.97998	72.48999	1.44
-6945.235	-0.53	-252.65996	65.12999	1.44
-7569.471	-0.02	-278.23	51.589905	1.23
-7557.708	-0.05	-276.27005	63.639923	1.17
-6845.7695	-0.68	-234.07	70.110016	0.71
-6783.6953	-0.69	-233.19995	73.410065	0.69
-6754.4927	-0.61	-230.09001	87.240005	0.6
-6893.8027	-0.68	-225.43	110.58005	0.67
-6802.5176	-0.68	-211.15999	113.17995	0.65
-6764.9995	-0.66	-240.75	60.169983	0.83
-7527.6914	-0.07	-251.74002	90.68997	0.91
-7494.305	-0.0	-280.47003	53.97995	1.22
-7494.182	-0.05	-254.98001	103.40997	0.85
-7471.1978	-0.0	-261.65	73.25	0.77
-7447.6465	-0.0	-265.27	67.110016	0.77
-7497.6333	-0.05	-252.92998	83.31004	0.9
-6856.28	-0.68	-237.58	68.31999	0.78
-6840.921	-0.67	-241.97	66.03	1.0
-6924.6133	-0.56	-241.59001	69.3	1.28
-6938.834	-0.56	-240.25	70.17996	1.28
-6777.229	-0.66	-240.08003	61.37001	0.75
-6783.6	-0.66	-238.90002	64.83002	0.89
-6678.479	-0.7	-232.34001	65.94002	1.06
-6745.8975	-0.69	-236.37997	61.70996	1.0
-6921.8833	-0.11	-265.37	24.119965	1.05
-7480.0264	-0.05	-271.91	60.049988	1.03
-6954.137	-0.76	-234.18004	78.54997	0.81
-6966.536	-0.69	-241.16998	87.46994	0.71
-7012.5728	-0.73	-230.70001	85.880035	0.72
-7001.1807	-0.79	-239.09999	80.90004	0.71
-6811.2637	-0.64	-225.35	82.57001	0.63
-6732.4336	-0.65	-227.36	86.82002	0.66
-7574.931	-0.0	-272.87994	63.55002	0.83
-7533.2197	-0.0	-271.95996	60.830048	0.84
-7565.492	-0.04	-273.78	64.869965	1.04
-7474.1094	-0.0	-266.09998	59.48001	0.84
-7374.2773	-0.01	-270.08997	63.630005	0.79
-7432.3496	-0.05	-274.71002	63.599976	1.03
-7055.231	-0.63	-249.23997	71.87999	1.59
-7075.1304	-0.63	-250.13998	75.79001	1.59
-6715.9126	-0.48	-227.65001	84.23003	0.66
-6670.0776	-0.05	-256.75	22.080048	0.75
-6765.6104	-0.23	-256.49	32.179962	0.72
-7334.9565	-0.08	-271.35	48.440033	0.88
-7178.0063	-0.04	-272.14	29.300018	0.94
-6964.3037	-0.27	-261.8	43.98004	0.73
-6864.981	-0.18	-256.52997	41.630035	0.59
-7627.605	-0.0	-279.99002	62.05002	0.9
-7529.23	-0.0	-278.40997	52.569946	1.04
-7445.482	-0.03	-277.86002	41.92993	1.1
-7519.1064	-0.08	-268.69003	82.24994	1.15
-6926.3906	-0.67	-224.26999	94.98999	0.66
-6614.201	-0.64	-210.78996	110.760056	0.62
-6964.4023	-0.69	-241.98003	77.33	0.87
-6738.02	-0.68	-231.28998	74.45001	0.67
-6878.861	-0.67	-228.55997	93.23004	0.69
-6835.6396	-0.63	-240.40997	76.94998	0.78
-6862.4966	-0.69	-236.49002	97.099945	0.67
-7569.934	-0.02	-279.68005	62.94995	0.93
-7493.7456	-0.08	-268.75	79.96997	0.85
-7436.4775	-0.08	-239.81001	102.229935	0.78
-7540.2188	-0.11	-227.44998	111.49002	0.98
-6781.8193	-0.65	-235.84996	67.20006	0.8
-6903.987	-0.7	-240.72998	74.94006	0.86
-6932.4155	-0.7	-244.26997	72.95006	1.08
-6927.976	-0.7	-247.69998	66.61005	1.45
