-7085.307	-0.03	-253.95	56.58	1.22
-7584.3887	-0.04	-276.38	58.619995	1.11
-7596.42	-0.0	-272.84998	66.25	1.26
-7600.9424	-0.04	-276.64005	68.05994	1.15
-7478.8823	-0.06	-273.71002	57.45993	0.97
-7465.5874	-0.08	-271.51	69.80997	1.03
-7590.7305	-0.05	-270.19998	76.08005	1.17
-7523.8013	-0.04	-271.84998	74.82001	0.82
-7548.077	-0.01	-267.33997	76.03006	1.03
-7527.4326	-0.01	-277.43	52.23004	0.95
-7574.221	-0.0	-280.77997	62.140076	1.08
-7484.5386	-0.01	-266.32	74.81006	0.83
-6887.494	-0.63	-229.43001	101.489975	0.65
-7006.74	-0.61	-234.16005	79.61998	0.74
-6843.1055	-0.75	-228.69998	84.71005	0.71
-7029.4253	-0.81	-240.06998	80.350006	0.81
-6899.067	-0.77	-244.50002	92.90996	0.76
-6918.373	-0.73	-239.17998	73.14003	0.73
-6897.3735	-0.68	-210.03996	118.84004	0.68
-6958.3076	-0.74	-229.22	98.160065	0.78
-7062.7754	-0.03	-258.44998	55.03003	1.22
-7035.9077	-0.03	-259.24	55.210022	1.22
-7027.4375	-0.03	-259.47	56.70999	1.46
-6549.648	-0.04	-242.97997	32.820053	0.99
-6726.34	-0.0	-248.56001	34.949966	0.93
-6698.434	-0.0	-249.68999	38.86995	0.88
-7549.303	-0.04	-276.17996	78.45001	0.97
-7539.322	-0.04	-272.45996	88.47	0.87
-7512.6704	-0.04	-273.13995	82.430084	0.87
-7519.0586	-0.04	-273.85004	87.76996	0.87
-7531.928	-0.04	-264.63998	71.850006	1.05
-7509.647	-0.05	-266.47003	72.380005	1.05
-7473.387	-0.05	-256.71002	81.67999	0.86
-6737.9453	-0.0	-253.43997	32.600037	1.67
-6896.046	-0.01	-255.3	44.63002	0.86
-7554.2397	-0.0	-264.49	68.630005	1.0
-7533.758	-0.0	-269.46997	65.07999	1.0
-7529.7446	-0.0	-269.48007	63.96991	1.0
-7595.443	-0.04	-280.40997	58.629974	1.15
-7452.264	-0.06	-262.68	67.890015	0.93
-7395.275	-0.06	-260.24997	70.99002	0.91
-7357.714	-0.06	-260.16	70.69998	0.82
-7328.523	-0.06	-261.31998	64.27005	0.92
-7282.346	-0.06	-257.09	64.47998	0.82
-7025.5947	-0.13	-236.65002	78.69995	0.95
-6838.7393	-0.01	-256.36	35.940002	1.22
-6859.4536	-0.01	-255.81996	40.449966	1.22
-6883.8813	-0.01	-258.25	40.940002	1.22
-6908.113	-0.01	-249.56998	45.940002	0.94
-6876.3203	-0.01	-249.36003	44.479965	0.94
-6844.2637	-0.05	-240.53996	72.72002	0.65
-6712.332	-0.02	-235.04997	57.17003	0.65
-6639.451	-0.02	-239.45998	49.990005	0.65
-7428.158	-0.08	-265.24002	81.21994	0.77
-7411.6675	-0.08	-264.53003	80.92993	0.84
-7384.088	-0.09	-260.52	78.20001	0.88
-7118.653	-0.14	-234.9	87.96005	1.18
-7069.3325	-0.14	-236.29	85.18007	1.02
-7542.86	-0.08	-265.16995	78.140076	1.26
-7526.389	-0.08	-267.63995	68.46008	1.26
-7493.86	-0.08	-261.26	70.96005	1.16
-7466.2007	-0.08	-261.06995	68.920044	1.16
-7447.822	-0.08	-257.30997	76.96002	1.0
-7394.462	-0.09	-249.49998	82.469955	1.18
-7391.902	-0.09	-251.12999	86.82997	1.29
-7337.891	-0.09	-258.75998	75.47009	1.0
-7112.3057	-0.09	-256.66	69.41	0.89
-6957.3438	-0.12	-243.81996	89.250046	0.93
-6971.563	-0.1	-247.33002	61.649994	1.06
-6955.0933	-0.1	-248.68	57.369904	1.06
-6738.94	-0.0	-245.16998	44.929993	0.67
-6794.3296	-0.01	-251.11998	43.430008	0.76
-6807.7544	-0.01	-254.50995	39.960052	0.77
-6833.6626	-0.01	-250.81	46.05002	0.77
-6820.7407	-0.01	-252.35	47.170044	0.77
-6820.4	-0.01	-252.15999	45.500046	0.77
-6830.1816	-0.01	-253.5	50.81006	0.77
-6841.8013	-0.01	-253.47998	54.200073	0.77
-7494.707	-0.04	-250.80002	95.92996	0.81
-7460.7295	-0.06	-254.40999	96.56001	0.85
-7433.6704	-0.08	-263.38	77.55005	0.85
-7405.7583	-0.08	-265.02002	72.47992	0.81
-7398.438	-0.04	-261.80002	78.74994	0.78
-6865.436	-0.0	-231.53001	102.88002	0.62
-6852.726	-0.0	-235.51997	104.490036	0.62
-6812.605	-0.0	-236.01999	101.81003	0.62
-6806.832	-0.0	-222.26	109.44005	0.61
-6683.4956	-0.0	-226.65001	77.18996	0.58
-6651.043	-0.0	-227.17001	74.84003	0.58
-6637.8916	-0.0	-226.31003	73.29999	0.58
-6657.8735	-0.0	-226.88995	78.79007	0.58
-6637.826	-0.0	-229.58	69.15001	0.58
-6618.6494	-0.0	-228.23003	68.749954	0.58
-6665.421	-0.0	-232.23	65.009995	0.59
-6625.252	-0.0	-234.28001	60.249954	0.59
-6598.43	-0.0	-235.07002	61.180008	0.59
-6562.0464	-0.0	-234.3	58.33998	0.59
-6527.2485	-0.0	-234.51001	55.00995	0.59
-6530.6016	-0.0	-233.37996	61.450058	0.58
-6536.291	-0.0	-231.40001	67.18996	0.58
-6554.4404	-0.0	-231.78	68.79999	0.58
-6554.695	-0.0	-231.42996	67.31006	0.58
-6583.813	-0.0	-239.06998	49.600037	0.61
-6677.39	-0.02	-238.37004	59.219925	0.62
-6711.663	-0.03	-241.96002	49.289917	0.7
-6721.7524	-0.04	-245.11002	50.119995	0.7
-7535.9995	-0.08	-266.14	76.18002	1.22
-7521.439	-0.08	-268.13998	67.870056	1.22
-7460.21	-0.13	-241.55	97.750015	1.22
-7436.7686	-0.13	-242.0	90.77002	1.19
-7435.1187	-0.13	-247.16	81.160034	1.24
-7421.827	-0.13	-245.58002	83.68002	1.08
-7364.4507	-0.1	-245.8	81.90996	1.08
-7108.738	-0.1	-249.26999	61.069977	1.08
-7067.6846	-0.1	-250.09999	59.010025	1.08
-7053.976	-0.1	-251.21002	58.619965	1.08
-7017.0386	-0.1	-251.71999	59.66002	1.32
-7010.9214	-0.23	-249.72998	63.320007	1.32
-6987.1816	-0.23	-248.35999	63.210052	1.41
-6998.831	-0.15	-252.76997	58.12999	1.41
-7011.1035	-0.15	-250.30998	64.45	1.41
-7032.348	-0.15	-247.01999	65.73999	1.41
-6979.459	-0.15	-244.12999	69.92003	1.23
-6942.5864	-0.15	-242.63997	60.009964	1.23
-6909.3516	-0.19	-237.96002	69.48999	0.94
-6673.9023	-0.06	-248.69003	38.399933	0.86
-7481.91	-0.01	-252.08003	72.509964	0.9
-7468.0586	-0.01	-257.50003	69.349976	0.88
-7400.429	-0.01	-256.54	65.599976	0.93
-7361.386	-0.1	-256.61002	63.299988	0.93
-7360.4355	-0.1	-258.58	62.03006	0.93
-7306.417	-0.1	-259.90002	62.089966	1.16
-7216.9775	-0.14	-209.45	111.79002	1.38
-7189.837	-0.14	-213.63998	113.41998	1.38
-7127.3364	-0.14	-214.81	111.34003	1.38
-7098.6753	-0.14	-223.3	101.65004	1.16
-7078.2144	-0.16	-234.35	85.44995	1.16
-7088.2305	-0.16	-233.75	88.619934	1.16
-6864.621	-0.03	-253.85002	40.249985	1.05
-7016.5474	-0.07	-254.90994	54.090027	1.16
-6999.5435	-0.08	-255.58002	48.700012	1.16
-6993.833	-0.08	-257.44	48.829987	1.16
-6956.4727	-0.08	-255.69003	47.92993	1.16
-6935.461	-0.03	-256.55	45.870026	1.16
-6916.1064	-0.01	-256.33002	45.789978	0.99
-6896.588	-0.01	-256.63	46.370026	0.99
-6924.0903	-0.03	-255.68	50.04001	0.99
-6942.01	-0.03	-254.14001	49.169983	0.99
-6877.322	-0.03	-248.90999	46.64	0.91
-6894.994	-0.03	-251.43001	49.719955	0.91
-6895.5386	-0.03	-247.89003	50.33	0.89
-6856.147	-0.03	-251.21997	50.07007	0.83
-6748.65	-0.03	-250.44998	43.400055	0.8
-6794.6797	-0.03	-253.18001	48.89998	0.8
-6806.12	-0.03	-250.31996	50.40004	0.75
-6770.4175	-0.01	-240.36	58.189957	0.66
-6659.0947	-0.05	-246.34999	47.14	0.71
-6689.6357	-0.05	-246.30002	46.079956	0.71
-6712.4204	-0.05	-245.49998	45.310043	0.74
-6693.5146	-0.08	-244.86	44.250015	0.82
-6732.39	-0.08	-252.56996	38.18007	1.01
-6657.5513	-0.08	-242.15004	54.739944	0.7
-6726.6655	-0.09	-241.09001	65.39998	0.7
-6710.3413	-0.09	-243.53003	60.23999	0.7
-6698.676	-0.09	-240.52997	56.76999	0.69
-6696.284	-0.09	-242.92001	63.01999	0.69
-6673.334	-0.09	-244.19	59.77002	0.69
-6706.696	-0.09	-244.70995	67.66011	0.69
-6717.2764	-0.03	-248.23	57.729996	0.66
-6607.8013	-0.09	-234.41002	69.45006	0.63
-6607.8594	-0.08	-236.90002	62.910004	0.63
-6517.4697	-0.09	-236.80995	50.68004	0.67
-6515.984	-0.09	-236.07999	50.58008	0.67
-6507.061	-0.09	-238.23	48.310013	0.67
-6526.5127	-0.09	-236.95999	52.130035	0.67
-6551.374	-0.1	-238.99	54.279984	0.67
-6678.536	-0.06	-244.72002	53.89998	0.72
-6676.4688	-0.06	-243.18001	50.990036	0.72
-6559.26	-0.1	-231.42998	68.989975	0.64
-6570.7915	-0.1	-227.12001	72.13997	0.64
-6559.1724	-0.1	-229.87003	67.81003	0.64
-6426.976	-0.09	-232.49002	54.889984	0.65
-6479.8267	-0.09	-230.46005	55.19992	0.65
-6527.784	-0.05	-235.68002	47.789978	0.63
-6527.3477	-0.07	-237.06999	67.469955	0.62
-6538.884	-0.07	-235.58002	64.67001	0.62
-6500.3574	-0.08	-230.15001	64.69997	0.62
-6508.96	-0.08	-228.64998	67.67	0.62
-6512.129	-0.08	-227.64998	68.259964	0.62
-6469.779	-0.08	-231.28998	57.52005	0.62
-6479.76	-0.09	-237.51	57.689987	0.62
-6498.351	-0.09	-232.09	58.0	0.62
-6524.904	-0.09	-231.55002	56.190002	0.63
-6584.1113	-0.09	-238.23001	62.789917	0.64
-6585.731	-0.09	-239.21999	63.060013	0.64
-6604.3936	-0.09	-237.19998	64.46002	0.63
-6578.215	-0.09	-236.4	59.829956	0.63
-6554.574	-0.09	-233.7	58.12999	0.65
-6689.1875	-0.05	-239.19997	58.820023	0.64
-6706.2754	-0.05	-238.04997	61.460068	0.64
-6703.3115	-0.05	-238.08997	60.859985	0.65
-6734.914	-0.02	-240.13	64.660034	0.64
-6772.0225	-0.02	-239.59003	66.05997	0.64
-6784.317	-0.01	-245.28996	65.760025	0.65
-6716.799	-0.03	-243.91	51.43994	0.69
-6693.112	-0.03	-244.13	48.600006	0.69
-6774.152	-0.03	-248.96997	48.02005	0.74
-6757.4023	-0.03	-252.92004	41.66989	0.83
-6759.3926	-0.03	-252.67996	42.680023	0.83
-6802.1685	-0.03	-252.11003	39.42	1.03
-6792.087	-0.03	-249.23001	40.399963	0.86
-6766.9043	-0.03	-248.23001	42.609985	0.83
-6746.52	-0.03	-246.76001	41.390015	0.83
-6880.445	-0.02	-256.05002	40.129974	1.3
-6796.275	-0.02	-252.12999	45.69005	0.83
-6795.647	-0.02	-246.87996	42.760056	0.83
-6807.8306	-0.02	-251.06	48.880005	0.72
-6785.6123	-0.02	-249.41997	50.230087	0.71
-6781.9194	-0.02	-251.42	53.000015	0.71
-6808.983	-0.02	-251.92001	45.00995	0.75
