-7404.971	-0.04	-268.28998	64.76999	1.02
-7547.999	-0.03	-270.90997	67.880066	1.34
-6861.3794	-0.71	-224.41005	93.36995	0.68
-6821.209	-0.71	-236.09999	84.88991	0.69
-6870.272	-0.7	-227.57996	96.29004	0.7
-7532.2856	-0.03	-271.37006	70.879974	1.06
-7590.7305	-0.05	-270.19998	76.08005	1.17
-6876.4673	-0.74	-244.04001	76.74997	0.84
-6882.267	-0.67	-218.56001	101.979996	0.69
-7542.86	-0.08	-265.16995	78.140076	1.26
-7526.389	-0.08	-267.63995	68.46008	1.26
-7493.86	-0.08	-261.26	70.96005	1.16
-7466.2007	-0.08	-261.06995	68.920044	1.16
-7447.822	-0.08	-257.30997	76.96002	1.0
-7414.9517	-0.06	-241.20001	95.79999	0.97
-7471.9204	-0.0	-267.33002	75.93002	0.89
-7463.8496	-0.0	-265.85004	70.51996	0.89
-7464.0234	-0.0	-269.28	61.20999	0.96
-7377.9424	-0.06	-203.36002	129.57	0.96
-6877.751	-0.73	-240.74002	82.22998	1.06
-6894.121	-0.73	-236.97	79.92999	1.06
-6883.7803	-0.69	-238.58	81.39	1.06
-6895.652	-0.68	-241.38002	69.989975	1.04
-6844.381	-0.59	-239.57002	67.41997	1.04
-6834.139	-0.59	-240.22	67.91998	1.26
-6828.6396	-0.59	-241.44003	63.839935	1.26
-6849.791	-0.56	-245.51	66.30995	1.26
-6953.5386	-0.67	-242.35999	81.329956	1.11
-6967.749	-0.67	-241.32997	80.66002	1.11
-6948.977	-0.62	-242.46002	84.06998	1.11
-6927.5786	-0.59	-243.51999	85.98999	1.11
-7516.9385	-0.02	-272.12997	78.45999	1.03
-6887.494	-0.63	-229.43001	101.489975	0.65
-7006.74	-0.61	-234.16005	79.61998	0.74
-6838.8345	-0.73	-221.03004	108.91997	0.72
-7490.078	-0.02	-262.65005	81.42993	0.85
-7451.147	-0.02	-267.90005	79.26993	0.85
-7449.0986	-0.02	-270.44995	83.93002	0.85
-7471.1	-0.0	-267.99997	81.410034	0.91
-7441.7583	-0.0	-269.92	79.77997	0.91
-7420.401	-0.0	-269.54	56.95996	1.04
