-7465.097	-0.0	-272.37997	73.03998	1.16
-6705.579	-0.0	-235.69002	75.58006	0.98
-7404.971	-0.04	-268.28998	64.76999	1.02
-7547.999	-0.03	-270.90997	67.880066	1.34
-7313.0796	-0.0	-257.66998	85.93005	0.91
-7521.4893	-0.0	-264.46002	80.109955	0.95
-7415.352	-0.0	-270.43002	69.630035	1.17
-6861.3794	-0.71	-224.41005	93.36995	0.68
-6821.209	-0.71	-236.09999	84.88991	0.69
-6760.695	-0.67	-239.70003	82.05995	1.04
-6870.272	-0.7	-227.57996	96.29004	0.7
-6320.841	-0.0	-228.40997	55.060028	0.99
-6303.272	-0.0	-229.49997	60.55002	0.99
-6183.9526	-0.03	-217.27002	70.50998	0.74
-6179.194	-0.03	-217.56003	67.63995	0.74
-6245.118	-0.02	-222.60999	56.23999	1.01
-6067.687	-0.05	-208.85999	67.26004	0.9
-6202.319	-0.04	-224.39001	63.269928	1.48
-6411.831	-0.0	-214.15	84.610016	0.78
-6440.6265	-0.05	-221.83998	71.24007	1.3
-6421.9253	-0.05	-223.38998	76.97006	1.3
-6333.8213	-0.05	-218.16002	66.07994	1.3
-6259.0156	-0.03	-221.73999	63.52005	1.07
-6269.113	-0.03	-218.64001	62.579895	0.94
-6279.3765	-0.06	-220.02997	64.380066	0.94
-6044.29	-0.0	-207.73	79.18001	0.68
-6074.981	-0.0	-204.44002	85.31999	0.68
-6079.7036	-0.01	-212.22998	62.28003	0.8
-6389.3965	-0.01	-228.69	59.07007	1.16
-6333.0547	-0.02	-231.41998	59.850037	1.16
-6229.821	-0.02	-222.29001	52.78	1.39
-6297.2803	-0.0	-224.24004	70.58992	0.84
-6133.4204	-0.0	-212.87003	63.789978	0.78
-6444.506	-0.0	-226.04996	58.2901	1.2
-6438.611	-0.0	-232.4	59.100006	1.21
-6132.572	-0.01	-220.65997	56.25003	0.93
-6151.4697	-0.04	-224.07999	63.670013	1.07
-6190.443	-0.04	-212.31	73.46997	0.86
-6151.27	-0.04	-213.87001	72.17	0.86
-6174.43	-0.04	-213.53001	72.020004	0.86
-6127.0405	-0.01	-209.09001	60.249954	0.84
-6171.5103	-0.0	-221.79997	46.430008	1.03
-6350.1987	-0.0	-223.91002	71.750015	0.83
-6283.114	-0.05	-207.60997	76.310074	1.03
-6309.8784	-0.01	-220.04002	57.689987	0.92
-6392.7188	-0.01	-227.92001	54.97003	1.8
-6436.373	-0.0	-227.79	55.87001	1.05
-6435.8354	-0.01	-229.24	60.999985	1.0
-6419.068	-0.01	-228.14001	59.70999	1.22
-6332.7515	-0.0	-232.07999	51.960022	1.32
-6282.669	-0.0	-218.70999	71.88995	0.76
-6102.141	-0.0	-210.59	63.47	0.79
-6177.5186	-0.01	-221.76999	60.690033	0.9
-6127.364	-0.01	-219.7	56.019974	0.89
-6381.002	-0.03	-218.94998	81.30005	0.94
-6319.4204	-0.01	-218.21997	78.74002	0.8
-6411.95	-0.01	-228.23997	59.88002	1.47
-6478.5044	-0.01	-227.06998	80.869995	0.93
-6241.8477	-0.0	-217.22	65.359924	0.77
-6273.969	-0.0	-218.10002	67.10991	0.77
-6343.725	-0.0	-214.82999	68.82004	0.83
-6334.0176	-0.02	-213.38998	75.369995	0.83
-5977.5107	-0.04	-205.55	67.37996	0.86
-5927.1294	-0.04	-208.27003	61.11998	0.88
-5891.501	-0.04	-204.94002	68.489975	0.84
-5964.5776	-0.04	-212.28	58.379974	0.96
-5989.779	-0.04	-211.68002	62.68994	0.92
-6262.4883	-0.02	-223.27998	53.319992	1.07
-6197.8438	-0.02	-220.69002	52.419968	1.23
-6116.5317	-0.0	-215.17001	60.169983	0.81
-6437.5933	-0.0	-221.43002	81.6499	0.81
-6388.9805	-0.0	-222.04002	73.36995	0.81
-6390.074	-0.0	-219.64996	74.97003	0.82
-6429.323	-0.0	-218.80998	77.719986	0.82
-6054.248	-0.0	-215.16	62.910004	0.76
-6253.431	-0.0	-228.13	46.589935	1.2
