-7465.097	-0.0	-272.37997	73.03998	1.16
-7404.971	-0.04	-268.28998	64.76999	1.02
-7547.999	-0.03	-270.90997	67.880066	1.34
-7313.0796	-0.0	-257.66998	85.93005	0.91
-7521.4893	-0.0	-264.46002	80.109955	0.95
-7415.352	-0.0	-270.43002	69.630035	1.17
-6861.3794	-0.71	-224.41005	93.36995	0.68
-6821.209	-0.71	-236.09999	84.88991	0.69
-6760.695	-0.67	-239.70003	82.05995	1.04
-6870.272	-0.7	-227.57996	96.29004	0.7
-6552.899999999999	-0.04	-234.32000000000002	51.08000000000001	0.88
-6441.0099999999975	-0.05	-230.31999999999994	50.930000000000064	1.01
-6508.839999999998	-0.04	-231.76000000000005	49.40999999999997	1.04
-6478.589999999991	-0.05	-230.41000000000003	50.52999999999997	1.09
-6701.529999999995	-0.11	-241.27000000000004	55.63000000000005	0.93
-6547.549999999984	-0.1	-237.66000000000003	49.75999999999999	1.12
-6436.749999999996	-0.0	-222.57999999999996	70.49000000000004	0.68
-6462.979999999993	-0.0	-224.56999999999994	71.40000000000009	0.68
-6854.86	-0.13	-245.05	60.08999999999992	1.09
-6906.199999999994	-0.04	-248.68999999999997	55.99000000000004	0.71
-6877.229999999994	-0.08	-237.01	75.31	0.7
-6854.719999999996	-0.14	-245.16	63.15000000000006	0.93
-7063.389999999997	-0.03	-246.78000000000003	66.56999999999988	0.72
-6877.009999999994	-0.1	-214.73000000000002	94.38	0.7
-6846.189999999997	-0.13	-242.84	57.37999999999997	1.09
-6892.939999999994	-0.05	-250.32999999999996	50.320000000000135	1.11
-7035.759999999992	-0.12	-254.11000000000004	60.20999999999984	0.87
-6460.2499999999945	-0.0	-226.78999999999994	73.30000000000015	0.66
-6660.309999999988	-0.0	-233.82000000000005	63.22999999999985	0.69
-6924.349999999987	-0.09	-239.64000000000004	81.33000000000004	0.67
-7061.589999999995	-0.09	-245.68999999999994	69.5499999999999	0.72
-7120.559999999995	-0.1	-258.40999999999997	56.4199999999999	0.85
-6956.049999999997	-0.11	-237.0	77.50999999999999	0.73
-6630.16999999998	-0.0	-232.73	54.940000000000026	0.69
-6442.409999999998	-0.0	-215.87000000000012	69.38999999999993	0.66
-7061.349999999995	-0.03	-260.14	48.32000000000005	1.11
-7113.1699999999955	-0.01	-252.10999999999999	61.11999999999992	0.77
-6767.619999999994	-0.11	-238.93000000000006	54.46999999999986	1.09
-6957.239999999998	-0.12	-246.84000000000003	59.77999999999986	0.78
-7042.76999999999	-0.01	-256.53999999999996	50.50999999999999	0.91
-6896.3099999999895	-0.09	-240.37000000000003	76.05000000000004	0.67
-6780.709999999987	-0.03	-229.22000000000003	73.11000000000001	0.69
-6937.319999999988	-0.05	-255.16000000000003	50.52000000000004	1.18
-7113.469999999991	-0.04	-259.05000000000007	53.25	0.84
-6903.149999999992	-0.04	-244.03000000000003	64.25	0.7
-6924.63999999999	-0.04	-239.43000000000004	68.6999999999999	0.7
-7078.35999999999	-0.1	-262.95	51.09999999999991	0.82
-6692.019999999997	-0.11	-236.37000000000003	54.22	0.93
-6994.20999999999	-0.0	-256.27000000000004	48.32999999999993	0.91
-6527.179999999999	-0.08	-224.18000000000004	68.49999999999991	0.7
-6754.609999999988	-0.0	-233.74	68.40999999999997	0.69
-7136.209999999996	-0.09	-248.33	67.14000000000001	0.85
-6869.219999999997	-0.14	-242.23999999999998	61.750000000000085	0.93
-6987.169999999987	-0.15	-244.84000000000003	67.64999999999986	0.84
-7056.330000000001	-0.11	-240.11999999999998	65.95000000000013	0.88
-6943.939999999998	-0.12	-233.53999999999996	74.00000000000023	0.73
-6939.429999999994	-0.18	-243.98000000000008	67.81999999999982	0.77
-6604.399999999981	-0.0	-232.61999999999998	54.28	0.69
-6940.329999999993	-0.14	-224.88	81.63	0.73
-7042.459999999989	-0.03	-258.01000000000005	50.569999999999936	0.84
-7107.989999999991	-0.1	-260.95999999999987	53.65999999999997	0.82
-6830.909999999998	-0.14	-243.27	56.88999999999996	0.93
-7053.309999999995	-0.05	-252.38000000000005	59.70999999999992	0.71
-6762.89999999999	-0.08	-238.29999999999998	74.10000000000005	0.69
-6977.109999999997	-0.12	-238.31	78.06000000000006	0.77
-6883.699999999999	-0.12	-240.45	74.38	0.72
-7116.639999999996	-0.09	-260.34999999999997	57.61999999999995	0.94
-6974.749999999992	-0.18	-240.24	69.29999999999984	1.3
-6665.319999999998	-0.17	-235.31000000000003	60.69000000000008	0.93
-7014.709999999996	-0.13	-237.80999999999997	69.47999999999993	0.92
-7112.319999999995	-0.1	-260.08	56.37999999999988	0.77
-7030.939999999988	-0.18	-221.23000000000002	96.60999999999979	0.84
-6953.279999999989	-0.04	-248.26000000000005	58.59000000000003	0.71
-6891.599999999991	-0.18	-248.29999999999998	65.02999999999994	1.15
-6947.699999999992	-0.17	-237.84	78.48999999999998	1.13
-7004.019999999992	-0.12	-253.73999999999998	60.57000000000008	0.82
-6990.249999999991	-0.11	-246.89000000000001	63.10000000000005	0.81
-6868.199999999994	-0.04	-241.34000000000003	62.379999999999995	0.7
-6960.36999999999	-0.15	-226.98	83.87000000000003	0.73
