-7404.971	-0.04	-268.28998	64.76999	1.02
-7547.999	-0.03	-270.90997	67.880066	1.34
-7313.0796	-0.0	-257.66998	85.93005	0.91
-7521.4893	-0.0	-264.46002	80.109955	0.95
-6861.3794	-0.71	-224.41005	93.36995	0.68
-6821.209	-0.71	-236.09999	84.88991	0.69
-6870.272	-0.7	-227.57996	96.29004	0.7
-6210.5186	-0.02	-219.14001	50.349976	0.97
-6208.921	-0.02	-220.20001	48.69998	0.97
-6103.478	-0.0	-214.15002	57.309967	0.74
-6311.114	-0.02	-214.13995	76.170074	0.8
-6298.254	-0.02	-216.61996	68.50003	0.8
-6334.6426	-0.03	-212.91998	73.22003	0.8
-6255.8687	-0.05	-213.66997	84.510025	0.83
-6322.382	-0.02	-221.39003	58.61995	0.97
-6351.286	-0.03	-220.82002	67.12993	0.97
-6372.6626	-0.01	-224.22998	76.630005	0.81
-6346.792	-0.01	-223.98996	62.73004	0.81
-6343.7036	-0.01	-224.85	60.289948	0.81
-6353.1562	-0.01	-222.27003	62.55995	0.81
-6080.715	-0.01	-217.94997	44.949997	1.17
-6315.1064	-0.02	-222.79001	79.849976	0.84
-6338.709	-0.02	-220.20003	82.459946	0.84
-6181.361	-0.01	-201.33	75.87001	0.71
-6155.7217	-0.01	-209.49998	68.93004	0.71
-6114.081	-0.01	-211.19	68.25	0.71
-6168.449	-0.04	-216.90999	57.37001	0.98
-6160.9917	-0.04	-219.84001	52.500015	0.98
-6118.8496	-0.0	-205.74	79.020035	0.67
-6344.659	-0.02	-226.48997	57.429947	1.01
-6312.1377	-0.0	-230.64996	49.630035	1.26
-6302.78	-0.0	-230.20999	49.22995	1.26
-6280.5303	-0.0	-233.57999	44.539978	1.26
-6425.682	-0.0	-231.23	53.13002	1.16
-6324.929	-0.03	-228.88998	59.880066	1.0
-6213.602	-0.01	-215.52997	69.399994	0.76
-6330.643	-0.0	-228.98	49.65004	1.6
-6424.128	-0.03	-218.57997	78.770004	0.83
-6132.7896	-0.01	-209.41002	61.520004	0.75
-6320.825	-0.0	-226.46996	63.11003	0.89
-6451.121	-0.03	-221.30003	80.36998	0.87
