-7465.097	-0.0	-272.37997	73.03998	1.16
-7404.971	-0.04	-268.28998	64.76999	1.02
-7547.999	-0.03	-270.90997	67.880066	1.34
-7521.4893	-0.0	-264.46002	80.109955	0.95
-7415.352	-0.0	-270.43002	69.630035	1.17
-6861.3794	-0.71	-224.41005	93.36995	0.68
-6821.209	-0.71	-236.09999	84.88991	0.69
-6760.695	-0.67	-239.70003	82.05995	1.04
-6870.272	-0.7	-227.57996	96.29004	0.7
-7332.744	-0.0	-264.06003	61.899994	1.69
-7320.2744	-0.0	-265.80005	58.67993	1.41
-7282.4375	-0.0	-265.87	60.79001	1.41
-7362.422	-0.04	-257.25003	76.40991	0.9
-7350.8716	-0.04	-257.09	72.74994	0.9
-7321.7407	-0.04	-258.19	75.24997	0.9
-7312.849	-0.04	-259.10004	77.13992	0.9
-7261.05	-0.06	-221.4	107.77997	0.9
-7189.119	-0.06	-229.04999	99.34003	0.9
-7170.669	-0.06	-233.68999	95.790054	1.04
-7152.2876	-0.06	-229.45998	102.60002	0.98
-7532.2856	-0.03	-271.37006	70.879974	1.06
-7444.36	-0.03	-235.28996	102.86003	1.03
-7410.75	-0.03	-234.39996	98.420044	1.03
-7377.803	-0.03	-237.15999	91.520004	0.9
-7299.209	-0.03	-235.76997	93.61003	0.82
-7277.8184	-0.03	-236.98999	95.28003	0.82
-7231.2544	-0.03	-238.68	94.650024	0.87
-7199.046	-0.03	-239.87	90.07001	0.87
-7122.3843	-0.03	-222.99997	104.910126	0.8
-7305.0703	-0.0	-259.13998	89.25006	0.91
-7282.365	-0.0	-259.25003	91.129944	0.9
-7276.0225	-0.0	-259.58002	88.56995	0.9
-7251.5815	-0.0	-262.06	78.5	0.9
-7224.5264	-0.0	-262.54	78.75	0.9
-7245.5015	-0.0	-263.28998	69.69998	0.93
-7242.043	-0.0	-259.95996	72.56	0.89
-7238.29	-0.0	-261.31	68.57001	0.89
-7262.2676	-0.0	-260.4	73.55002	0.9
-7252.519	-0.0	-256.77	72.620056	0.9
-7253.194	-0.0	-260.74	72.94995	0.9
-7223.663	-0.0	-262.72	70.24997	0.9
-7509.207	-0.0	-265.29	76.16998	0.95
-7478.7686	-0.0	-268.22998	74.940094	0.95
-7439.1978	-0.0	-262.66998	74.12009	0.95
-7367.776	-0.0	-264.12997	66.65997	0.95
-7320.282	-0.0	-262.40994	65.680084	0.95
-7282.023	-0.0	-264.94995	60.81006	0.95
-7260.4316	-0.05	-258.58	66.44	0.95
-7238.83	-0.05	-261.47998	61.73004	0.95
-7198.9395	-0.05	-262.19998	60.430054	0.95
-7180.9614	-0.05	-262.58	60.180023	0.95
-7139.323	-0.06	-233.53993	89.68007	0.95
-7397.0317	-0.0	-265.25	70.95004	0.94
-7355.9917	-0.0	-246.43002	96.38995	0.87
-7313.382	-0.0	-247.71	92.94997	0.87
-7218.8613	-0.0	-246.14001	83.68994	0.87
-7189.503	-0.0	-244.87999	79.93001	0.87
-6785.261	-0.01	-256.44998	36.49005	0.78
-6856.17	-0.65	-221.66005	92.969955	1.12
-6854.043	-0.57	-221.81004	92.489944	1.12
-6768.119	-0.69	-230.54001	78.80994	2.07
-6755.7695	-0.67	-232.23001	76.94995	1.3
-6788.169	-0.67	-228.82999	82.82999	1.3
-6767.029	-0.67	-229.23999	78.81006	1.3
-6811.6704	-0.64	-229.66998	75.20004	1.3
-6826.2817	-0.37	-228.55998	77.79002	1.3
-6723.003	-0.67	-239.20004	81.53992	1.6
-6736.5537	-0.67	-236.56	82.82001	0.96
-6749.9526	-0.49	-238.69997	81.08003	1.1
-6748.473	-0.49	-240.28003	83.01999	1.03
-6706.775	-0.49	-233.88998	81.109985	1.03
-6651.589	-0.49	-235.30998	78.09996	1.13
-6588.0884	-0.49	-232.93997	74.10007	1.07
-6584.077	-0.49	-232.32999	70.75003	1.07
-6619.856	-0.49	-231.24998	71.88002	1.07
-6643.965	-0.47	-228.35997	79.35005	1.07
-6900.031	-0.7	-226.14003	103.27998	1.08
-6920.2983	-0.67	-223.64003	102.33	1.08
-6905.21	-0.66	-228.64003	99.68001	1.42
-6886.59	-0.63	-229.77	97.750015	1.57
-6839.45	-0.63	-229.8	92.59004	1.58
-6838.0107	-0.63	-230.84001	96.260025	1.58
-6836.4136	-0.54	-238.56	88.01001	1.58
-6805.0137	-0.54	-238.91003	86.599976	1.58
-6802.454	-0.42	-242.33003	83.18996	1.58
-6799.9126	-0.42	-239.41	76.80005	1.13
-6801.6504	-0.42	-238.02	77.77998	1.13
-6805.9585	-0.42	-237.66002	82.489975	1.02
-6773.27	-0.42	-235.71	78.96004	1.02
-6704.7114	-0.42	-236.35997	81.33006	0.99
-6685.239	-0.42	-237.83003	75.01997	0.99
-6672.4277	-0.42	-235.70003	74.66997	1.17
-6668.7188	-0.42	-233.06	72.94	1.01
-6603.9414	-0.42	-233.82999	65.73004	1.17
-6597.0713	-0.42	-236.78001	65.63005	1.17
-6559.192	-0.42	-233.28998	59.5	1.17
-6554.4775	-0.42	-234.38	56.190002	1.17
-6536.9453	-0.36	-233.15001	54.310013	1.11
-6554.057	-0.34	-232.59999	53.999985	1.11
