-7465.097	-0.0	-272.37997	73.03998	1.16
-6705.579	-0.0	-235.69002	75.58006	0.98
-7404.971	-0.04	-268.28998	64.76999	1.02
-7547.999	-0.03	-270.90997	67.880066	1.34
-7313.0796	-0.0	-257.66998	85.93005	0.91
-7521.4893	-0.0	-264.46002	80.109955	0.95
-7415.352	-0.0	-270.43002	69.630035	1.17
-6861.3794	-0.71	-224.41005	93.36995	0.68
-6821.209	-0.71	-236.09999	84.88991	0.69
-6760.695	-0.67	-239.70003	82.05995	1.04
-6021.267	-0.05	-203.63998	71.630035	1.33
-6870.272	-0.7	-227.57996	96.29004	0.7
-6204.0483	-0.0	-211.99004	69.47987	1.0
-6169.852	-0.0	-204.79001	71.90994	0.91
-6101.522	-0.0	-212.25	73.04001	0.86
-6147.057	-0.0	-210.36	80.58003	0.91
-6132.959	-0.0	-213.83997	63.53	1.4
-6130.761	-0.0	-208.63	64.0	0.96
