-442.0	-3.0	-55.0	28.0	2.0
-440.0	-3.0	-59.0	27.0	2.0
-456.0	-2.0	-69.0	16.0	2.0
-455.0	-2.0	-70.0	11.0	3.0
-455.0	-2.0	-68.0	13.0	2.0
-447.0	-2.0	-70.0	9.0	2.0
-460.0	-1.0	-69.0	17.0	2.0
-456.0	-0.0	-68.0	15.0	3.0
-437.0	-3.0	-60.0	23.0	2.0
-431.0	-3.0	-65.0	12.0	2.0
-408.0	-3.0	-63.0	10.0	2.0
-379.0	-0.0	-61.0	5.0	4.0
-371.0	-0.0	-57.0	11.0	1.0
-325.0	-0.0	-52.0	5.0	2.0
-424.0	-2.0	-68.0	6.0	4.0
-463.0	-2.0	-68.0	18.0	2.0
-367.0	-0.0	-58.0	6.0	3.0
-365.0	-0.0	-58.0	6.0	2.0
-420.0	-1.0	-66.0	8.0	2.0
-428.0	-2.0	-65.0	12.0	1.0
-439.0	-1.0	-65.0	19.0	1.0
