-447.0	-1.0	-69.0	13.0	3.0
-415.0	-1.0	-63.0	12.0	2.0
-448.0	-0.0	-68.0	16.0	2.0
-406.0	-3.0	-60.0	14.0	2.0
-395.0	-2.0	-52.0	28.0	1.0
-412.0	-2.0	-62.0	15.0	2.0
-436.0	-3.0	-62.0	18.0	2.0
-384.0	-2.0	-52.0	25.0	1.0
-450.0	-3.0	-63.0	20.0	2.0
-350.0	-1.0	-54.0	11.0	3.0
-463.0	-0.0	-67.0	18.0	4.0
-461.0	-0.0	-65.0	21.0	2.0
-447.0	-2.0	-64.0	17.0	2.0
-451.0	-0.0	-67.0	14.0	2.0
-460.0	-1.0	-68.0	18.0	2.0
-458.0	-1.0	-70.0	15.0	3.0
-442.0	-1.0	-68.0	13.0	2.0
-446.0	-1.0	-66.0	15.0	2.0
-458.0	-1.0	-67.0	16.0	2.0
-407.0	-1.0	-47.0	32.0	1.0
-432.0	-1.0	-67.0	11.0	4.0
-447.0	-0.0	-70.0	12.0	3.0
-440.0	-0.0	-67.0	11.0	2.0
