-460.0	-0.0	-71.0	15.0	3.0
-401.0	-1.0	-63.0	10.0	3.0
-455.0	-2.0	-68.0	14.0	3.0
-446.0	-1.0	-68.0	13.0	3.0
-382.0	-3.0	-59.0	10.0	2.0
-408.0	-3.0	-60.0	15.0	2.0
-417.0	-3.0	-60.0	20.0	1.0
-451.0	-3.0	-56.0	25.0	2.0
-434.0	-3.0	-63.0	17.0	2.0
-440.0	-0.0	-68.0	12.0	2.0
-437.0	-0.0	-69.0	17.0	2.0
-457.0	-0.0	-69.0	14.0	3.0
-463.0	-2.0	-68.0	18.0	2.0
-424.0	-0.0	-66.0	9.0	3.0
-395.0	-0.0	-61.0	11.0	2.0
-448.0	-1.0	-66.0	15.0	2.0
-436.0	-3.0	-62.0	19.0	2.0
-414.0	-3.0	-60.0	13.0	3.0
-443.0	-3.0	-65.0	19.0	3.0
-400.0	-3.0	-60.0	12.0	2.0
-440.0	-2.0	-57.0	29.0	1.0
