-53634.55	-36.33923	-3416.3333	598.3677	78.19034
-53634.555	-36.33923	-3416.333	598.36816	78.19034
-51492.004	-33.19054	-3189.4119	534.3093	86.2778
-53524.684	-43.66964	-3377.985	686.26245	77.49073
-51658.14	-72.58862	-3030.5852	926.2063	67.51029
-51566.113	-64.27379	-3047.102	904.6333	67.51029
-45979.633	-35.44425	-2763.1406	713.91064	75.15705
-46064.11	-46.07086	-2792.6025	706.8999	88.12791
-45340.367	-46.07086	-2787.381	581.6211	88.12791
-45904.477	-46.07086	-2786.2085	635.8196	84.67525
-45975.332	-26.65704	-2738.3962	791.57104	75.06137
-45927.613	-26.65704	-2743.068	772.2671	75.06137
-45115.848	-39.78634	-2648.388	809.43384	75.13111
-46392.426	-38.01183	-2792.3352	682.2427	79.28382
-45497.13	-43.66964	-2703.33	606.9016	90.40947
-45875.934	-43.70429	-2600.4622	866.8506	72.18954
-45683.824	-43.70429	-2628.0845	840.8237	72.18954
-45382.094	-43.70429	-2636.6772	795.14966	72.18954
-45574.51	-38.22171	-2676.7522	593.4402	80.20006
-45532.38	-45.5021	-2655.72	652.9724	80.20006
-46126.676	-50.60658	-2755.4805	819.8943	91.5129
-44004.555	-38.07042	-2674.3394	591.2073	77.43421
-43541.562	-40.8563	-2627.881	685.1914	77.43421
-52254.508	-36.33923	-2843.7432	1089.3118	73.9157
-53084.43	-36.33923	-3070.7039	1002.6658	77.35117
-44852.418	-38.22171	-2687.9624	653.4487	78.34757
-44403.54	-35.44425	-2692.3535	589.2451	74.85582
-44571.38	-35.44425	-2719.341	566.44556	75.06137
-44741.78	-35.44425	-2731.0566	636.2671	75.06137
-45334.445	-36.33923	-2758.677	589.9297	75.4522
-45938.78	-36.33923	-2809.5354	574.29395	81.83658
-46533.637	-39.25367	-2856.5076	557.26	82.28423
-53594.668	-36.33923	-3384.18	594.5449	77.61024
-46814.047	-38.01183	-2790.0012	861.63745	74.60427
-52895.684	-43.66964	-3068.9927	878.74	74.85582
-53264.047	-36.33923	-3059.9604	1008.00635	77.12408
-43955.902	-43.62619	-2581.6843	774.0222	72.18954
-44621.92	-43.62619	-2607.998	779.0515	72.18954
-44694.105	-37.55378	-2572.963	787.4817	72.18954
-44968.215	-43.70429	-2651.5623	835.4629	74.5965
-44933.258	-50.60658	-2675.279	710.9888	94.28151
-46265.7	-39.25367	-2834.6677	514.3003	84.563
-41617.344	-39.78634	-2362.5725	772.34644	73.67786
-46621.58	-50.60658	-2650.478	901.8015	75.4522
-46393.887	-50.60658	-2647.1687	848.51807	79.1
-45705.258	-37.42426	-2714.7654	634.7449	76.67626
-45394.668	-35.44425	-2697.3733	793.3762	72.69491
-45311.973	-39.04208	-2699.7202	786.62866	72.69491
-45865.387	-39.04208	-2694.5273	815.14453	72.7438
-45795.34	-39.04208	-2711.9102	753.0149	72.7438
-46325.12	-39.78634	-2806.4043	659.91504	97.8773
-46103.15	-43.8142	-2730.4797	704.949	91.98291
-47373.324	-37.42426	-2852.1338	669.3037	93.69377
-47141.05	-37.42426	-2832.4834	659.29785	90.40947
-47365.613	-37.42426	-2851.3965	665.1687	90.40947
-47125.992	-37.42426	-2852.677	636.4612	90.40947
-43857.234	-40.8563	-2671.155	629.9397	80.20006
-43768.496	-40.8563	-2673.2822	640.45703	80.20006
-43702.26	-40.8563	-2677.986	620.85913	80.20006
-43724.92	-38.22171	-2356.2542	898.7781	72.16763
-46168.965	-33.77858	-2706.9631	827.4497	75.41146
-45060.74	-27.91447	-2726.6765	709.31445	74.69581
-45089.88	-27.91447	-2667.9788	721.0786	73.61816
-44806.566	-27.91447	-2656.4182	681.6404	73.61816
-46536.668	-37.42426	-2818.4634	585.1377	86.63218
-46709.043	-39.78634	-2804.9353	667.5071	86.63218
-47142.797	-40.8563	-2886.2417	668.95557	92.43366
-47326.06	-39.04208	-2872.8782	616.0498	92.43366
-43514.504	-45.11984	-2580.7092	603.72437	86.0113
-43738.53	-45.11984	-2600.768	608.00586	80.20006
-42957.547	-34.76711	-2408.425	780.49805	72.16763
-43172.31	-34.76711	-2412.06	808.2837	72.16763
-43374.324	-27.91447	-2437.456	818.91943	72.16763
-46625.703	-34.76711	-2714.4946	859.69824	74.63951
-46958.125	-43.62619	-2688.685	883.2737	74.63951
-46443.965	-40.95588	-2687.6326	866.8369	74.63951
-48525.727	-50.28931	-2934.1306	712.08813	76.83287
-48896.816	-50.28931	-2952.3567	738.23047	75.4522
-49117.66	-50.28931	-2852.9934	849.9597	80.59652
-46317.188	-43.59718	-2762.6843	830.50854	73.40472
-46475.14	-39.25367	-2712.8372	891.98315	73.40472
-53011.043	-43.66964	-2907.8694	1094.9192	75.18198
-52746.695	-48.57425	-2925.649	1096.4275	88.90597
-52492.996	-43.92947	-2919.5288	1096.0173	75.18198
-51401.25	-45.73336	-3030.4463	836.30273	78.19034
-51135.35	-45.73336	-3046.9412	828.5017	79.27297
