-51492.004	-33.19054	-3189.4119	534.3093	86.2778
-53634.555	-36.33923	-3416.3333	598.3677	78.19034
-53558.164	-43.66964	-3398.9495	608.1931	77.49073
-53560.613	-43.66964	-3373.736	664.0093	79.3163
-53607.758	-36.33923	-3397.2683	610.2832	77.61024
-53621.293	-36.33923	-3403.0947	679.48706	77.49073
-51592.207	-39.25367	-2994.534	1007.22217	67.50425
-52625.57	-36.33923	-3252.8184	752.2715	73.61608
-53569.727	-43.66964	-3382.8606	672.60767	77.49073
-53067.418	-43.92947	-3257.229	770.6233	78.3992
-51570.54	-67.75017	-3021.766	957.0266	67.1209
-50554.3	-67.51029	-2550.152	1445.0911	66.74016
-49303.805	-65.27628	-2928.499	687.03394	86.2778
-50061.516	-64.27379	-2976.1785	980.7986	65.77201
-51768.656	-71.37268	-3117.6746	851.27954	67.51029
-51222.887	-33.19054	-3193.9958	523.5635	86.2778
-50966.53	-33.19054	-3186.3162	517.60254	86.2778
-50491.535	-33.19054	-3172.2483	485.3982	86.2778
-50775.76	-33.19054	-3135.0295	495.83765	86.2778
-50733.867	-33.19054	-3138.2976	500.74585	86.2778
-50538.62	-43.66964	-3127.644	519.3589	86.2778
-50721.75	-43.66964	-3129.0508	533.1577	86.2778
-51153.086	-43.66964	-3078.8828	602.9822	86.2778
-51319.96	-43.66964	-3133.1816	609.08984	73.00068
-51472.133	-43.66964	-3104.9387	613.32104	72.7438
-51540.207	-36.33923	-3100.4224	603.6929	72.7438
-51621.58	-36.33923	-3120.8616	637.19727	73.00068
-51812.33	-36.33923	-3121.3882	664.2002	73.00068
-51587.895	-43.66964	-3108.9163	683.7273	73.00068
-51540.97	-43.66964	-3140.4421	616.37866	73.00068
-51122.516	-46.11847	-3065.6226	689.9282	73.00068
-50319.344	-46.11847	-3056.8848	650.8535	72.7438
-49219.934	-43.70429	-3008.4841	618.666	74.5965
-48911.242	-43.59718	-2964.9524	553.4143	74.5965
-48830.867	-51.05334	-2969.9026	622.15137	83.18227
-53460.33	-36.33923	-3410.5217	615.2942	77.49073
-52594.68	-48.57425	-3046.598	1025.6882	72.7438
-52277.836	-46.6412	-3047.3035	1041.4346	77.43744
-53114.61	-43.66964	-3127.5413	885.5925	77.12408
-52889.6	-48.57425	-3147.926	883.6118	80.37395
-49695.656	-45.92375	-3098.4744	655.7302	78.79844
-49775.527	-48.57425	-3087.7183	621.54224	78.67049
-49112.37	-37.42426	-3029.3215	531.6377	84.31255
-49046.316	-33.19054	-2997.4639	495.8506	84.31255
-48870.367	-33.19054	-2996.7078	477.36572	84.31255
-48952.32	-33.19054	-2994.6326	483.0774	84.31255
-48995.566	-33.19054	-3021.8918	508.10986	84.31255
-53316.953	-43.66964	-3130.0835	898.9844	77.12408
-52989.56	-43.66964	-3136.345	916.2556	72.7438
-52169.48	-48.57425	-3104.0283	970.91235	78.50802
-49962.15	-50.28931	-3036.9614	552.6521	77.43421
-47744.297	-55.43587	-2963.5051	595.0884	81.26832
-48015.195	-51.05334	-2990.3472	603.1333	81.26832
-48026.06	-51.05334	-2986.5264	583.5591	81.26832
-47521.113	-51.05334	-2900.7236	612.23096	75.4522
-48053.23	-45.92375	-2902.9846	643.56665	72.16763
-47590.875	-45.92375	-2891.6055	637.0759	72.18954
-48040.05	-43.66964	-2886.3892	785.8733	67.2871
-48486.223	-43.66964	-2908.2559	785.374	67.99218
-48077.78	-50.55514	-2886.4375	809.90454	67.99218
-48342.87	-50.55514	-2891.5916	814.57104	67.99218
-48288.95	-45.51318	-2914.3296	783.83887	67.99218
-48478.953	-45.51318	-2911.941	799.77954	67.99218
-48692.36	-45.51318	-2916.1833	813.1802	67.55704
-48827.93	-45.51318	-2927.9246	810.1575	67.99218
-50562.6	-46.6412	-3024.4856	646.1443	72.18954
-50984.55	-46.6412	-3086.356	597.4912	76.92278
-51226.836	-46.6412	-3064.9543	669.98145	76.92278
-50992.54	-46.6412	-3059.8032	648.0078	76.92278
-51409.652	-48.57425	-3052.275	686.4844	77.43744
-51439.06	-52.85518	-3048.0815	628.12695	76.92278
-50927.61	-44.89612	-3026.8032	640.0635	75.88405
-50186.324	-52.51959	-3000.602	625.0232	75.88405
-50197.613	-50.6273	-2978.1685	627.0112	75.88405
-49671.742	-50.6273	-2956.6423	650.1765	73.21133
-50073.223	-50.28931	-2972.3623	599.0188	73.21133
-50499.797	-46.11847	-3017.7937	620.0354	73.21133
-50275.9	-46.11847	-2988.1255	593.11084	73.21133
-50171.062	-46.11847	-2988.488	622.7429	72.35691
-49756.312	-46.11847	-2981.1287	610.2915	72.35691
-49497.633	-46.11847	-2995.6533	601.3098	72.35691
-49345.58	-39.04208	-3028.0151	515.01953	76.65204
-49393.29	-39.04208	-2992.329	578.6155	72.58862
-49343.332	-39.04208	-2994.8716	578.8154	72.58862
-48912.207	-39.04208	-2970.3872	576.9946	72.58862
-48997.55	-38.22171	-2923.4014	700.26855	69.13283
-49007.19	-38.22171	-2983.5237	591.8689	71.37268
-48628.2	-38.22171	-2960.1948	605.8872	68.04924
-48810.4	-46.6412	-2928.3975	651.3762	70.47028
-48555.035	-55.1918	-2857.2104	722.27783	77.08528
-48466.242	-55.1918	-2855.249	765.74805	76.92278
-48391.402	-55.1918	-2861.8533	688.2954	70.47028
-47974.008	-55.95301	-2762.289	830.8777	69.56013
-47460.47	-55.95301	-2763.5398	834.33936	70.50957
-49005.918	-49.84605	-2890.2896	744.813	68.04924
-49018.93	-50.5156	-2880.9104	757.65674	68.04924
-48375.01	-50.5156	-2884.2212	749.75024	68.04924
-48169.55	-50.5156	-2872.724	741.1577	68.04924
-50346.34	-33.19054	-3060.6265	574.9468	73.97758
-50045.93	-43.66964	-3005.169	607.3364	72.5087
-50000.91	-43.66964	-3001.8826	606.9253	72.5087
-53149.17	-38.22171	-3204.1606	811.1074	77.02238
-53092.453	-38.22171	-3200.8357	820.0525	71.9291
-52950.793	-50.28931	-3156.07	837.6853	80.52892
-52581.965	-51.41588	-3151.7695	835.1338	79.90965
-52177.4	-57.45044	-2919.1597	1033.4968	77.49073
-51961.723	-57.45044	-2947.194	1027.3689	76.72784
-51220.598	-51.05334	-2886.1653	846.4009	75.37029
-51164.6	-51.05334	-2890.3772	820.49365	73.6228
-50816.832	-56.22593	-2909.985	784.94556	71.9291
-50433.25	-55.07579	-2887.502	760.27466	74.85582
-50188.105	-55.07579	-2998.4727	657.9597	73.61608
-50480.97	-51.41588	-3027.9058	635.2505	73.61608
-50551.9	-50.5156	-3014.6084	625.2991	77.49073
-50060.668	-50.5156	-2987.6687	631.9363	73.61608
-49383.562	-50.5156	-2945.37	681.43677	72.18954
-49145.805	-50.5156	-2950.859	659.00903	73.05701
-48769.49	-50.5156	-2936.759	644.2385	72.18954
-49046.18	-52.87941	-2944.9849	655.0205	72.18954
-51312.188	-37.42426	-3148.1187	561.44507	74.19471
-51285.906	-37.42426	-3115.7017	594.9785	73.6228
-51044.656	-37.42426	-3141.1174	544.43115	79.27297
-51014.06	-37.42426	-3151.7275	554.4192	87.19223
-50642.14	-38.22171	-3129.7632	571.2466	79.27297
-50630.684	-38.22171	-3140.3547	562.38135	83.31369
-50678.59	-43.66964	-3105.9763	592.75854	79.27297
-50436.75	-43.66964	-3109.0994	590.9944	79.27297
-50328.78	-43.66964	-3125.8936	600.7329	79.27297
-50342.25	-43.66964	-3105.557	601.2766	76.44973
-49764.45	-39.04208	-3047.605	543.24316	79.31391
-49556.26	-39.04208	-3025.9158	534.3291	83.31369
-49740.785	-39.04208	-3018.009	542.426	79.31391
-49436.945	-39.04208	-3028.403	542.90137	82.48898
-51835.81	-48.57425	-3238.136	720.6853	68.04924
-52106.113	-48.57425	-3252.8647	745.9011	91.67604
-52134.98	-48.57425	-3179.876	781.28687	91.67604
-51937.82	-50.28931	-3180.6558	774.90625	91.67604
-51414.87	-50.28931	-3148.9658	519.6821	91.67604
-51521.555	-50.28931	-3135.0417	545.5298	91.67604
-51095.703	-50.28931	-3089.7358	582.5725	85.38107
-50595.56	-43.92947	-3092.3345	581.1216	85.38107
-50486.004	-50.28931	-3082.8433	569.626	85.38107
-53087.555	-36.33923	-3318.0688	619.12573	76.92278
-52827.2	-38.22171	-3232.2227	742.5947	76.92278
-52565.332	-43.66964	-3170.1274	782.405	76.92278
-52430.137	-43.66964	-3185.1943	702.75195	76.92278
-53151.703	-36.33923	-3063.4312	963.5122	76.50023
-53121.715	-43.66964	-3144.6038	916.8557	72.7438
-53000.633	-43.66964	-3168.4495	912.35474	73.21133
-52174.71	-45.73336	-3176.2114	775.3262	78.79844
-52189.105	-45.73336	-3160.0605	770.105	83.31369
-52171.83	-45.73336	-3152.9834	739.59375	83.31369
-51368.477	-39.25367	-3080.4163	582.5818	83.31369
-51224.86	-39.25367	-3090.0066	603.3491	83.31369
-50870.77	-39.04208	-3088.1843	598.1338	83.31369
-50828.53	-39.04208	-3080.6636	569.9324	83.31369
-50868.434	-39.04208	-3078.6733	570.29297	83.31369
-50939.51	-45.73336	-3087.3208	595.02	83.31369
-50918.297	-45.73336	-3051.841	641.08813	75.52695
-50856.4	-50.28931	-3060.076	571.4851	75.06137
-51653.82	-50.28931	-3109.6216	774.79346	77.8105
-51403.5	-50.28931	-3107.917	766.4507	77.8105
-51055.54	-50.28931	-3112.5073	696.4197	77.8105
-51007.34	-50.28931	-3125.8176	762.9717	77.8105
-50560.105	-50.28931	-3120.4968	749.87695	77.8105
-51125.336	-50.28931	-3121.3828	752.6362	78.50802
-51113.594	-50.28931	-3115.4546	738.60156	78.50802
-50907.76	-50.28931	-3116.1538	744.4707	87.79668
-51273.69	-50.28931	-3138.631	767.9021	81.45436
-50498.0	-50.28931	-3101.0552	584.6365	90.40947
-50139.758	-50.28931	-3086.3928	569.52563	90.40947
-50050.57	-50.28931	-3062.627	543.9773	90.40947
-49683.875	-47.06613	-3071.5925	552.3926	90.40947
-49881.055	-47.06613	-3106.1875	566.6299	87.19223
-50068.137	-45.73336	-3119.1716	592.1616	87.19223
-50444.984	-45.73336	-3116.072	572.2949	81.6928
-50685.785	-45.73336	-3079.3853	653.3833	73.00068
