-51734.43	-33.19054	-3192.8452	732.25	72.82789
-53567.293	-43.66964	-3380.4265	646.0569	77.49073
-53365.906	-38.22171	-3347.8647	716.1223	76.08959
-50723.332	-37.42426	-3119.5715	511.77515	89.24748
-53456.637	-36.33923	-3389.0623	624.44946	77.49073
-49850.465	-43.92947	-2972.9739	662.4927	86.2778
-53634.547	-36.33923	-3416.3333	598.3679	78.19034
-53628.785	-36.33923	-3410.5586	660.3013	77.49073
-53607.766	-36.33923	-3397.2686	610.28296	77.61024
-45183.746	-39.25367	-2764.9026	559.82275	86.49574
-53517.5	-43.66964	-3370.2722	622.3694	78.19034
-51577.945	-43.66964	-3125.085	634.69946	77.49073
-53176.207	-43.66964	-3254.6704	843.6211	77.35117
-52851.586	-43.66964	-3185.7563	841.3506	75.27856
-51555.816	-68.04924	-3040.2253	980.6138	67.64246
-47192.086	-54.99712	-2808.7322	705.08496	78.67908
-51715.516	-67.1209	-2851.818	1116.554	66.74016
-51788.668	-68.04924	-3036.8984	966.91284	67.51029
-51106.617	-68.16541	-2987.3914	924.25903	72.7438
-51138.934	-68.56447	-3022.4722	948.50903	67.84315
-52878.914	-48.57425	-3097.6921	912.3716	77.61024
-52358.293	-36.33923	-3223.5564	741.2627	73.32973
-51618.285	-45.73336	-3135.546	793.2849	82.48898
-52882.953	-36.33923	-3173.015	844.64087	73.00068
-53355.48	-36.33923	-3172.9907	881.7732	72.82789
-53246.832	-36.33923	-3297.96	660.0642	77.12408
-52844.418	-43.66964	-2660.736	1345.7219	72.33237
-47345.35	-38.22171	-2852.0647	603.1399	93.82481
-53237.45	-43.66964	-3098.8445	962.1958	77.35117
-53473.758	-38.22171	-3340.2327	682.33716	74.01904
-48149.723	-58.82927	-2849.9578	720.9851	86.2778
-51566.61	-70.63095	-2826.9229	1184.0757	70.05326
-50296.54	-66.6605	-2951.8914	995.8816	66.39945
-51759.71	-67.64246	-3026.959	957.6111	68.37698
-50632.598	-66.39945	-3047.5393	902.4104	67.54603
-50884.426	-67.1209	-3074.065	938.50366	66.74837
-52258.04	-67.64246	-3145.616	836.5735	68.42986
-46715.477	-52.53377	-2743.902	802.39087	77.43421
-51580.24	-65.46994	-3011.5112	963.0571	67.1209
-51133.05	-69.29471	-2978.0808	981.05493	72.82789
-45395.69	-41.57807	-2649.5588	756.18774	77.43421
