-53634.55	-36.33923	-3416.3333	598.3677	78.19034
-53634.555	-36.33923	-3416.333	598.36816	78.19034
-53524.684	-43.66964	-3377.985	686.26245	77.49073
-51658.14	-72.58862	-3030.5852	926.2063	67.51029
-53460.33	-36.33923	-3410.5217	615.2942	77.49073
-51835.81	-48.57425	-3238.136	720.6853	68.04924
-53296.195	-43.66964	-3143.9707	867.29785	74.01904
-50166.715	-68.21146	-3079.0972	839.75757	68.56447
-53297.63	-36.33923	-3333.9924	677.7815	74.01904
-52082.12	-46.11847	-3164.6846	769.91064	67.75017
-51219.074	-50.04607	-3186.3157	709.9419	68.37698
-52615.51	-45.73336	-3312.137	637.95483	76.72784
-51916.258	-56.55434	-3208.871	807.0908	68.15876
-51904.723	-56.55434	-3199.0276	782.85767	68.15876
-50385.06	-54.99712	-3147.3796	452.37988	80.52892
-51688.344	-59.1056	-3144.1736	513.42725	77.49073
-52016.492	-67.1209	-3133.4	880.7915	68.56447
-51742.285	-67.75017	-3112.7534	917.47363	77.43744
-50489.29	-64.68629	-3078.507	563.01465	67.51029
-50728.09	-64.68629	-3078.085	582.0051	70.05326
-53628.76	-36.33923	-3410.558	660.3015	77.49073
-53237.332	-38.22171	-3350.1904	701.34717	76.92278
-49604.18	-50.5156	-3071.208	463.01318	70.55095
-49088.11	-50.04607	-3087.281	405.15552	74.16102
-49318.207	-50.04607	-3082.6287	419.8335	74.16102
-47669.902	-49.98691	-2866.4697	647.1936	63.02725
-49035.098	-52.85518	-3069.8164	485.53418	68.04924
-53276.9	-36.33923	-3358.0112	668.8491	75.52695
-50437.46	-48.57425	-3125.3835	413.22095	91.98291
-51361.562	-36.33923	-3262.9875	370.64697	92.43366
-51297.55	-36.33923	-3247.1682	356.84204	92.43366
-51312.332	-33.19054	-3242.9285	349.39258	92.43366
-51451.71	-51.41588	-3161.6494	502.52124	68.04924
-51095.523	-59.34003	-3137.732	544.0044	69.93009
-52302.3	-50.28931	-3236.0693	780.48706	68.04924
-52851.11	-43.66964	-3356.7122	603.9038	73.21133
