-53634.55	-36.33923	-3416.3333	598.3677	78.19034
-53634.555	-36.33923	-3416.333	598.36816	78.19034
-51492.004	-33.19054	-3189.4119	534.3093	86.2778
-48275.586	-50.28931	-2925.7778	715.3496	76.83287
-53524.684	-43.66964	-3377.985	686.26245	77.49073
-51658.14	-72.58862	-3030.5852	926.2063	67.51029
-51566.113	-64.27379	-3047.102	904.6333	67.51029
-45979.633	-35.44425	-2763.1406	713.91064	75.15705
-46402.97	-38.07042	-2765.9497	756.511	76.65919
-46064.11	-46.07086	-2792.6025	706.8999	88.12791
-45340.367	-46.07086	-2787.381	581.6211	88.12791
-45904.477	-46.07086	-2786.2085	635.8196	84.67525
-45975.332	-26.65704	-2738.3962	791.57104	75.06137
-45927.613	-26.65704	-2743.068	772.2671	75.06137
-45115.848	-39.78634	-2648.388	809.43384	75.13111
-46392.426	-38.01183	-2792.3352	682.2427	79.28382
-45497.13	-43.66964	-2703.33	606.9016	90.40947
-45875.934	-43.70429	-2600.4622	866.8506	72.18954
-45683.824	-43.70429	-2628.0845	840.8237	72.18954
-45382.094	-43.70429	-2636.6772	795.14966	72.18954
-45574.51	-38.22171	-2676.7522	593.4402	80.20006
-45532.38	-45.5021	-2655.72	652.9724	80.20006
-46126.676	-50.60658	-2755.4805	819.8943	91.5129
-44004.555	-38.07042	-2674.3394	591.2073	77.43421
-43541.562	-40.8563	-2627.881	685.1914	77.43421
-52254.508	-36.33923	-2843.7432	1089.3118	73.9157
-53084.43	-36.33923	-3070.7039	1002.6658	77.35117
-44852.418	-38.22171	-2687.9624	653.4487	78.34757
-45491.207	-40.8563	-2596.455	838.9226	75.4522
-45755.145	-40.8563	-2609.8162	844.57227	75.4522
-44403.54	-35.44425	-2692.3535	589.2451	74.85582
-44571.38	-35.44425	-2719.341	566.44556	75.06137
-44741.78	-35.44425	-2731.0566	636.2671	75.06137
-45334.445	-36.33923	-2758.677	589.9297	75.4522
-45938.78	-36.33923	-2809.5354	574.29395	81.83658
-46533.637	-39.25367	-2856.5076	557.26	82.28423
-53594.668	-36.33923	-3384.18	594.5449	77.61024
-46814.047	-38.01183	-2790.0012	861.63745	74.60427
-47405.15	-38.01183	-2828.2917	804.271	75.4522
-47337.55	-38.01183	-2853.249	796.7573	75.4522
-52895.684	-43.66964	-3068.9927	878.74	74.85582
-53264.047	-36.33923	-3059.9604	1008.00635	77.12408
-47680.65	-46.07086	-2766.6008	897.34985	75.98563
-47321.336	-45.73336	-2754.6868	891.3513	76.58974
-47451.613	-42.17992	-2752.3254	869.98706	76.58974
-43955.902	-43.62619	-2581.6843	774.0222	72.18954
-44621.92	-43.62619	-2607.998	779.0515	72.18954
-44694.105	-37.55378	-2572.963	787.4817	72.18954
-43351.652	-46.89605	-2496.843	895.8672	75.82762
-44968.215	-43.70429	-2651.5623	835.4629	74.5965
-44933.258	-50.60658	-2675.279	710.9888	94.28151
-46028.117	-16.78162	-2692.4465	771.17676	76.44973
-46138.47	-38.22171	-2673.7764	766.13916	76.58974
-46265.44	-38.22171	-2633.7327	829.83057	76.58974
-46265.7	-39.25367	-2834.6677	514.3003	84.563
-41617.344	-39.78634	-2362.5725	772.34644	73.67786
-46621.58	-50.60658	-2650.478	901.8015	75.4522
-46393.887	-50.60658	-2647.1687	848.51807	79.1
-46148.98	-38.07042	-2733.1218	849.7822	75.15705
-45705.258	-37.42426	-2714.7654	634.7449	76.67626
-45394.668	-35.44425	-2697.3733	793.3762	72.69491
-45311.973	-39.04208	-2699.7202	786.62866	72.69491
-45865.387	-39.04208	-2694.5273	815.14453	72.7438
-45795.34	-39.04208	-2711.9102	753.0149	72.7438
-45880.465	-39.04208	-2699.9773	809.489	76.02678
-46325.12	-39.78634	-2806.4043	659.91504	97.8773
-46219.234	-43.8142	-2744.2756	714.416	92.43366
-46103.15	-43.8142	-2730.4797	704.949	91.98291
-47373.324	-37.42426	-2852.1338	669.3037	93.69377
-47141.05	-37.42426	-2832.4834	659.29785	90.40947
-47365.613	-37.42426	-2851.3965	665.1687	90.40947
-47125.992	-37.42426	-2852.677	636.4612	90.40947
-43857.234	-40.8563	-2671.155	629.9397	80.20006
-43768.496	-40.8563	-2673.2822	640.45703	80.20006
-43702.26	-40.8563	-2677.986	620.85913	80.20006
-43724.92	-38.22171	-2356.2542	898.7781	72.16763
-46168.965	-33.77858	-2706.9631	827.4497	75.41146
-45060.74	-27.91447	-2726.6765	709.31445	74.69581
-45089.88	-27.91447	-2667.9788	721.0786	73.61816
-44806.566	-27.91447	-2656.4182	681.6404	73.61816
-46536.668	-37.42426	-2818.4634	585.1377	86.63218
-46709.043	-39.78634	-2804.9353	667.5071	86.63218
-47142.797	-40.8563	-2886.2417	668.95557	92.43366
-47326.06	-39.04208	-2872.8782	616.0498	92.43366
-44643.824	-45.10657	-2569.2356	885.1997	76.58974
-44282.125	-45.10657	-2580.3152	887.8596	76.58974
-43514.504	-45.11984	-2580.7092	603.72437	86.0113
-43738.53	-45.11984	-2600.768	608.00586	80.20006
